"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"scaffold"	"start"	"end"	"uniprot.id"	"uniprot_taxa.id"	"Uniprot.Name"	"GO.IDs"	"GO.Descript"
"PGEN_.00g202800"	0.75441409269508	0.445056017162566	0.865920185801946	"Scaffold_09"	34598908	34614050	"Q8K0E3"	"SC5AB_MOUSE"	"Sodium/myo-inositol cotransporter 2 (Na(+)/myo-inositol cotransporter 2) (Sodium-dependent glucose cotransporter) (Sodium/glucose cotransporter KST1) (Sodium/myo-inositol transporter 2) (SMIT2) (Solute carrier family 5 member 11)"	"GO:0005412; GO:0005886; GO:0006915; GO:0016021"	"integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; glucose:sodium symporter activity [GO:0005412]; apoptotic process [GO:0006915]"
"PGEN_.00g293370"	0.953753371015615	0.703303464835038	0.866701865570643	"Scaffold_14"	39136576	39140753	NA	NA	NA	NA	NA
"PGEN_.00g343620"	0.647891981563344	0.233324687467316	0.869845296820079	"Scaffold_18"	11827109	11835490	NA	NA	NA	NA	NA
"PGEN_.00g067000"	0.000885720191017922	0.633016872199218	0.873993014904387	"Scaffold_03"	25276766	25286022	NA	NA	NA	NA	NA
"PGEN_.00g018200"	0.661346409253013	0.863081384357712	0.88576747813608	"Scaffold_01"	49223319	49224266	NA	NA	NA	NA	NA
"PGEN_.00g264360"	0.880387722066747	0.851649135343031	0.887211466456707	"Scaffold_13"	12747151	12747429	NA	NA	NA	NA	NA
"PGEN_.00g077330"	0.00894678771184859	0.904002590366257	0.889606785951205	"Scaffold_03"	54909107	55002095	"Q8C5H1"	"ANO4_MOUSE"	"Anoctamin-4 (Transmembrane protein 16D)"	"GO:0005886; GO:0006821; GO:0016021; GO:0017128; GO:0046983; GO:0061589; GO:0061590; GO:0061591; GO:1902476"	"integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; phospholipid scramblase activity [GO:0017128]; protein dimerization activity [GO:0046983]; calcium activated galactosylceramide scrambling [GO:0061591]; calcium activated phosphatidylcholine scrambling [GO:0061590]; calcium activated phosphatidylserine scrambling [GO:0061589]; chloride transmembrane transport [GO:1902476]; chloride transport [GO:0006821]"
"PGEN_.00g024320"	0.539351424393128	0.858047474303552	0.900221909513944	"Scaffold_01"	66981175	67019974	NA	NA	NA	NA	NA
"PGEN_.00g330550"	0.754297840184595	0.819586671379066	0.900676218530205	"Scaffold_17"	9915837	9941483	"Q5VV43"	"K0319_HUMAN"	"Dyslexia-associated protein KIAA0319"	"GO:0001764; GO:0005769; GO:0005886; GO:0010996; GO:0016021; GO:0030517; GO:0030665; GO:0031410; GO:0031901; GO:0033555; GO:0043231; GO:0048692; GO:0060391; GO:0061024; GO:2000171"	"clathrin-coated vesicle membrane [GO:0030665]; cytoplasmic vesicle [GO:0031410]; early endosome [GO:0005769]; early endosome membrane [GO:0031901]; integral component of membrane [GO:0016021]; intracellular membrane-bounded organelle [GO:0043231]; plasma membrane [GO:0005886]; membrane organization [GO:0061024]; multicellular organismal response to stress [GO:0033555]; negative regulation of axon extension [GO:0030517]; negative regulation of axon extension involved in regeneration [GO:0048692]; negative regulation of dendrite development [GO:2000171]; neuron migration [GO:0001764]; positive regulation of SMAD protein signal transduction [GO:0060391]; response to auditory stimulus [GO:0010996]"
"PGEN_.00g004660"	0.564280023149499	0.582807365053734	0.9028109878064	"Scaffold_01"	11787697	11831066	NA	NA	NA	NA	NA
"PGEN_.00g040160"	0.217449251676893	0.447631876908944	0.904069650835511	"Scaffold_02"	19290177	19291246	NA	NA	NA	NA	NA
"PGEN_.00g069910"	0.41146407265698	0.00490961601640755	0.904110378880166	"Scaffold_03"	33003978	33010278	NA	NA	NA	NA	NA
"PGEN_.00g343660"	0.00809547774980867	0.11654025096048	0.904110378880166	"Scaffold_18"	11869136	11922756	"Q96PH1"	"NOX5_HUMAN"	"NADPH oxidase 5 (EC 1.6.3.-)"	"GO:0001525; GO:0001935; GO:0005509; GO:0005783; GO:0005789; GO:0005886; GO:0006915; GO:0006952; GO:0008283; GO:0010155; GO:0015252; GO:0016175; GO:0020037; GO:0034599; GO:0042554; GO:0043012; GO:0043020; GO:0050660; GO:0050661; GO:0050663; GO:0055114; GO:0061640; GO:2000379"	"endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; NADPH oxidase complex [GO:0043020]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; flavin adenine dinucleotide binding [GO:0050660]; heme binding [GO:0020037]; NADP binding [GO:0050661]; proton channel activity [GO:0015252]; superoxide-generating NADPH oxidase activity [GO:0016175]; angiogenesis [GO:0001525]; apoptotic process [GO:0006915]; cell population proliferation [GO:0008283]; cellular response to oxidative stress [GO:0034599]; cytokine secretion [GO:0050663]; cytoskeleton-dependent cytokinesis [GO:0061640]; defense response [GO:0006952]; endothelial cell proliferation [GO:0001935]; oxidation-reduction process [GO:0055114]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; regulation of fusion of sperm to egg plasma membrane [GO:0043012]; regulation of proton transport [GO:0010155]; superoxide anion generation [GO:0042554]"
"PGEN_.00g091900"	0.221760405333148	0.00304817138964771	0.904289106293986	"Scaffold_04"	34196766	34202130	"Q09575"	"YRD6_CAEEL"	"Uncharacterized protein K02A2.6"	"GO:0003676; GO:0008270; GO:0015074"	"nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]; DNA integration [GO:0015074]"
"PGEN_.00g145470"	0.638787191064188	0.96750211577677	0.904289106293986	"Scaffold_06"	42115091	42151349	"O14578"	"CTRO_HUMAN"	"Citron Rho-interacting kinase (CRIK) (EC 2.7.11.1) (Serine/threonine-protein kinase 21)"	"GO:0000086; GO:0000278; GO:0000281; GO:0001889; GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:0005829; GO:0005856; GO:0007030; GO:0008064; GO:0015629; GO:0016020; GO:0017124; GO:0018107; GO:0030165; GO:0030496; GO:0030866; GO:0031032; GO:0031985; GO:0032154; GO:0032467; GO:0035556; GO:0043025; GO:0046872; GO:0048699; GO:0051402; GO:0097110"	"actin cytoskeleton [GO:0015629]; cleavage furrow [GO:0032154]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; Golgi cisterna [GO:0031985]; membrane [GO:0016020]; midbody [GO:0030496]; neuronal cell body [GO:0043025]; nucleus [GO:0005634]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; PDZ domain binding [GO:0030165]; protein serine/threonine kinase activity [GO:0004674]; scaffold protein binding [GO:0097110]; SH3 domain binding [GO:0017124]; actomyosin structure organization [GO:0031032]; cortical actin cytoskeleton organization [GO:0030866]; G2/M transition of mitotic cell cycle [GO:0000086]; generation of neurons [GO:0048699]; Golgi organization [GO:0007030]; intracellular signal transduction [GO:0035556]; liver development [GO:0001889]; mitotic cell cycle [GO:0000278]; mitotic cytokinesis [GO:0000281]; neuron apoptotic process [GO:0051402]; peptidyl-threonine phosphorylation [GO:0018107]; positive regulation of cytokinesis [GO:0032467]; regulation of actin polymerization or depolymerization [GO:0008064]"
"PGEN_.00g124090"	0.0783327854386688	0.85141354158683	0.905735412432321	"Scaffold_05"	54767604	54859044	NA	NA	NA	NA	NA
"PGEN_.00g203940"	0.43197926665571	0.925698205804489	0.908707289676825	"Scaffold_09"	37577888	37618735	NA	NA	NA	NA	NA
"PGEN_.00g206220"	0.559845476642297	0.761573406241497	0.921080788029242	"Scaffold_10"	5594752	5614794	"Q9Y6F1"	"PARP3_HUMAN"	"Protein mono-ADP-ribosyltransferase PARP3 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 3) (ARTD3) (DNA ADP-ribosyltransferase PARP3) (EC 2.4.2.-) (IRT1) (NAD(+) ADP-ribosyltransferase 3) (ADPRT-3) (Poly [ADP-ribose] polymerase 3) (PARP-3) (hPARP-3) (Poly[ADP-ribose] synthase 3) (pADPRT-3)"	"GO:0000723; GO:0003824; GO:0003950; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005814; GO:0006281; GO:0006302; GO:0006471; GO:0016604; GO:0030592; GO:0035861; GO:0045829; GO:0051106; GO:0060236; GO:0070212; GO:0070213; GO:0140289; GO:0140294; GO:1905662; GO:1990166; GO:1990404; GO:2001034"	"centriole [GO:0005814]; cytoplasm [GO:0005737]; nuclear body [GO:0016604]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; site of double-strand break [GO:0035861]; catalytic activity [GO:0003824]; NAD DNA ADP-ribosyltransferase activity [GO:0140294]; NAD+ ADP-ribosyltransferase activity [GO:0003950]; protein ADP-ribosylase activity [GO:1990404]; DNA ADP-ribosylation [GO:0030592]; DNA repair [GO:0006281]; double-strand break repair [GO:0006302]; negative regulation of isotype switching [GO:0045829]; negative regulation of telomerase RNA reverse transcriptase activity [GO:1905662]; positive regulation of DNA ligation [GO:0051106]; positive regulation of double-strand break repair via nonhomologous end joining [GO:2001034]; protein ADP-ribosylation [GO:0006471]; protein auto-ADP-ribosylation [GO:0070213]; protein localization to site of double-strand break [GO:1990166]; protein mono-ADP-ribosylation [GO:0140289]; protein poly-ADP-ribosylation [GO:0070212]; regulation of mitotic spindle organization [GO:0060236]; telomere maintenance [GO:0000723]"
"PGEN_.00g334020"	0.818566728356953	0.954090885797509	0.923224549698452	"Scaffold_17"	20592775	20627371	NA	NA	NA	NA	NA
"PGEN_.00g272790"	0.846569607318913	0.105473712358315	0.92569204869423	"Scaffold_13"	35720480	35772217	"Q3UGM2"	"NEK10_MOUSE"	"Serine/threonine-protein kinase Nek10 (EC 2.7.11.1) (Never in mitosis A-related kinase 10) (NimA-related protein kinase 10)"	"GO:0004674; GO:0005524; GO:0043406; GO:0046872; GO:1902749"	"ATP binding [GO:0005524]; metal ion binding [GO:0046872]; protein serine/threonine kinase activity [GO:0004674]; positive regulation of MAP kinase activity [GO:0043406]; regulation of cell cycle G2/M phase transition [GO:1902749]"
"PGEN_.00g004050"	0.981481633487545	0.858392044783372	0.928375576049136	"Scaffold_01"	10547793	10624191	NA	NA	NA	NA	NA
"PGEN_.00g038110"	0.730174430863498	0.801638611461433	0.929476126739777	"Scaffold_02"	13276963	13368146	"Q5R754"	"CDKL2_PONAB"	"Cyclin-dependent kinase-like 2 (EC 2.7.11.22)"	"GO:0004693; GO:0005524; GO:0005634; GO:0005737"	"cytoplasm [GO:0005737]; nucleus [GO:0005634]; ATP binding [GO:0005524]; cyclin-dependent protein serine/threonine kinase activity [GO:0004693]"
"PGEN_.00g192300"	0.210511577107828	0.336805953228702	0.941125900554165	"Scaffold_09"	3024856	3097422	"Q5TYW4"	"NBAS_DANRE"	"Neuroblastoma-amplified sequence (Neuroblastoma-amplified gene protein homolog)"	"GO:0000184; GO:0000956; GO:0005783; GO:0006890; GO:0015031; GO:0043009; GO:2000623"	"endoplasmic reticulum [GO:0005783]; chordate embryonic development [GO:0043009]; negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:2000623]; nuclear-transcribed mRNA catabolic process [GO:0000956]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]"
"PGEN_.00g145240"	0.500084533487591	0.719708028502249	0.941815682584803	"Scaffold_06"	41708821	41718104	"P49193"	"RALB_TODPA"	"Retinal-binding protein (RALBP)"	"GO:0007601; GO:0050896"	"response to stimulus [GO:0050896]; visual perception [GO:0007601]"
"PGEN_.00g086390"	0.897803961786397	0.283994006402402	0.949725600972017	"Scaffold_04"	19963027	19980648	"Q91X34"	"BAAT_MOUSE"	"Bile acid-CoA:amino acid N-acyltransferase (BACAT) (BAT) (EC 2.3.1.65) (Bile acid-CoA thioesterase) (Choloyl-CoA hydrolase) (EC 3.1.2.27) (Glycine N-choloyltransferase) (Long-chain fatty-acyl-CoA hydrolase) (EC 3.1.2.2)"	"GO:0001889; GO:0002152; GO:0005777; GO:0005829; GO:0006544; GO:0006631; GO:0006637; GO:0006699; GO:0008206; GO:0016290; GO:0016410; GO:0019530; GO:0031100; GO:0033882; GO:0047617; GO:0047963; GO:0052689; GO:0052815; GO:0052816; GO:0052817; GO:0102991"	"cytosol [GO:0005829]; peroxisome [GO:0005777]; acyl-CoA hydrolase activity [GO:0047617]; carboxylic ester hydrolase activity [GO:0052689]; choloyl-CoA hydrolase activity [GO:0033882]; glycine N-choloyltransferase activity [GO:0047963]; long-chain acyl-CoA hydrolase activity [GO:0052816]; medium-chain acyl-CoA hydrolase activity [GO:0052815]; myristoyl-CoA hydrolase activity [GO:0102991]; N-acyltransferase activity [GO:0016410]; palmitoyl-CoA hydrolase activity [GO:0016290]; very long chain acyl-CoA hydrolase activity [GO:0052817]; acyl-CoA metabolic process [GO:0006637]; animal organ regeneration [GO:0031100]; bile acid biosynthetic process [GO:0006699]; bile acid conjugation [GO:0002152]; bile acid metabolic process [GO:0008206]; fatty acid metabolic process [GO:0006631]; glycine metabolic process [GO:0006544]; liver development [GO:0001889]; taurine metabolic process [GO:0019530]"
"PGEN_.00g097310"	0.190312128273262	0.635828512748414	0.949725600972017	"Scaffold_04"	49371035	49371271	NA	NA	NA	NA	NA
"PGEN_.00g187930"	0.0178976628399114	0.0109899587176544	0.949725600972017	"Scaffold_08"	53205499	53232168	"Q8NCN5"	"PDPR_HUMAN"	"Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial (PDPr)"	"GO:0005737; GO:0005739; GO:0005759; GO:0010510; GO:0016491"	"cytoplasm [GO:0005737]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]; oxidoreductase activity [GO:0016491]; regulation of acetyl-CoA biosynthetic process from pyruvate [GO:0010510]"
"PGEN_.00g215970"	0.748326555859307	0.588466292851425	0.949725600972017	"Scaffold_10"	31342578	31365902	"Q6TEN1"	"RAP1B_DANRE"	"Ras-related protein Rap-1b"	"GO:0001756; GO:0003428; GO:0003924; GO:0004708; GO:0005525; GO:0005829; GO:0005886; GO:0005911; GO:0007507; GO:0019003; GO:0032486; GO:0032525; GO:0060026; GO:0060536; GO:0071320; GO:2000301"	"cell-cell junction [GO:0005911]; cytosol [GO:0005829]; plasma membrane [GO:0005886]; GDP binding [GO:0019003]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; MAP kinase kinase activity [GO:0004708]; cartilage morphogenesis [GO:0060536]; cellular response to cAMP [GO:0071320]; chondrocyte intercalation involved in growth plate cartilage morphogenesis [GO:0003428]; convergent extension [GO:0060026]; heart development [GO:0007507]; negative regulation of synaptic vesicle exocytosis [GO:2000301]; Rap protein signal transduction [GO:0032486]; somite rostral/caudal axis specification [GO:0032525]; somitogenesis [GO:0001756]"
"PGEN_.00g341840"	0.0443177003471618	0.873870633009986	0.949725600972017	"Scaffold_18"	7663999	7675542	NA	NA	NA	NA	NA
"PGEN_.00g291790"	0.37650161098539	0.562388079923228	0.953721232511589	"Scaffold_14"	35697002	35698526	NA	NA	NA	NA	NA
"PGEN_.00g214680"	0.0482119977848691	0.848028254460526	0.953962650051508	"Scaffold_10"	28176027	28176344	NA	NA	NA	NA	NA
"PGEN_.00g036250"	0.963913875771384	0.801638611461433	0.966205798505732	"Scaffold_02"	8218831	8254250	"Q5EA75"	"PCY2_BOVIN"	"Ethanolamine-phosphate cytidylyltransferase (EC 2.7.7.14) (CTP:phosphoethanolamine cytidylyltransferase) (Phosphorylethanolamine transferase)"	"GO:0004306; GO:0006646"	"ethanolamine-phosphate cytidylyltransferase activity [GO:0004306]; phosphatidylethanolamine biosynthetic process [GO:0006646]"
"PGEN_.00g173890"	0.0120237907619246	0.988995272310964	0.966205798505732	"Scaffold_08"	16073705	16083764	"Q99L88"	"SNTB1_MOUSE"	"Beta-1-syntrophin (59 kDa dystrophin-associated protein A1 basic component 1) (DAPA1B) (Syntrophin-2)"	"GO:0003779; GO:0005198; GO:0005516; GO:0005737; GO:0005856; GO:0016010; GO:0030054; GO:0030165; GO:0032991; GO:0042383; GO:0045202"	"cell junction [GO:0030054]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; dystrophin-associated glycoprotein complex [GO:0016010]; protein-containing complex [GO:0032991]; sarcolemma [GO:0042383]; synapse [GO:0045202]; actin binding [GO:0003779]; calmodulin binding [GO:0005516]; PDZ domain binding [GO:0030165]; structural molecule activity [GO:0005198]"
"PGEN_.00g010970"	0.0342780494208999	0.000364409579193507	0.96635275883706	"Scaffold_01"	28799007	28814917	NA	NA	NA	NA	NA
"PGEN_.00g281820"	0.00328873839490361	4.70346063825836e-05	0.96635275883706	"Scaffold_14"	13528925	13529383	NA	NA	NA	NA	NA
"PGEN_.00g093280"	0.969969460665156	0.283703023443306	0.967366958769456	"Scaffold_04"	38100018	38169915	"Q15262"	"PTPRK_HUMAN"	"Receptor-type tyrosine-protein phosphatase kappa (Protein-tyrosine phosphatase kappa) (R-PTP-kappa) (EC 3.1.3.48)"	"GO:0001750; GO:0004725; GO:0005001; GO:0005886; GO:0005887; GO:0005911; GO:0005912; GO:0006470; GO:0007155; GO:0007165; GO:0007179; GO:0008013; GO:0008285; GO:0009986; GO:0010839; GO:0016021; GO:0016477; GO:0019901; GO:0030054; GO:0030336; GO:0030424; GO:0030425; GO:0031175; GO:0031256; GO:0034394; GO:0034614; GO:0034644; GO:0043025; GO:0043231; GO:0045295; GO:0045786; GO:0045892; GO:0048041"	"adherens junction [GO:0005912]; axon [GO:0030424]; cell junction [GO:0030054]; cell surface [GO:0009986]; cell-cell junction [GO:0005911]; dendrite [GO:0030425]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; intracellular membrane-bounded organelle [GO:0043231]; leading edge membrane [GO:0031256]; neuronal cell body [GO:0043025]; photoreceptor outer segment [GO:0001750]; plasma membrane [GO:0005886]; beta-catenin binding [GO:0008013]; gamma-catenin binding [GO:0045295]; protein kinase binding [GO:0019901]; protein tyrosine phosphatase activity [GO:0004725]; transmembrane receptor protein tyrosine phosphatase activity [GO:0005001]; cell adhesion [GO:0007155]; cell migration [GO:0016477]; cellular response to reactive oxygen species [GO:0034614]; cellular response to UV [GO:0034644]; focal adhesion assembly [GO:0048041]; negative regulation of cell cycle [GO:0045786]; negative regulation of cell migration [GO:0030336]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of keratinocyte proliferation [GO:0010839]; negative regulation of transcription, DNA-templated [GO:0045892]; neuron projection development [GO:0031175]; protein dephosphorylation [GO:0006470]; protein localization to cell surface [GO:0034394]; signal transduction [GO:0007165]; transforming growth factor beta receptor signaling pathway [GO:0007179]"
"PGEN_.00g144050"	0.91895549657492	0.569426245746445	0.969074469712904	"Scaffold_06"	38622545	38626682	NA	NA	NA	NA	NA
"PGEN_.00g064850"	0.399230133940603	0.64613712967283	0.983920988168206	"Scaffold_03"	19197036	19251325	"E9Q7E2"	"ARID2_MOUSE"	"AT-rich interactive domain-containing protein 2 (ARID domain-containing protein 2) (BRG1-associated factor 200) (BAF200) (Zinc finger protein with activation potential) (Zipzap/p200)"	"GO:0003007; GO:0003677; GO:0005654; GO:0005667; GO:0005886; GO:0006337; GO:0008134; GO:0008285; GO:0030336; GO:0042592; GO:0045944; GO:0046872; GO:0048568; GO:0060038; GO:0060982; GO:0072358"	"nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]; transcription factor complex [GO:0005667]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]; transcription factor binding [GO:0008134]; cardiac muscle cell proliferation [GO:0060038]; cardiovascular system development [GO:0072358]; coronary artery morphogenesis [GO:0060982]; embryonic organ development [GO:0048568]; heart morphogenesis [GO:0003007]; homeostatic process [GO:0042592]; negative regulation of cell migration [GO:0030336]; negative regulation of cell population proliferation [GO:0008285]; nucleosome disassembly [GO:0006337]; positive regulation of transcription by RNA polymerase II [GO:0045944]"
