ID,scaffold,start,end,df_Initial.Treatment,df_Residuals,sumsq_Initial.Treatment,sumsq_Residuals,meansq_Initial.Treatment,meansq_Residuals,statistic_Initial.Treatment,statistic_Residuals,p.value_Initial.Treatment,p.value_Residuals
Scaffold_16:9519564-9519883,Scaffold_16,9519564,9519883,2,8,0.082299700377302,1.8389760260799,0.041149850188651,0.229872003259987,0.179012013664448,NA,0.839354622956207,NA
Scaffold_05:49391675-49391856,Scaffold_05,49391675,49391856,2,9,0.00688343471448615,0.173502883075688,0.00344171735724307,0.0192780981195209,0.17852992218968,NA,0.839390327905464,NA
Scaffold_04:35970544-35970720,Scaffold_04,35970544,35970720,2,9,0.00914739813872853,0.233508584745596,0.00457369906936426,0.0259453983050662,0.176281705741676,NA,0.84120784839181,NA
Scaffold_01:31020621-31020629,Scaffold_01,31020621,31020629,2,9,0.0419091390755277,1.07651516958563,0.0209545695377639,0.119612796620625,0.175186686790923,NA,0.842094833883104,NA
Scaffold_04:25041907-25042262,Scaffold_04,25041907,25042262,2,8,0.0411897253696479,0.943960734955517,0.0205948626848239,0.11799509186944,0.17453999449072,NA,0.842957075845828,NA
Scaffold_11:14397144-14397433,Scaffold_11,14397144,14397433,2,9,0.0229181868514855,0.597826762004933,0.0114590934257428,0.0664251957783259,0.172511248050876,NA,0.84426680147232,NA
Scaffold_01:80346877-80346983,Scaffold_01,80346877,80346983,2,9,0.0147323333383824,0.38609397059029,0.0073661666691912,0.0428993300655877,0.171708198191656,NA,0.844920066893963,NA
Scaffold_03:51940905-51941163,Scaffold_03,51940905,51941163,2,9,0.132628930260341,3.50508085016886,0.0663144651301704,0.38945342779654,0.170275725920211,NA,0.846086889812666,NA
Scaffold_12:34238649-34238671,Scaffold_12,34238649,34238671,2,8,0.180451230943749,4.30483998798616,0.0902256154718747,0.538104998498271,0.167672881173143,NA,0.848526615247438,NA
Scaffold_04:25824997-25825081,Scaffold_04,25824997,25825081,2,9,0.054644317873455,1.48382369470161,0.0273221589367275,0.16486929941129,0.165720113048873,NA,0.849810786787326,NA
Scaffold_10:51520472-51520962,Scaffold_10,51520472,51520962,2,9,0.0335129830087737,0.918879974560893,0.0167564915043868,0.10209777495121,0.164122004739029,NA,0.851121873655546,NA
Scaffold_11:21622930-21623178,Scaffold_11,21622930,21623178,2,9,0.00739899494697565,0.203143475377342,0.00369949747348783,0.0225714972641492,0.163901287991374,NA,0.851303143754175,NA
Scaffold_04:38899268-38899335,Scaffold_04,38899268,38899335,2,9,0.0219155277100487,0.608521549549578,0.0109577638550243,0.0676135055055087,0.162064720252251,NA,0.852813310137582,NA
Scaffold_10:9855601-9855640,Scaffold_10,9855601,9855640,2,8,0.0965469832030991,2.38816645327787,0.0482734916015495,0.298520806659734,0.161708968100752,NA,0.853400985245241,NA
Scaffold_01:8524550-8524614,Scaffold_01,8524550,8524614,2,8,0.0659638081850831,1.63424590451726,0.0329819040925415,0.204280738064658,0.161453813046741,NA,0.853610305941042,NA
Scaffold_18:27549002-27549104,Scaffold_18,27549002,27549104,2,9,0.0358540789628321,1.00199409247501,0.0179270394814161,0.111332676941668,0.161022262051678,NA,0.853671955711834,NA
Scaffold_01:31020295-31020363,Scaffold_01,31020295,31020363,2,9,0.0472555298386624,1.35158244618929,0.0236277649193312,0.150175827354366,0.157334008645595,NA,0.856718368497991,NA
Scaffold_08:45256384-45256678,Scaffold_08,45256384,45256678,2,9,0.0223576227048411,0.64506397731193,0.0111788113524205,0.0716737752568812,0.155967943817042,NA,0.857850077855953,NA
Scaffold_01:44677216-44677378,Scaffold_01,44677216,44677378,2,9,0.026157167911307,0.765810404247753,0.0130785839556535,0.085090044916417,0.15370286816161,NA,0.859730597531342,NA
Scaffold_18:19687453-19687653,Scaffold_18,19687453,19687653,2,9,0.0495643264097373,1.47974269522487,0.0247821632048686,0.164415855024985,0.150728548661579,NA,0.86220760644852,NA
Scaffold_01:81511812-81511876,Scaffold_01,81511812,81511876,2,9,0.0295412733253501,0.882773944865983,0.0147706366626751,0.0980859938739981,0.150588642468664,NA,0.862324334769806,NA
Scaffold_17:27604998-27605057,Scaffold_17,27604998,27605057,2,8,0.0250229808481088,0.665815670073065,0.0125114904240544,0.0832269587591331,0.150329780285062,NA,0.862798812865058,NA
Scaffold_14:12901275-12901337,Scaffold_14,12901275,12901337,2,7,0.130500413575906,3.07316400744469,0.0652502067879531,0.439023429634956,0.148625796218229,NA,0.864540852728587,NA
Scaffold_12:34238935-34238959,Scaffold_12,34238935,34238959,2,8,0.0604743700124304,1.63621323395502,0.0302371850062152,0.204526654244377,0.147839826148461,NA,0.864872436539467,NA
Scaffold_06:2625046-2625099,Scaffold_06,2625046,2625099,2,8,0.0693697737213723,1.88148091032704,0.0346848868606862,0.23518511379088,0.147479091263944,NA,0.865173371500539,NA
Scaffold_02:13103243-13103504,Scaffold_02,13103243,13103504,2,7,0.05571128476169,1.32267681372571,0.027855642380845,0.188953830532244,0.147420363495048,NA,0.86554129060903,NA
Scaffold_17:137423-137457,Scaffold_17,137423,137457,2,9,0.00578983403638293,0.177780429911245,0.00289491701819147,0.0197533811012495,0.146552987731723,NA,0.865699743234957,NA
Scaffold_12:16432623-16433084,Scaffold_12,16432623,16433084,2,9,0.0168096477298793,0.516987747225467,0.00840482386493964,0.0574430830250519,0.146315681929435,NA,0.865898727283617,NA
Scaffold_01:78268208-78268403,Scaffold_01,78268208,78268403,2,6,0.0758419517031515,1.5886503009114,0.0379209758515758,0.264775050151901,0.143219596520974,NA,0.869439954172545,NA
Scaffold_12:14981727-14981853,Scaffold_12,14981727,14981853,2,9,0.032922194824081,1.05116995042424,0.0164610974120405,0.116796661158249,0.140938082037612,NA,0.870422939187309,NA
Scaffold_03:32284004-32284098,Scaffold_03,32284004,32284098,2,9,0.0067030460696568,0.214774830863295,0.0033515230348284,0.0238638700959217,0.14044339922053,NA,0.870840568723964,NA
Scaffold_15:13141161-13141188,Scaffold_15,13141161,13141188,2,8,0.0279961748903735,0.798687235566373,0.0139980874451868,0.0998359044457967,0.140210954394535,NA,0.871264632383017,NA
Scaffold_06:28110901-28111058,Scaffold_06,28110901,28111058,2,7,0.0160805054795352,0.40324314322796,0.00804025273976762,0.0576061633182801,0.139572786601746,NA,0.872090836836139,NA
Scaffold_10:3782239-3782299,Scaffold_10,3782239,3782299,2,7,0.0182114187656137,0.45706322340146,0.00910570938280685,0.0652947462002086,0.139455467900689,NA,0.87218923298553,NA
Scaffold_08:15824616-15824657,Scaffold_08,15824616,15824657,2,8,0.0345159253826777,1.01760465366129,0.0172579626913389,0.127200581707661,0.135675186855686,NA,0.875093134049825,NA
Scaffold_05:1887278-1887481,Scaffold_05,1887278,1887481,2,9,0.016047398372311,0.542415333940386,0.00802369918615552,0.0602683704378207,0.1331328378031,NA,0.877041062612319,NA
Scaffold_09:7669346-7669591,Scaffold_09,7669346,7669591,2,9,0.026793397504413,0.90991088889404,0.0133966987522065,0.101101209877116,0.132507798556414,NA,0.87757369321316,NA
Scaffold_04:42995735-42996074,Scaffold_04,42995735,42996074,2,7,0.121427002186189,3.2255272218458,0.0607135010930944,0.460789603120829,0.131759702653651,NA,0.87867503241128,NA
Scaffold_01:47239836-47240020,Scaffold_01,47239836,47240020,2,9,0.0279108043540315,0.964654344230614,0.0139554021770158,0.107183816025624,0.130200646837201,NA,0.879543171279073,NA
Scaffold_01:34971119-34971161,Scaffold_01,34971119,34971161,2,9,0.0575316029102197,1.9927494390795,0.0287658014551099,0.221416604342167,0.129917092444687,NA,0.879785597385387,NA
Scaffold_15:17041865-17042056,Scaffold_15,17041865,17042056,2,9,0.00478741391184596,0.166316557112284,0.00239370695592298,0.0184796174569205,0.129532278549768,NA,0.880114726395796,NA
Scaffold_03:31900325-31900511,Scaffold_03,31900325,31900511,2,9,0.0386726384779538,1.34734294542596,0.0193363192389769,0.149704771713996,0.129163012091011,NA,0.880430699280203,NA
Scaffold_01:8174190-8174815,Scaffold_01,8174190,8174815,2,9,0.0346194072055313,1.21090877565993,0.0173097036027656,0.13454541951777,0.128653235946687,NA,0.880867130949313,NA
Scaffold_17:15396620-15396865,Scaffold_17,15396620,15396865,2,8,0.00656059186467322,0.205553827790812,0.00328029593233661,0.0256942284738516,0.127666644502476,NA,0.881904384629697,NA
Scaffold_05:47154979-47155034,Scaffold_05,47154979,47155034,2,9,0.0010561037916918,0.037989495657829,0.000528051895845902,0.00422105507309211,0.125099503963373,NA,0.88391692458698,NA
Scaffold_04:12396449-12396688,Scaffold_04,12396449,12396688,2,9,0.00986462322829901,0.356848201589477,0.0049323116141495,0.0396498001766086,0.124396884528546,NA,0.884521435987879,NA
Scaffold_15:7012797-7012952,Scaffold_15,7012797,7012952,2,9,0.0355511654747275,1.30675807940391,0.0177755827373637,0.14519534215599,0.122425295973108,NA,0.886220428342766,NA
Scaffold_09:36031914-36032055,Scaffold_09,36031914,36032055,2,9,0.00766990148362181,0.28337322153096,0.0038349507418109,0.03148591350344,0.121798935304574,NA,0.886761021694496,NA
Scaffold_01:29299275-29299370,Scaffold_01,29299275,29299370,2,9,0.0154669243243524,0.572120845455155,0.00773346216217619,0.0635689828283506,0.121654646937771,NA,0.886885609823686,NA
Scaffold_10:23940862-23941219,Scaffold_10,23940862,23941219,2,9,0.00307358818974259,0.114595403232299,0.0015367940948713,0.0127328225813666,0.12069547698876,NA,0.887714364709601,NA
Scaffold_17:9077081-9077451,Scaffold_17,9077081,9077451,2,9,0.0463467690540649,1.73403800356877,0.0231733845270325,0.192670889285419,0.120274446300519,NA,0.888078448209384,NA
Scaffold_09:2275444-2275488,Scaffold_09,2275444,2275488,2,9,0.061748860363602,2.32275417634419,0.030874430181801,0.258083797371576,0.119629478860114,NA,0.888636533530834,NA
Scaffold_12:34239009-34239391,Scaffold_12,34239009,34239391,2,9,0.0484604418443476,1.82313890565274,0.0242302209221738,0.202570989516971,0.119613479600167,NA,0.888650383013934,NA
Scaffold_06:28190938-28191000,Scaffold_06,28190938,28191000,2,8,0.0736870235866844,2.47875306246272,0.0368435117933422,0.30984413280784,0.118909825593476,NA,0.889428064348063,NA
Scaffold_01:74887141-74887551,Scaffold_01,74887141,74887551,2,9,0.00905727619452785,0.343354260728469,0.00452863809726392,0.0381504734142743,0.118704636980193,NA,0.889437540248279,NA
Scaffold_06:55899180-55899242,Scaffold_06,55899180,55899242,2,8,0.0293424975659997,0.988829175509778,0.0146712487829999,0.123603646938722,0.11869592157158,NA,0.889612848139225,NA
Scaffold_01:11013319-11013967,Scaffold_01,11013319,11013967,2,9,0.0468510696528394,1.78841066361107,0.0234255348264197,0.198712295956786,0.117886689968668,NA,0.89014670066155,NA
Scaffold_16:9519308-9519551,Scaffold_16,9519308,9519551,2,9,0.0453950898545641,1.734187231099,0.0226975449272821,0.192687470122111,0.117794607573072,NA,0.89022657941016,NA
Scaffold_07:36713855-36713903,Scaffold_07,36713855,36713903,2,9,0.00722589037786266,0.278989783853837,0.00361294518893133,0.0309988648726486,0.116550886742926,NA,0.891306329132684,NA
Scaffold_10:53832863-53833135,Scaffold_10,53832863,53833135,2,9,0.0160147179653516,0.62363936550665,0.00800735898267581,0.0692932628340722,0.115557539870074,NA,0.892169863905631,NA
Scaffold_14:20975180-20975287,Scaffold_14,20975180,20975287,2,9,0.00537105830552752,0.209326581784043,0.00268552915276376,0.0232585090871159,0.115464372316599,NA,0.892250908619475,NA
Scaffold_15:17807583-17807670,Scaffold_15,17807583,17807670,2,6,0.0645355843987036,1.6740382972156,0.0322677921993518,0.279006382869267,0.115652523313316,NA,0.892722980650147,NA
Scaffold_07:14622453-14622568,Scaffold_07,14622453,14622568,2,9,0.00454195268093278,0.17889017827277,0.00227097634046639,0.0198766864747523,0.11425326567137,NA,0.893305246841991,NA
Scaffold_16:11312834-11312897,Scaffold_16,11312834,11312897,2,9,0.00775434611514323,0.306313304744253,0.00387717305757162,0.0340348116382503,0.113917864414276,NA,0.893597502194282,NA
Scaffold_12:43285781-43285952,Scaffold_12,43285781,43285952,2,9,0.0101766006373671,0.403679796423287,0.00508830031868355,0.0448533107136986,0.113443138036398,NA,0.894011359720229,NA
Scaffold_09:29088652-29088716,Scaffold_09,29088652,29088716,2,9,0.00834332144494234,0.3318112959299,0.00417166072247117,0.0368679217699889,0.113151501961442,NA,0.894265718729479,NA
Scaffold_15:36765845-36765900,Scaffold_15,36765845,36765900,2,8,0.0557367236417637,1.97119273694152,0.0278683618208818,0.24639909211769,0.113102534515715,NA,0.894461847943324,NA
Scaffold_10:26545147-26545285,Scaffold_10,26545147,26545285,2,9,0.0191529046425122,0.764710115817506,0.00957645232125608,0.0849677906463896,0.112706853366476,NA,0.89465370238268,NA
Scaffold_07:38784305-38784423,Scaffold_07,38784305,38784423,2,9,0.0178124869444595,0.716710814326766,0.00890624347222974,0.0796345349251963,0.111838958821015,NA,0.895411587410287,NA
Scaffold_02:66728355-66728442,Scaffold_02,66728355,66728442,2,9,0.0165510020501792,0.666791553767934,0.00827550102508961,0.0740879504186593,0.11169833931599,NA,0.895534456621931,NA
Scaffold_11:34591301-34591342,Scaffold_11,34591301,34591342,2,9,0.0300256622630048,1.21484267874531,0.0150128311315024,0.13498251986059,0.111220557647076,NA,0.895952082256984,NA
Scaffold_01:49227440-49227644,Scaffold_01,49227440,49227644,2,8,0.0610345518721799,2.2104124198949,0.03051727593609,0.276301552486863,0.110449165635944,NA,0.896773650058056,NA
Scaffold_14:24272606-24272886,Scaffold_14,24272606,24272886,2,9,0.0477245707342844,1.94991007000016,0.0238622853671422,0.216656674444462,0.110138704142526,NA,0.896898602945256,NA
Scaffold_02:40534791-40534993,Scaffold_02,40534791,40534993,2,9,0.00555672553521018,0.229540567352421,0.00277836276760509,0.0255045074836023,0.108936146655307,NA,0.897952163049565,NA
Scaffold_01:22426265-22426676,Scaffold_01,22426265,22426676,2,9,0.00246084105755839,0.101951057136005,0.0012304205287792,0.0113278952373339,0.108618635942539,NA,0.898230586420372,NA
Scaffold_01:32878061-32878531,Scaffold_01,32878061,32878531,2,8,0.016989881949361,0.630359955751549,0.00849494097468049,0.0787949944689436,0.107810667821402,NA,0.899079906291204,NA
Scaffold_05:8977559-8977637,Scaffold_05,8977559,8977637,2,9,0.0131072888860341,0.548257582224507,0.00655364444301707,0.0609175091360563,0.107582278657846,NA,0.899140096890228,NA
Scaffold_10:6951855-6952008,Scaffold_10,6951855,6952008,2,9,0.00257044329404157,0.107630487669877,0.00128522164702079,0.0119589430744308,0.107469501194357,NA,0.899239138647074,NA
Scaffold_10:29175708-29175902,Scaffold_10,29175708,29175902,2,9,0.017464814262632,0.732274974170874,0.00873240713131598,0.081363886018986,0.107325344923647,NA,0.899365756851996,NA
Scaffold_03:21695844-21696104,Scaffold_03,21695844,21696104,2,9,0.0192867589422543,0.814705220508225,0.00964337947112715,0.0905228022786917,0.106529838100219,NA,0.900064874280914,NA
Scaffold_08:26873898-26874079,Scaffold_08,26873898,26874079,2,9,0.0054821425035618,0.232659616085246,0.0027410712517809,0.0258510684539163,0.106033189949859,NA,0.900501681729188,NA
Scaffold_10:30439515-30439706,Scaffold_10,30439515,30439706,2,9,0.0305128703951292,1.30230099059685,0.0152564351975646,0.144700110066317,0.10543485551305,NA,0.901028267521902,NA
Scaffold_04:21525579-21525605,Scaffold_04,21525579,21525605,2,8,0.0454688140632715,1.72757260758906,0.0227344070316358,0.215946575948633,0.105277923170421,NA,0.901300704054132,NA
Scaffold_01:18044370-18044771,Scaffold_01,18044370,18044771,2,9,0.00309475834496524,0.132522219750671,0.00154737917248262,0.0147246910834079,0.10508737763784,NA,0.901334250705568,NA
Scaffold_05:33063772-33063887,Scaffold_05,33063772,33063887,2,9,0.036496092191462,1.56342375296429,0.018248046095731,0.173713750329366,0.105046641737526,NA,0.901370130372042,NA
Scaffold_16:9356186-9357074,Scaffold_16,9356186,9357074,2,9,0.00223507050974408,0.0960924286880258,0.00111753525487204,0.0106769365208918,0.104668155765967,NA,0.901703579507676,NA
Scaffold_13:28321517-28321549,Scaffold_13,28321517,28321549,2,9,0.0273807372246429,1.18894720879903,0.0136903686123215,0.132105245422114,0.10363228627733,NA,0.902616960000165,NA
Scaffold_07:22598510-22598548,Scaffold_07,22598510,22598548,2,9,0.0497025898950241,2.16806965597866,0.024851294947512,0.240896628442074,0.103161655305142,NA,0.903032313606311,NA
Scaffold_09:36183794-36183878,Scaffold_09,36183794,36183878,2,9,0.00507505222775779,0.221395701019347,0.0025375261138789,0.024599522335483,0.103153471001293,NA,0.903039538699385,NA
Scaffold_02:36369929-36370150,Scaffold_02,36369929,36370150,2,9,0.00186125377021644,0.0817895865430706,0.000930626885108222,0.00908773183811896,0.102404747596607,NA,0.903700809763011,NA
Scaffold_16:15108554-15108712,Scaffold_16,15108554,15108712,2,8,0.05543549925669,2.17437053015179,0.027717749628345,0.271796316268974,0.101979857596433,NA,0.904202849674749,NA
Scaffold_11:14395860-14396025,Scaffold_11,14395860,14396025,2,9,0.011902602931071,0.540537584481594,0.00595130146553552,0.0600597316090659,0.0990897112939675,NA,0.906635764428701,NA
Scaffold_06:31255646-31255866,Scaffold_06,31255646,31255866,2,9,0.0133581808194734,0.609410303955253,0.0066790904097367,0.0677122559950281,0.0986393129513677,NA,0.907035421253335,NA
Scaffold_07:11247682-11247870,Scaffold_07,11247682,11247870,2,9,0.0365133095019584,1.68107454646378,0.0182566547509792,0.186786060718197,0.0977409913822362,NA,0.90783318184597,NA
Scaffold_03:52863027-52863147,Scaffold_03,52863027,52863147,2,9,0.0417653469720876,1.93604967777255,0.0208826734860438,0.215116630863616,0.0970760531261916,NA,0.90842423716274,NA
Scaffold_07:13230028-13230126,Scaffold_07,13230028,13230126,2,9,0.0224753542174461,1.04506754834285,0.011237677108723,0.116118616482539,0.0967775663294513,NA,0.908689711297152,NA
Scaffold_04:49434687-49434698,Scaffold_04,49434687,49434698,2,9,0.0286234621919027,1.34495736715402,0.0143117310959513,0.149439707461558,0.0957692660073822,NA,0.909587194972729,NA
Scaffold_12:22187613-22187801,Scaffold_12,22187613,22187801,2,9,0.00757417510252092,0.356741842529013,0.00378708755126046,0.0396379825032237,0.0955418846292811,NA,0.909789735819657,NA
Scaffold_05:54655124-54655233,Scaffold_05,54655124,54655233,2,8,0.0551981169725653,2.3364184500251,0.0275990584862827,0.292052306253137,0.0945003956324217,NA,0.910827837987631,NA
Scaffold_02:55430837-55430961,Scaffold_02,55430837,55430961,2,9,0.0109065816567418,0.524533838185639,0.00545329082837092,0.0582815375761821,0.0935680672673179,NA,0.911550239436287,NA
Scaffold_13:13450681-13450730,Scaffold_13,13450681,13450730,2,8,0.0159688081810092,0.683452368634157,0.00798440409050458,0.0854315460792696,0.0934596698401791,NA,0.911754470872466,NA
Scaffold_01:34977445-34977640,Scaffold_01,34977445,34977640,2,9,0.0061552183264721,0.299717579637013,0.00307760916323605,0.0333019532930014,0.0924152747485484,NA,0.912580373854191,NA
