"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"9697","GO:0070192",1,0.940009873583803,0,2,"chromosome organization involved in meiotic cell cycle","BP"
"9698","GO:0070197",1,0.975411156346081,0,1,"meiotic attachment of telomere to nuclear envelope","BP"
"9699","GO:0070198",1,0.803980936046802,0,8,"protein localization to chromosome, telomeric region","BP"
"9700","GO:0070200",1,0.976107341087251,0,1,"establishment of protein localization to telomere","BP"
"9701","GO:0070201",1,0.791169060925616,0,8,"regulation of establishment of protein localization","BP"
"9702","GO:0070206",1,0.768267227274898,0,11,"protein trimerization","BP"
"9704","GO:0070208",1,0.950633668920678,0,2,"protein heterotrimerization","BP"
"9705","GO:0070209",1,0.942537359490478,0,2,"ASTRA complex","CC"
"9706","GO:0070210",1,0.97663246914956,0,1,"Rpd3L-Expanded complex","CC"
"9707","GO:0070212",1,0.321877520358128,0,36,"protein poly-ADP-ribosylation","BP"
"9708","GO:0070213",1,0.722621351169397,0,12,"protein auto-ADP-ribosylation","BP"
"9709","GO:0070221",1,0.973143520231192,0,1,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP"
"9710","GO:0070224",1,0.973143520231192,0,1,"sulfide:quinone oxidoreductase activity","MF"
"9711","GO:0070231",1,0.950560021916211,0,2,"T cell apoptotic process","BP"
"9712","GO:0070236",1,0.95221098869682,0,2,"negative regulation of activation-induced cell death of T cells","BP"
"9713","GO:0070242",1,0.97540710483881,0,1,"thymocyte apoptotic process","BP"
"9714","GO:0070243",1,0.976530145798379,0,1,"regulation of thymocyte apoptotic process","BP"
"9715","GO:0070245",1,0.958772472617954,0,1,"positive regulation of thymocyte apoptotic process","BP"
"9716","GO:0070251",1,0.976632383995723,0,1,"pristanate-CoA ligase activity","MF"
"9717","GO:0070252",1,0.971279018176264,0,1,"actin-mediated cell contraction","BP"
"9718","GO:0070257",1,0.976631570101041,0,1,"positive regulation of mucus secretion","BP"
"9719","GO:0070266",1,0.810331618401257,0,7,"necroptotic process","BP"
"9720","GO:0070268",1,0.90708305777883,0,3,"cornification","BP"
"9721","GO:0070269",1,0.962348629116471,0,1,"pyroptosis","BP"
"9723","GO:0070274",1,0.975799225942837,0,1,"RES complex","CC"
"9724","GO:0070278",1,0.963389068632581,0,1,"extracellular matrix constituent secretion","BP"
"9725","GO:0070286",1,0.816448763702809,0,8,"axonemal dynein complex assembly","BP"
"9726","GO:0070290",1,0.849040349251652,0,4,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"9727","GO:0070291",1,0.881397137627141,0,4,"N-acylethanolamine metabolic process","BP"
"9728","GO:0070292",1,0.881397137627141,0,4,"N-acylphosphatidylethanolamine metabolic process","BP"
"9729","GO:0070293",1,0.898003382336784,0,3,"renal absorption","BP"
"9730","GO:0070294",1,0.97663246914956,0,1,"renal sodium ion absorption","BP"
"9731","GO:0070295",1,0.909748325000841,0,4,"renal water absorption","BP"
"9732","GO:0070296",1,0.967922701999185,0,1,"sarcoplasmic reticulum calcium ion transport","BP"
"9734","GO:0070301",1,0.684974371967048,0,14,"cellular response to hydrogen peroxide","BP"
"9735","GO:0070302",1,0.973334248078164,0,1,"regulation of stress-activated protein kinase signaling cascade","BP"
"9736","GO:0070306",1,0.903713047392073,0,3,"lens fiber cell differentiation","BP"
"9738","GO:0070309",1,0.97583131444723,0,1,"lens fiber cell morphogenesis","BP"
"9739","GO:0070314",1,0.94573595086831,0,2,"G1 to G0 transition","BP"
"9740","GO:0070317",1,0.761733992167759,0,8,"negative regulation of G0 to G1 transition","BP"
"9741","GO:0070318",1,0.930316395997209,0,2,"positive regulation of G0 to G1 transition","BP"
"9742","GO:0070320",1,0.97663246914956,0,1,"inward rectifier potassium channel inhibitor activity","MF"
"9743","GO:0070324",1,0.94943892545014,0,2,"thyroid hormone binding","MF"
"9744","GO:0070325",1,0.818465149710414,0,5,"lipoprotein particle receptor binding","MF"
"9745","GO:0070326",1,0.965803910046082,0,1,"very-low-density lipoprotein particle receptor binding","MF"
"9746","GO:0070327",1,0.904167032547223,0,3,"thyroid hormone transport","BP"
"9747","GO:0070328",1,0.814793352913127,0,7,"triglyceride homeostasis","BP"
"9748","GO:0070329",1,0.953809746218388,0,2,"tRNA seleno-modification","BP"
"9750","GO:0070336",1,0.954195009743152,0,1,"flap-structured DNA binding","MF"
"9751","GO:0070337",1,0.953809746218388,0,2,"3'-flap-structured DNA binding","MF"
"9752","GO:0070345",1,0.910839969976151,0,3,"negative regulation of fat cell proliferation","BP"
"9753","GO:0070358",1,0.915913004879761,0,3,"actin polymerization-dependent cell motility","BP"
"9754","GO:0070365",1,0.785513054057368,0,9,"hepatocyte differentiation","BP"
"9755","GO:0070371",1,0.827318467259947,0,7,"ERK1 and ERK2 cascade","BP"
"9756","GO:0070372",1,0.672513860731648,0,12,"regulation of ERK1 and ERK2 cascade","BP"
"9759","GO:0070375",1,0.97663246914956,0,1,"ERK5 cascade","BP"
"9760","GO:0070377",1,0.976620406455275,0,1,"negative regulation of ERK5 cascade","BP"
"9761","GO:0070379",1,0.976631368416296,0,1,"high mobility group box 1 binding","MF"
"9762","GO:0070381",1,0.974110077823632,0,1,"endosome to plasma membrane transport vesicle","CC"
"9765","GO:0070402",1,0.671900243382616,0,15,"NADPH binding","MF"
"9766","GO:0070403",1,0.364537915094246,0,33,"NAD+ binding","MF"
"9767","GO:0070404",1,0.90500298697197,0,4,"NADH binding","MF"
"9768","GO:0070407",1,0.966355278809888,0,1,"oxidation-dependent protein catabolic process","BP"
"9769","GO:0070410",1,0.712560866863138,0,12,"co-SMAD binding","MF"
"9772","GO:0070413",1,0.975437327705185,0,1,"trehalose metabolism in response to stress","BP"
"9774","GO:0070419",1,0.871685606756491,0,5,"nonhomologous end joining complex","CC"
"9775","GO:0070424",1,0.909729993778497,0,4,"regulation of nucleotide-binding oligomerization domain containing signaling pathway","BP"
"9776","GO:0070429",1,0.97663246914956,0,1,"negative regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway","BP"
"9778","GO:0070433",1,0.953809746218388,0,2,"negative regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","BP"
"9779","GO:0070435",1,0.97663246914956,0,1,"Shc-EGFR complex","CC"
"9780","GO:0070436",1,0.976624918029829,0,1,"Grb2-EGFR complex","CC"
"9781","GO:0070445",1,0.916797848829935,0,2,"regulation of oligodendrocyte progenitor proliferation","BP"
"9782","GO:0070446",1,0.97647654158981,0,1,"negative regulation of oligodendrocyte progenitor proliferation","BP"
"9784","GO:0070449",1,0.946338411442795,0,2,"elongin complex","CC"
"9785","GO:0070453",1,0.953619506396404,0,2,"regulation of heme biosynthetic process","BP"
"9786","GO:0070458",1,0.976625904648945,0,1,"cellular detoxification of nitrogen compound","BP"
"9787","GO:0070460",1,0.970709378140718,0,1,"thyroid-stimulating hormone secretion","BP"
"9788","GO:0070461",1,0.953769328354287,0,2,"SAGA-type complex","CC"
"9789","GO:0070463",1,0.965978022007742,0,1,"tubulin-dependent ATPase activity","MF"
"9790","GO:0070469",1,0.909639113564885,0,4,"respirasome","CC"
"9791","GO:0070472",1,0.976565259053053,0,1,"regulation of uterine smooth muscle contraction","BP"
"9792","GO:0070474",1,0.976565259053053,0,1,"positive regulation of uterine smooth muscle contraction","BP"
"9793","GO:0070475",1,0.96812820738864,0,1,"rRNA base methylation","BP"
"9794","GO:0070476",1,0.97663246914956,0,1,"rRNA (guanine-N7)-methylation","BP"
"9795","GO:0070487",1,0.976478817025353,0,1,"monocyte aggregation","BP"
"9796","GO:0070491",1,0.735661389492011,0,9,"repressing transcription factor binding","MF"
"9797","GO:0070492",1,0.894730847903468,0,4,"oligosaccharide binding","MF"
"9798","GO:0070493",1,0.97663246914956,0,1,"thrombin-activated receptor signaling pathway","BP"
"9800","GO:0070498",1,0.849603103016596,0,6,"interleukin-1-mediated signaling pathway","BP"
"9801","GO:0070506",1,0.976622350826553,0,1,"high-density lipoprotein particle receptor activity","MF"
"9802","GO:0070507",1,0.600304277444109,0,15,"regulation of microtubule cytoskeleton organization","BP"
"9803","GO:0070508",1,0.976622350826553,0,1,"cholesterol import","BP"
"9805","GO:0070513",1,0.898709570274693,0,4,"death domain binding","MF"
"9806","GO:0070522",1,0.929769396633734,0,3,"ERCC4-ERCC1 complex","CC"
"9807","GO:0070527",1,0.771889678337667,0,9,"platelet aggregation","BP"
"9808","GO:0070528",1,0.953809328226071,0,2,"protein kinase C signaling","BP"
"9809","GO:0070530",1,0.775706630312715,0,9,"K63-linked polyubiquitin modification-dependent protein binding","MF"
"9810","GO:0070531",1,0.942688308501704,0,2,"BRCA1-A complex","CC"
"9812","GO:0070535",1,0.953564104465512,0,2,"histone H2A K63-linked ubiquitination","BP"
"9813","GO:0070536",1,0.690607683746724,0,15,"protein K63-linked deubiquitination","BP"
"9814","GO:0070542",1,0.752458049027477,0,10,"response to fatty acid","BP"
"9815","GO:0070544",1,0.910095811151753,0,3,"histone H3-K36 demethylation","BP"
"9816","GO:0070545",1,0.931415635616501,0,3,"PeBoW complex","CC"
"9817","GO:0070550",1,0.938923448871138,0,1,"rDNA condensation","BP"
"9818","GO:0070551",1,0.960718185336673,0,1,"endoribonuclease activity, cleaving siRNA-paired mRNA","MF"
"9819","GO:0070552",1,0.972876623213936,0,1,"BRISC complex","CC"
"9820","GO:0070555",1,0.771035185610054,0,8,"response to interleukin-1","BP"
"9821","GO:0070561",1,0.969539738826367,0,1,"vitamin D receptor signaling pathway","BP"
"9823","GO:0070568",1,0.969455808709901,0,1,"guanylyltransferase activity","MF"
"9824","GO:0070570",1,0.970158810802115,0,1,"regulation of neuron projection regeneration","BP"
"9825","GO:0070573",1,0.9231399292738,0,3,"metallodipeptidase activity","MF"
"9826","GO:0070574",1,0.966091070951566,0,1,"cadmium ion transmembrane transport","BP"
"9827","GO:0070576",1,0.865895180843613,0,6,"vitamin D 24-hydroxylase activity","MF"
"9829","GO:0070578",1,0.896755040535952,0,3,"RISC-loading complex","CC"
"9830","GO:0070579",1,0.976592223442132,0,1,"methylcytosine dioxygenase activity","MF"
"9831","GO:0070584",1,0.861604293196622,0,6,"mitochondrion morphogenesis","BP"
"9832","GO:0070585",1,0.95188241437891,0,2,"protein localization to mitochondrion","BP"
"9834","GO:0070593",1,0.618452093904377,0,15,"dendrite self-avoidance","BP"
"9835","GO:0070613",1,0.921841928770797,0,3,"regulation of protein processing","BP"
"9836","GO:0070618",1,0.970549899090702,0,1,"Grb2-Sos complex","CC"
"9837","GO:0070626",1,0.972081921141494,0,1,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"9838","GO:0070628",1,0.712642136942346,0,12,"proteasome binding","MF"
"9840","GO:0070635",1,0.976547806974442,0,1,"nicotinamide riboside hydrolase activity","MF"
"9841","GO:0070636",1,0.976547806974442,0,1,"nicotinic acid riboside hydrolase activity","MF"
"9842","GO:0070640",1,0.962771308343524,0,1,"vitamin D3 metabolic process","BP"
"9843","GO:0070646",1,0.976391331088156,0,1,"protein modification by small protein removal","BP"
"9844","GO:0070649",1,0.962177540040525,0,1,"formin-nucleated actin cable assembly","BP"
"9845","GO:0070650",1,0.976192652579109,0,1,"actin filament bundle distribution","BP"
"9846","GO:0070652",1,0.904407607359022,0,4,"HAUS complex","CC"
"9847","GO:0070672",1,0.971953574980361,0,1,"response to interleukin-15","BP"
"9848","GO:0070674",1,0.885942523990684,0,3,"hypoxanthine dehydrogenase activity","MF"
"9849","GO:0070678",1,0.95380951234259,0,2,"preprotein binding","MF"
"9850","GO:0070679",1,0.674099481518297,0,8,"inositol 1,4,5 trisphosphate binding","MF"
"9851","GO:0070681",1,0.97663246914956,0,1,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"9852","GO:0070685",1,0.976616230176113,0,1,"macropinocytic cup","CC"
"9853","GO:0070689",1,0.953577677836015,0,2,"L-threonine catabolic process to propionate","BP"
"9854","GO:0070695",1,0.961365722187241,0,1,"FHF complex","CC"
"9855","GO:0070697",1,0.97663246914956,0,1,"activin receptor binding","MF"
"9856","GO:0070698",1,0.97663246914956,0,1,"type I activin receptor binding","MF"
"9857","GO:0070700",1,0.946081764954576,0,2,"BMP receptor binding","MF"
"9858","GO:0070715",1,0.97663246914956,0,1,"sodium-dependent organic cation transport","BP"
"9859","GO:0070717",1,0.976596407860061,0,1,"poly-purine tract binding","MF"
"9860","GO:0070723",1,0.92505571028947,0,2,"response to cholesterol","BP"
"9861","GO:0070724",1,0.97663246914956,0,1,"BMP receptor complex","CC"
"9862","GO:0070728",1,0.934859589903599,0,2,"leucine binding","MF"
"9863","GO:0070732",1,0.967000606030913,0,1,"spindle envelope","CC"
"9864","GO:0070733",1,0.975328168251256,0,1,"protein adenylyltransferase activity","MF"
"9865","GO:0070734",1,0.912596257043627,0,3,"histone H3-K27 methylation","BP"
"9866","GO:0070735",1,0.929389048459962,0,2,"protein-glycine ligase activity","MF"
"9867","GO:0070736",1,0.956577453626516,0,1,"protein-glycine ligase activity, initiating","MF"
"9868","GO:0070737",1,0.971580262062268,0,1,"protein-glycine ligase activity, elongating","MF"
"9869","GO:0070739",1,0.953181859730392,0,2,"protein-glutamic acid ligase activity","MF"
"9870","GO:0070740",1,0.942101883732912,0,2,"tubulin-glutamic acid ligase activity","MF"
"9871","GO:0070742",1,0.879028351474872,0,3,"C2H2 zinc finger domain binding","MF"
"9872","GO:0070761",1,0.953807413620213,0,2,"pre-snoRNP complex","CC"
"9874","GO:0070772",1,0.961501829074274,0,1,"PAS complex","CC"
"9875","GO:0070773",1,0.97663246914956,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"9876","GO:0070774",1,0.971289903916034,0,1,"phytoceramidase activity","MF"
"9877","GO:0070776",1,0.886433449409052,0,4,"MOZ/MORF histone acetyltransferase complex","CC"
"9878","GO:0070779",1,0.890688122087185,0,4,"D-aspartate import across plasma membrane","BP"
"9880","GO:0070782",1,0.976628735213022,0,1,"phosphatidylserine exposure on apoptotic cell surface","BP"
"9881","GO:0070813",1,0.950187578507452,0,2,"hydrogen sulfide metabolic process","BP"
"9883","GO:0070815",1,0.97633748991317,0,1,"peptidyl-lysine 5-dioxygenase activity","MF"
"9884","GO:0070816",1,0.854121680716356,0,6,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"9885","GO:0070821",1,0.768413831106302,0,7,"tertiary granule membrane","CC"
"9886","GO:0070822",1,0.885665820696024,0,4,"Sin3-type complex","CC"
"9887","GO:0070827",1,0.960332968598392,0,1,"chromatin maintenance","BP"
"9888","GO:0070828",1,0.932514299726811,0,2,"heterochromatin organization","BP"
"9889","GO:0070829",1,0.97663246914956,0,1,"heterochromatin maintenance","BP"
"9890","GO:0070830",1,0.661612127227579,0,11,"bicellular tight junction assembly","BP"
"9891","GO:0070831",1,0.811541360708137,0,6,"basement membrane assembly","BP"
"9892","GO:0070836",1,0.769133273377366,0,9,"caveola assembly","BP"
"9893","GO:0070837",1,0.74127024680423,0,11,"dehydroascorbic acid transport","BP"
"9894","GO:0070838",1,0.96844935880558,0,1,"divalent metal ion transport","BP"
"9895","GO:0070840",1,0.822646201335993,0,7,"dynein complex binding","MF"
"9896","GO:0070842",1,0.889062340100715,0,4,"aggresome assembly","BP"
"9897","GO:0070845",1,0.935972430014815,0,2,"polyubiquitinated misfolded protein transport","BP"
"9898","GO:0070846",1,0.935972430014815,0,2,"Hsp90 deacetylation","BP"
"9899","GO:0070847",1,0.876119950341172,0,4,"core mediator complex","CC"
"9900","GO:0070848",1,0.859919309270939,0,4,"response to growth factor","BP"
"9901","GO:0070851",1,0.974110077823632,0,1,"growth factor receptor binding","MF"
"9902","GO:0070852",1,0.874907943636748,0,5,"cell body fiber","CC"
"9903","GO:0070853",1,0.976619574248798,0,1,"myosin VI binding","MF"
"9904","GO:0070857",1,0.97248382021652,0,1,"regulation of bile acid biosynthetic process","BP"
"9905","GO:0070858",1,0.969061293975393,0,1,"negative regulation of bile acid biosynthetic process","BP"
"9906","GO:0070859",1,0.952210231406382,0,2,"positive regulation of bile acid biosynthetic process","BP"
"9907","GO:0070863",1,0.861528075789143,0,4,"positive regulation of protein exit from endoplasmic reticulum","BP"
"9908","GO:0070870",1,0.97663246914956,0,1,NA,NA
"9909","GO:0070876",1,0.947931902575429,0,2,"SOSS complex","CC"
"9910","GO:0070877",1,0.950420364498122,0,2,"microprocessor complex","CC"
"9911","GO:0070878",1,0.880667910937558,0,4,"primary miRNA binding","MF"
"9912","GO:0070884",1,0.900830673455547,0,3,"regulation of calcineurin-NFAT signaling cascade","BP"
"9913","GO:0070885",1,0.883866194866135,0,5,"negative regulation of calcineurin-NFAT signaling cascade","BP"
"9915","GO:0070888",1,0.776703944269383,0,10,"E-box binding","MF"
"9916","GO:0070890",1,0.568668188000442,0,21,"sodium-dependent L-ascorbate transmembrane transporter activity","MF"
"9917","GO:0070891",1,0.657402978938746,0,13,"lipoteichoic acid binding","MF"
"9918","GO:0070895",1,0.908912132472613,0,4,"negative regulation of transposon integration","BP"
