"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	9	415	"PGEN_00001233"	"Super.Low"	2.12264150943396
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	1	302	"PGEN_00001233"	"Super.Low"	0.33003300330033
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	1	276	"PGEN_00001233"	"Super.Low"	0.36101083032491
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	2	251	"PGEN_00001233"	"Super.Low"	0.790513833992095
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	2	38	"PGEN_00001233"	"Super.Low"	5
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	1	160	"PGEN_00001233"	"Super.Low"	0.62111801242236
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	1	170	"PGEN_00001233"	"Super.Low"	0.584795321637427
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	1	174	"PGEN_00001233"	"Super.Low"	0.571428571428571
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	1	170	"PGEN_00001233"	"Super.Low"	0.584795321637427
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	105	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	1	97	"PGEN_00001233"	"Super.Low"	1.02040816326531
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	54	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	1	29	"PGEN_00001233"	"Super.Low"	3.33333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	30	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	30	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	30	"PGEN_00001233"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11412242	1	68	"PGEN_00001235"	"Super.Low"	1.44927536231884
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11412296	3	61	"PGEN_00001235"	"Super.Low"	4.6875
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	31	"PGEN_00001246"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	8	7	"PGEN_00001291"	"Super.Low"	53.3333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	1	47	"PGEN_00001295"	"Super.Low"	2.08333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	54	"PGEN_00001295"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	54	"PGEN_00001295"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	69	"PGEN_00001295"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	1	67	"PGEN_00001295"	"Super.Low"	1.47058823529412
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	26	15	"PGEN_00001361"	"Super.Low"	63.4146341463415
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	42	24	"PGEN_00001361"	"Super.Low"	63.6363636363636
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	7	34	"PGEN_00001386"	"Super.Low"	17.0731707317073
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	4	18	"PGEN_00001386"	"Super.Low"	18.1818181818182
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17032790	0	25	"PGEN_00001391"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17032800	0	28	"PGEN_00001391"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17032844	0	24	"PGEN_00001391"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17303010	19	7	"PGEN_00001398"	"Super.Low"	73.0769230769231
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	24	"PGEN_00001401"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	1	166	"PGEN_00001401"	"Super.Low"	0.598802395209581
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17407611	2	79	"PGEN_00001401"	"Super.Low"	2.46913580246914
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17407633	1	92	"PGEN_00001401"	"Super.Low"	1.0752688172043
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17407662	1	90	"PGEN_00001401"	"Super.Low"	1.0989010989011
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	1	43	"PGEN_00001401"	"Super.Low"	2.27272727272727
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	2	46	"PGEN_00001422"	"Super.Low"	4.16666666666667
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	1	71	"PGEN_00001422"	"Super.Low"	1.38888888888889
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	0	44	"PGEN_00001422"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	0	43	"PGEN_00001422"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	7	28	"PGEN_00001430"	"Super.Low"	20
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	2	173	"PGEN_00001470"	"Super.Low"	1.14285714285714
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	0	147	"PGEN_00001470"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	22	96	"PGEN_00001470"	"Super.Low"	18.6440677966102
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19898232	0	44	"PGEN_00001480"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19922096	0	70	"PGEN_00001480"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	0	29	"PGEN_00001480"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	0	46	"PGEN_00001480"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	2	43	"PGEN_00001480"	"Super.Low"	4.44444444444444
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	31	"PGEN_00001492"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	2	35	"PGEN_00001492"	"Super.Low"	5.40540540540541
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	37	"PGEN_00001492"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	1	21	"PGEN_00000937"	"Super.Low"	4.54545454545455
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	20	"PGEN_00000937"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25609641	0	30	"PGEN_00001642"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	0	46	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	60	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	0	41	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	14	24	"PGEN_00001648"	"Super.Low"	36.8421052631579
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	35	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	7	21	"PGEN_00001648"	"Super.Low"	25
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	0	36	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25744051	0	71	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25744068	7	48	"PGEN_00001648"	"Super.Low"	12.7272727272727
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25744096	0	94	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25744113	26	53	"PGEN_00001648"	"Super.Low"	32.9113924050633
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25744141	0	65	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	16	38	"PGEN_00001648"	"Super.Low"	29.6296296296296
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	0	45	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25754905	1	55	"PGEN_00001648"	"Super.Low"	1.78571428571429
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25754950	0	51	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25755040	0	29	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	31	"PGEN_00001659"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	41	"PGEN_00001659"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	42	"PGEN_00001659"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	25	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	30	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	33	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	39	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	54	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	50	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	54	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	14	42	"PGEN_00000998"	"Super.Low"	25
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	5	49	"PGEN_00000998"	"Super.Low"	9.25925925925926
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	21	"PGEN_00001064"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	16	"PGEN_00001064"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	21	7	"PGEN_00001066"	"Super.Low"	75
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	2	40	"PGEN_00001066"	"Super.Low"	4.76190476190476
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	0	49	"PGEN_00001089"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	0	57	"PGEN_00001089"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	1	69	"PGEN_00001089"	"Super.Low"	1.42857142857143
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	0	59	"PGEN_00001089"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	1	56	"PGEN_00001089"	"Super.Low"	1.75438596491228
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	53	10	"PGEN_00001153"	"Super.Low"	84.1269841269841
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	79	29	"PGEN_00001153"	"Super.Low"	73.1481481481482
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	99	12	"PGEN_00001153"	"Super.Low"	89.1891891891892
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	79	15	"PGEN_00001153"	"Super.Low"	84.0425531914894
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	48	24	"PGEN_00001153"	"Super.Low"	66.6666666666667
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	54	10	"PGEN_00001153"	"Super.Low"	84.375
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	15	23	"PGEN_00000265"	"Super.Low"	39.4736842105263
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	28	16	"PGEN_00000265"	"Super.Low"	63.6363636363636
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	32	20	"PGEN_00000265"	"Super.Low"	61.5384615384615
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	20	42	"PGEN_00000265"	"Super.Low"	32.258064516129
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	7	38	"PGEN_00000265"	"Super.Low"	15.5555555555556
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	27	45	"PGEN_00000265"	"Super.Low"	37.5
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	9	53	"PGEN_00000265"	"Super.Low"	14.5161290322581
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	6	41	"PGEN_00000265"	"Super.Low"	12.7659574468085
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	40	20	"PGEN_00000265"	"Super.Low"	66.6666666666667
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	1	34	"PGEN_00000265"	"Super.Low"	2.85714285714286
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	19	4	"PGEN_00000265"	"Super.Low"	82.6086956521739
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	15	11	"PGEN_00000265"	"Super.Low"	57.6923076923077
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	4	46	"PGEN_00000265"	"Super.Low"	8
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	2	36	"PGEN_00000265"	"Super.Low"	5.26315789473684
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	1	31	"PGEN_00000265"	"Super.Low"	3.125
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	1	27	"PGEN_00000265"	"Super.Low"	3.57142857142857
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	1	36	"PGEN_00000265"	"Super.Low"	2.7027027027027
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	18	24	"PGEN_00000265"	"Super.Low"	42.8571428571429
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	9	22	"PGEN_00000265"	"Super.Low"	29.0322580645161
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	22	8	"PGEN_00000265"	"Super.Low"	73.3333333333333
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	28	25	"PGEN_00000265"	"Super.Low"	52.8301886792453
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	23	17	"PGEN_00000265"	"Super.Low"	57.5
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	37	9	"PGEN_00000265"	"Super.Low"	80.4347826086957
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	20	40	"PGEN_00000265"	"Super.Low"	33.3333333333333
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	1	20	"PGEN_00000265"	"Super.Low"	4.76190476190476
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	2	23	"PGEN_00000265"	"Super.Low"	8
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	11	13	"PGEN_00000265"	"Super.Low"	45.8333333333333
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	34	7	"PGEN_00000265"	"Super.Low"	82.9268292682927
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	34	9	"PGEN_00000265"	"Super.Low"	79.0697674418605
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	46	9	"PGEN_00000265"	"Super.Low"	83.6363636363636
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	38	24	"PGEN_00000265"	"Super.Low"	61.2903225806452
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	8	8	"PGEN_00000265"	"Super.Low"	50
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	2	15	"PGEN_00000265"	"Super.Low"	11.7647058823529
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	31	11	"PGEN_00000265"	"Super.Low"	73.8095238095238
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	21	10	"PGEN_00000265"	"Super.Low"	67.741935483871
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	2	34	"PGEN_00000265"	"Super.Low"	5.55555555555556
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	9	34	"PGEN_00000265"	"Super.Low"	20.9302325581395
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	26	8	"PGEN_00000265"	"Super.Low"	76.4705882352941
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	10	33	"PGEN_00000265"	"Super.Low"	23.2558139534884
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	3	26	"PGEN_00000265"	"Super.Low"	10.3448275862069
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	24	5	"PGEN_00000265"	"Super.Low"	82.7586206896552
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	20	12	"PGEN_00000265"	"Super.Low"	62.5
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	51	5	"PGEN_00000265"	"Super.Low"	91.0714285714286
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	12	18	"PGEN_00000265"	"Super.Low"	40
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	32	2	"PGEN_00000265"	"Super.Low"	94.1176470588235
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	33	2	"PGEN_00000265"	"Super.Low"	94.2857142857143
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	25	12	"PGEN_00000265"	"Super.Low"	67.5675675675676
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	3	15	"PGEN_00000451"	"Super.Low"	16.6666666666667
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	4	31	"PGEN_00000039"	"Super.Low"	11.4285714285714
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	28	23	"PGEN_00000039"	"Super.Low"	54.9019607843137
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	38	26	"PGEN_00000039"	"Super.Low"	59.375
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	27	27	"PGEN_00000039"	"Super.Low"	50
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	34	9	"PGEN_00000498"	"Super.Low"	79.0697674418605
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	3	36	"PGEN_00000498"	"Super.Low"	7.69230769230769
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	30	8	"PGEN_00000498"	"Super.Low"	78.9473684210526
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	38	8	"PGEN_00000498"	"Super.Low"	82.6086956521739
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	38	26	"PGEN_00000505"	"Super.Low"	59.375
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	66	"PGEN_00000515"	"Super.Low"	0
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	63	"PGEN_00000515"	"Super.Low"	0
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	3	57	"PGEN_00000520"	"Super.Low"	5
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	48	"PGEN_00000520"	"Super.Low"	0
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	1	24	"PGEN_00000521"	"Super.Low"	4
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	0	21	"PGEN_00000521"	"Super.Low"	0
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	0	20	"PGEN_00000521"	"Super.Low"	0
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	19	21	"PGEN_00000568"	"Super.Low"	47.5
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	79	"PGEN_00000578"	"Super.Low"	0
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	0	127	"PGEN_00000578"	"Super.Low"	0
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	33	1	"PGEN_00000055"	"Super.Low"	97.0588235294118
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	31	3	"PGEN_00000055"	"Super.Low"	91.1764705882353
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	30	4	"PGEN_00000055"	"Super.Low"	88.2352941176471
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	25	6	"PGEN_00000055"	"Super.Low"	80.6451612903226
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	30	4	"PGEN_00000055"	"Super.Low"	88.2352941176471
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	9	16	"PGEN_00000594"	"Super.Low"	36
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	36	"PGEN_00000598"	"Super.Low"	0
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	45	"PGEN_00000598"	"Super.Low"	0
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	35	"PGEN_00000598"	"Super.Low"	0
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	1	25	"PGEN_00000598"	"Super.Low"	3.84615384615385
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	1	27	"PGEN_00000598"	"Super.Low"	3.57142857142857
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	40	"PGEN_00000598"	"Super.Low"	0
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	30	84	"PGEN_00000616"	"Super.Low"	26.3157894736842
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	0	128	"PGEN_00000616"	"Super.Low"	0
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	6	37	"PGEN_00000616"	"Super.Low"	13.953488372093
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	11	26	"PGEN_00000616"	"Super.Low"	29.7297297297297
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	2	39	"PGEN_00000616"	"Super.Low"	4.8780487804878
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	17	41	"PGEN_00000616"	"Super.Low"	29.3103448275862
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	8	27	"PGEN_00000616"	"Super.Low"	22.8571428571429
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	5	27	"PGEN_00000616"	"Super.Low"	15.625
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	4	24	"PGEN_00000616"	"Super.Low"	14.2857142857143
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	29	8	"PGEN_00000622"	"Super.Low"	78.3783783783784
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	17	33	"PGEN_00000622"	"Super.Low"	34
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	27	35	"PGEN_00000622"	"Super.Low"	43.5483870967742
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	21	24	"PGEN_00000622"	"Super.Low"	46.6666666666667
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	15	23	"PGEN_00000622"	"Super.Low"	39.4736842105263
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	12	15	"PGEN_00000653"	"Super.Low"	44.4444444444444
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	16	21	"PGEN_00000656"	"Super.Low"	43.2432432432432
"EPI_170"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	19	25	"PGEN_00000656"	"Super.Low"	43.1818181818182
