"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	12019408	3	24	"PGEN_00001253"	"Super.Low"	11.1111111111111
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	12019431	7	21	"PGEN_00001253"	"Super.Low"	25
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	0	43	"PGEN_00001257"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	0	42	"PGEN_00001257"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	12169274	0	37	"PGEN_00001257"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	12542231	10	15	"PGEN_00001273"	"Super.Low"	40
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	12542235	9	13	"PGEN_00001273"	"Super.Low"	40.9090909090909
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	1	30	"PGEN_00001285"	"Super.Low"	3.2258064516129
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	34	"PGEN_00001285"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13081491	0	19	"PGEN_00001285"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13465267	25	12	"PGEN_00001291"	"Super.Low"	67.5675675675676
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13465282	28	4	"PGEN_00001291"	"Super.Low"	87.5
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13465290	33	2	"PGEN_00001291"	"Super.Low"	94.2857142857143
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	8	9	"PGEN_00001291"	"Super.Low"	47.0588235294118
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	7	14	"PGEN_00001291"	"Super.Low"	33.3333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	7	14	"PGEN_00001292"	"Super.Low"	33.3333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	7	14	"PGEN_00001291"	"Super.Low"	33.3333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	7	14	"PGEN_00001292"	"Super.Low"	33.3333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	10	24	"PGEN_00001292"	"Super.Low"	29.4117647058824
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	10	24	"PGEN_00001291"	"Super.Low"	29.4117647058824
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	10	24	"PGEN_00001292"	"Super.Low"	29.4117647058824
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	10	24	"PGEN_00001291"	"Super.Low"	29.4117647058824
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	1	47	"PGEN_00001295"	"Super.Low"	2.08333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	54	"PGEN_00001295"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	57	"PGEN_00001295"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	71	"PGEN_00001295"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	1	68	"PGEN_00001295"	"Super.Low"	1.44927536231884
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	14122002	5	14	"PGEN_00001310"	"Super.Low"	26.3157894736842
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	14140699	24	1	"PGEN_00001310"	"Super.Low"	96
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	27	15	"PGEN_00001361"	"Super.Low"	64.2857142857143
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	47	29	"PGEN_00001361"	"Super.Low"	61.8421052631579
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	16698877	7	15	"PGEN_00001381"	"Super.Low"	31.8181818181818
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	16698915	14	19	"PGEN_00001381"	"Super.Low"	42.4242424242424
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	16698936	10	10	"PGEN_00001381"	"Super.Low"	50
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	16698955	11	9	"PGEN_00001381"	"Super.Low"	55
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	16699005	2	18	"PGEN_00001381"	"Super.Low"	10
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	7	34	"PGEN_00001386"	"Super.Low"	17.0731707317073
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	16947887	7	7	"PGEN_00001386"	"Super.Low"	50
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	16953222	3	16	"PGEN_00001386"	"Super.Low"	15.7894736842105
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	4	18	"PGEN_00001386"	"Super.Low"	18.1818181818182
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17304746	15	3	"PGEN_00001398"	"Super.Low"	83.3333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	24	"PGEN_00001401"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17407713	1	37	"PGEN_00001401"	"Super.Low"	2.63157894736842
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	1	43	"PGEN_00001401"	"Super.Low"	2.27272727272727
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17461940	0	33	"PGEN_00001403"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17461943	0	33	"PGEN_00001403"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	17462003	0	32	"PGEN_00001403"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18071982	0	18	"PGEN_00001422"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18071987	0	18	"PGEN_00001422"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	2	46	"PGEN_00001422"	"Super.Low"	4.16666666666667
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	1	71	"PGEN_00001422"	"Super.Low"	1.38888888888889
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	0	44	"PGEN_00001422"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18080636	3	32	"PGEN_00001422"	"Super.Low"	8.57142857142857
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18080646	1	41	"PGEN_00001422"	"Super.Low"	2.38095238095238
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	0	43	"PGEN_00001422"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18080730	0	33	"PGEN_00001422"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18080772	0	20	"PGEN_00001422"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18207965	10	21	"PGEN_00001425"	"Super.Low"	32.258064516129
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18208252	4	14	"PGEN_00001425"	"Super.Low"	22.2222222222222
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	16	"PGEN_00000924"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	16	"PGEN_00000925"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	16	"PGEN_00000924"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	16	"PGEN_00000925"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	18	"PGEN_00000925"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	18	"PGEN_00000924"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	18	"PGEN_00000925"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	18	"PGEN_00000924"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18334994	0	15	"PGEN_00001429"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18334999	0	16	"PGEN_00001429"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18335015	1	17	"PGEN_00001429"	"Super.Low"	5.55555555555556
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18335020	0	17	"PGEN_00001429"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18335036	0	17	"PGEN_00001429"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18335041	0	18	"PGEN_00001429"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18335057	0	18	"PGEN_00001429"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18335062	0	16	"PGEN_00001429"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18434746	13	10	"PGEN_00001430"	"Super.Low"	56.5217391304348
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	7	28	"PGEN_00001430"	"Super.Low"	20
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18510331	31	14	"PGEN_00001431"	"Super.Low"	68.8888888888889
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	18510389	16	35	"PGEN_00001431"	"Super.Low"	31.3725490196078
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	2	199	"PGEN_00001470"	"Super.Low"	0.995024875621891
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	0	163	"PGEN_00001470"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	22	96	"PGEN_00001470"	"Super.Low"	18.6440677966102
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19788225	5	17	"PGEN_00001471"	"Super.Low"	22.7272727272727
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19788236	8	17	"PGEN_00001471"	"Super.Low"	32
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19788245	12	16	"PGEN_00001471"	"Super.Low"	42.8571428571429
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19788270	10	17	"PGEN_00001471"	"Super.Low"	37.037037037037
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19788275	13	16	"PGEN_00001471"	"Super.Low"	44.8275862068966
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	0	140	"PGEN_00001480"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	2	71	"PGEN_00001480"	"Super.Low"	2.73972602739726
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	2	56	"PGEN_00001480"	"Super.Low"	3.44827586206897
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	31	"PGEN_00001492"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	2	35	"PGEN_00001492"	"Super.Low"	5.40540540540541
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	37	"PGEN_00001492"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	14	"PGEN_00001492"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	14	"PGEN_00001493"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	14	"PGEN_00001492"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	14	"PGEN_00001493"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	24	"PGEN_00001492"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	24	"PGEN_00001493"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	24	"PGEN_00001492"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	24	"PGEN_00001493"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	20	"PGEN_00001492"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	20	"PGEN_00001493"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	20	"PGEN_00001492"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	20	"PGEN_00001493"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	1	22	"PGEN_00001492"	"Super.Low"	4.34782608695652
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	1	22	"PGEN_00001493"	"Super.Low"	4.34782608695652
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	1	22	"PGEN_00001492"	"Super.Low"	4.34782608695652
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	1	22	"PGEN_00001493"	"Super.Low"	4.34782608695652
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	20769339	11	0	"PGEN_00001497"	"Super.Low"	100
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	1	21	"PGEN_00000937"	"Super.Low"	4.54545454545455
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	2231240	0	20	"PGEN_00000937"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	20	"PGEN_00000937"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25420153	4	26	"PGEN_00001637"	"Super.Low"	13.3333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25420188	1	25	"PGEN_00001637"	"Super.Low"	3.84615384615385
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	16	"PGEN_00001644"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	16	"PGEN_00001645"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	16	"PGEN_00001644"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	16	"PGEN_00001645"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	5	10	"PGEN_00001645"	"Super.Low"	33.3333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	5	10	"PGEN_00001644"	"Super.Low"	33.3333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	5	10	"PGEN_00001645"	"Super.Low"	33.3333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	5	10	"PGEN_00001644"	"Super.Low"	33.3333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25683520	0	46	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25683523	0	46	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25683553	0	45	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25683561	2	38	"PGEN_00001648"	"Super.Low"	5
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	0	77	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	91	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	0	41	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	14	24	"PGEN_00001648"	"Super.Low"	36.8421052631579
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	35	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	7	21	"PGEN_00001648"	"Super.Low"	25
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25744068	7	48	"PGEN_00001648"	"Super.Low"	12.7272727272727
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25744096	0	94	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	0	45	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25757947	0	17	"PGEN_00001648"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	25757971	1	14	"PGEN_00001648"	"Super.Low"	6.66666666666667
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	2602945	2	29	"PGEN_00000946"	"Super.Low"	6.45161290322581
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	2602950	3	28	"PGEN_00000946"	"Super.Low"	9.67741935483871
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	26060075	1	18	"PGEN_00001659"	"Super.Low"	5.26315789473684
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	31	"PGEN_00001659"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	26060137	0	29	"PGEN_00001659"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	26060140	0	29	"PGEN_00001659"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	26060318	0	28	"PGEN_00001659"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	41	"PGEN_00001659"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	42	"PGEN_00001659"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3161733	6	15	"PGEN_00000964"	"Super.Low"	28.5714285714286
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3161768	9	13	"PGEN_00000964"	"Super.Low"	40.9090909090909
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	26	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	31	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	34	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675583	0	31	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675611	1	26	"PGEN_00000981"	"Super.Low"	3.7037037037037
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	40	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	57	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	53	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	56	"PGEN_00000981"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	4453445	0	17	"PGEN_00000998"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	14	42	"PGEN_00000998"	"Super.Low"	25
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	5	49	"PGEN_00000998"	"Super.Low"	9.25925925925926
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	4453557	3	28	"PGEN_00000998"	"Super.Low"	9.67741935483871
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	6648964	0	20	"PGEN_00001064"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	21	"PGEN_00001064"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	16	"PGEN_00001064"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	6649052	0	13	"PGEN_00001064"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	6649192	0	25	"PGEN_00001064"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	6649228	0	32	"PGEN_00001064"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	6649244	0	35	"PGEN_00001064"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	6649315	1	22	"PGEN_00001064"	"Super.Low"	4.34782608695652
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	30	11	"PGEN_00001066"	"Super.Low"	73.1707317073171
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	2	50	"PGEN_00001066"	"Super.Low"	3.84615384615385
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664130	0	33	"PGEN_00001089"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	0	50	"PGEN_00001089"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664171	1	45	"PGEN_00001089"	"Super.Low"	2.17391304347826
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	0	58	"PGEN_00001089"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	1	69	"PGEN_00001089"	"Super.Low"	1.42857142857143
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	0	59	"PGEN_00001089"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664261	0	38	"PGEN_00001089"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	1	56	"PGEN_00001089"	"Super.Low"	1.75438596491228
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664291	1	61	"PGEN_00001089"	"Super.Low"	1.61290322580645
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664355	0	49	"PGEN_00001089"	"Super.Low"	0
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664381	2	58	"PGEN_00001089"	"Super.Low"	3.33333333333333
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	7664426	1	51	"PGEN_00001089"	"Super.Low"	1.92307692307692
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	8951809	57	19	"PGEN_00001151"	"Super.Low"	75
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065127	3	13	"PGEN_00001153"	"Super.Low"	18.75
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065165	8	8	"PGEN_00001153"	"Super.Low"	50
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	72	12	"PGEN_00001153"	"Super.Low"	85.7142857142857
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065686	98	15	"PGEN_00001153"	"Super.Low"	86.7256637168142
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065693	102	18	"PGEN_00001153"	"Super.Low"	85
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	93	33	"PGEN_00001153"	"Super.Low"	73.8095238095238
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	114	12	"PGEN_00001153"	"Super.Low"	90.4761904761905
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	86	15	"PGEN_00001153"	"Super.Low"	85.1485148514851
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065747	69	9	"PGEN_00001153"	"Super.Low"	88.4615384615385
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	49	24	"PGEN_00001153"	"Super.Low"	67.1232876712329
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	56	10	"PGEN_00001153"	"Super.Low"	84.8484848484848
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065794	39	13	"PGEN_00001153"	"Super.Low"	75
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065817	36	20	"PGEN_00001153"	"Super.Low"	64.2857142857143
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065824	44	8	"PGEN_00001153"	"Super.Low"	84.6153846153846
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065840	42	9	"PGEN_00001153"	"Super.Low"	82.3529411764706
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065862	40	7	"PGEN_00001153"	"Super.Low"	85.1063829787234
"EPI_169"	"PGA_scaffold18__69_contigs__length_27737463"	9065871	22	2	"PGEN_00001153"	"Super.Low"	91.6666666666667
