"uniprot.id"	"gene"	"adj.pval.treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q8BYM5"	"PGEN_.00g009140"	0.0290802766797797	80	644	597	"sp|Q8BYM5|NLGN3_MOUSE"	6	528	1.87e-66	30	580	"NLGN3_MOUSE"	"Neuroligin-3 (Gliotactin homolog)"	"Nlgn3"	"Mus musculus (Mouse)"	"GO:0002087; GO:0005887; GO:0006898; GO:0007158; GO:0007416; GO:0007612; GO:0008542; GO:0009986; GO:0030054; GO:0030139; GO:0030534; GO:0035176; GO:0038023; GO:0042043; GO:0043025; GO:0045202; GO:0048488; GO:0048675; GO:0048709; GO:0050804; GO:0050808; GO:0050839; GO:0051965; GO:0051966; GO:0051968; GO:0060024; GO:0060076; GO:0060077; GO:0060079; GO:0060080; GO:0060291; GO:0060999; GO:0061001; GO:0061002; GO:0071625; GO:0090394; GO:0097104; GO:0097105; GO:0097110; GO:0097151; GO:0098698; GO:0098793; GO:0098978; GO:0098982; GO:0099055; GO:0099060; GO:1900271; GO:1902474; GO:2000310; GO:2000311; GO:2000331; GO:2000463; GO:2000809; GO:2000969"
"Q9H074"	"PGEN_.00g010490"	0.0291474879018234	82	439	339	"sp|Q9H074|PAIP1_HUMAN"	9	383	1.71e-33	28.792	389	"PAIP1_HUMAN"	"Polyadenylate-binding protein-interacting protein 1 (PABP-interacting protein 1) (PAIP-1) (Poly(A)-binding protein-interacting protein 1)"	"PAIP1"	"Homo sapiens (Human)"	"GO:0003723; GO:0005737; GO:0005829; GO:0006413; GO:0006446; GO:0008494; GO:0048255"
NA	"PGEN_.00g252770"	0.0291798697743716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9Z0Z5"	"PGEN_.00g143030"	0.0292420009413334	40	126	244	"sp|Q9Z0Z5|S13A3_RAT"	105	191	8.5e-22	52.874	87	"S13A3_RAT"	"Solute carrier family 13 member 3 (Na(+)/dicarboxylate cotransporter 3) (NaDC-3) (rNaDC3) (Sodium-dependent high-affinity dicarboxylate transporter 2)"	"Slc13a3 Nadc3 Sdct2"	"Rattus norvegicus (Rat)"	"GO:0005310; GO:0005343; GO:0005886; GO:0006835; GO:0015137; GO:0015139; GO:0015141; GO:0015183; GO:0015362; GO:0015744; GO:0015746; GO:0015810; GO:0016020; GO:0016021; GO:0017153"
NA	"PGEN_.00g024190"	0.029343486989935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5U3Q6"	"PGEN_.00g291980"	0.0295186578593357	1	535	919	"sp|Q5U3Q6|CIP4_DANRE"	1	541	1.72e-116	37.201	543	"CIP4_DANRE"	"Cdc42-interacting protein 4 homolog (Thyroid receptor-interacting protein 10 homolog)"	"trip10 cip4 zgc:101777"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005764; GO:0005856; GO:0005886; GO:0005938; GO:0006897; GO:0008289; GO:0030036"
"Q9UPN6"	"PGEN_.00g076500"	0.0295186578593357	1	155	622	"sp|Q9UPN6|SCAF8_HUMAN"	1	156	2.23e-64	73.077	156	"SCAF8_HUMAN"	"SR-related and CTD-associated factor 8 (CDC5L complex-associated protein 7) (RNA-binding motif protein 16)"	"SCAF8 CCAP7 KIAA1116 RBM16"	"Homo sapiens (Human)"	"GO:0000993; GO:0003723; GO:0003729; GO:0005634; GO:0005654; GO:0005737; GO:0005849; GO:0006369; GO:0006378; GO:0016363; GO:0032786; GO:0043175; GO:1990269; GO:2000805"
NA	"PGEN_.00g112520"	0.0295186578593357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g289060"	0.0295688807010268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O43312"	"PGEN_.00g171340"	0.0301793441062283	82	405	560	"sp|O43312|MTSS1_HUMAN"	1	350	1.48e-63	43.343	353	"MTSS1_HUMAN"	"Protein MTSS 1 (Metastasis suppressor YGL-1) (Metastasis suppressor protein 1) (Missing in metastasis protein)"	"MTSS1 KIAA0429 MIM"	"Homo sapiens (Human)"	"GO:0001726; GO:0003785; GO:0005102; GO:0005737; GO:0007009; GO:0007155; GO:0007169; GO:0015629; GO:0030035; GO:0030036; GO:0030139; GO:0042802; GO:0050680; GO:0061333; GO:0071498; GO:0072102; GO:0072160; GO:2001013"
"Q86VZ4"	"PGEN_.00g029240"	0.0301793441062283	450	500	185	"sp|Q86VZ4|LRP11_HUMAN"	724	774	4.95e-13	64.706	51	"LRP11_HUMAN"	"Low-density lipoprotein receptor-related protein 11 (LRP-11)"	"LRP11"	"Homo sapiens (Human)"	"GO:0005886; GO:0009408; GO:0009409; GO:0009414; GO:0009612; GO:0016021; GO:0033555; GO:0035902; GO:0042594; GO:0051219"
"Q9JMH9"	"PGEN_.00g151360"	0.0301793441062283	886	1931	1883	"sp|Q9JMH9|MY18A_MOUSE"	1424	2451	0	44.19	1050	"MY18A_MOUSE"	"Unconventional myosin-XVIIIa (Molecule associated with JAK3 N-terminus) (MAJN) (Myosin containing a PDZ domain) (Surfactant protein receptor SP-R210) (SP-R210)"	"Myo18a Myspdz"	"Mus musculus (Mouse)"	"GO:0000139; GO:0005524; GO:0005793; GO:0005802; GO:0005856; GO:0005903; GO:0007030; GO:0016459; GO:0016477; GO:0030054; GO:0031032; GO:0042641; GO:0043030; GO:0043066; GO:0043531; GO:0045202; GO:0045335; GO:0048194; GO:0050714; GO:0051015; GO:0071346; GO:0090161; GO:0090164; GO:1903028"
NA	"PGEN_.00g221720"	0.0301793441062283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g215540"	0.0302990418190354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g278840"	0.0311450966991457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8N695"	"PGEN_.00g053170"	0.0311471176654705	5	601	1085	"sp|Q8N695|SC5A8_HUMAN"	8	595	2.41e-139	39.873	632	"SC5A8_HUMAN"	"Sodium-coupled monocarboxylate transporter 1 (Apical iodide transporter) (Electrogenic sodium monocarboxylate cotransporter) (Sodium iodide-related cotransporter) (Solute carrier family 5 member 8)"	"SLC5A8 AIT SMCT SMCT1"	"Homo sapiens (Human)"	"GO:0005886; GO:0006811; GO:0006915; GO:0008028; GO:0015129; GO:0015552; GO:0015913; GO:0016021; GO:0016324; GO:0022803; GO:0034356; GO:0070062; GO:0140161"
"P83038"	"PGEN_.00g264510"	0.0312091287925959	563	1077	1584	"sp|P83038|HDAC4_CHICK"	396	916	0	57.553	523	"HDAC4_CHICK"	"Histone deacetylase 4 (HD4) (EC 3.5.1.98)"	"HDAC4"	"Gallus gallus (Chicken)"	"GO:0000118; GO:0000978; GO:0001085; GO:0001501; GO:0002076; GO:0003682; GO:0003714; GO:0004407; GO:0005829; GO:0006325; GO:0006338; GO:0006954; GO:0007399; GO:0008134; GO:0008270; GO:0008284; GO:0008285; GO:0010832; GO:0010882; GO:0014894; GO:0016607; GO:0017053; GO:0019901; GO:0030183; GO:0030955; GO:0031594; GO:0032041; GO:0033235; GO:0033613; GO:0034983; GO:0040029; GO:0042113; GO:0042641; GO:0042802; GO:0042826; GO:0043393; GO:0043433; GO:0045668; GO:0045820; GO:0045843; GO:0045892; GO:0045944; GO:0048742; GO:0051091; GO:0070491; GO:0070555; GO:0070933; GO:1902894"
"Q6IPR3"	"PGEN_.00g051580"	0.0313729407734235	1	204	522	"sp|Q6IPR3|TYW3_HUMAN"	131	335	8.31e-63	46.341	205	"TYW3_HUMAN"	"tRNA wybutosine-synthesizing protein 3 homolog (tRNA-yW-synthesizing protein 3) (EC 2.1.1.282) (tRNA(Phe) 7-((3-amino-3-carboxypropyl)-4-demethylwyosine(37)-N(4))-methyltransferase)"	"TYW3 C1orf171"	"Homo sapiens (Human)"	"GO:0005737; GO:0008175; GO:0030488; GO:0031591"
NA	"PGEN_.00g034010"	0.0313729407734235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q4VBI7"	"PGEN_.00g254010"	0.0313934310801212	3	312	494	"sp|Q4VBI7|STX18_DANRE"	2	288	2.39e-59	43.354	316	"STX18_DANRE"	"Syntaxin-18"	"stx18 zgc:112326"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005484; GO:0005783; GO:0005789; GO:0006886; GO:0006890; GO:0016021; GO:0031201"
NA	"PGEN_.00g097480"	0.0313934310801212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"C6KFA3"	"PGEN_.00g059160"	0.0319725280045126	517	1137	843	"sp|C6KFA3|AGRG6_DANRE"	377	1025	4.12e-94	32.738	672	"AGRG6_DANRE"	"Adhesion G-protein coupled receptor G6 (G-protein coupled receptor 126) [Cleaved into: ADGRG6 N-terminal fragment (ADGRG6-NTF); ADGRG6 C-terminal fragment (ADGRG6-CTF)]"	"adgrg6 gpr126"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0001503; GO:0004930; GO:0005518; GO:0005887; GO:0007005; GO:0007166; GO:0007186; GO:0007189; GO:0007507; GO:0014037; GO:0019933; GO:0022011; GO:0032290; GO:0042552; GO:0043236; GO:0043583; GO:0048932; GO:0050840; GO:0060347; GO:0060879; GO:1903670"
"Q9C0G6"	"PGEN_.00g017860"	0.0320715779321826	581	1822	2721	"sp|Q9C0G6|DYH6_HUMAN"	990	2264	0	43.629	1295	"DYH6_HUMAN"	"Dynein heavy chain 6, axonemal (Axonemal beta dynein heavy chain 6) (Ciliary dynein heavy chain 6)"	"DNAH6 DNAHC6 DNHL1 HL2 KIAA1697"	"Homo sapiens (Human)"	"GO:0005524; GO:0005737; GO:0005874; GO:0005929; GO:0007018; GO:0008569; GO:0030286; GO:0045505; GO:0051959"
NA	"PGEN_.00g180330"	0.0320715779321826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q2KHR3"	"PGEN_.00g161820"	0.032593841536418	1545	1727	208	"sp|Q2KHR3|QSER1_HUMAN"	1133	1322	4.91e-15	25.521	192	"QSER1_HUMAN"	"Glutamine and serine-rich protein 1"	"QSER1"	"Homo sapiens (Human)"	""
NA	"PGEN_.00g069530"	0.0329282000487778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g036740"	0.0330157980831928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9I925"	"PGEN_.00g302590"	0.0335323003036348	53	181	158	"sp|Q9I925|FUCL7_ANGJA"	123	243	7.34e-12	31.061	132	"FUCL7_ANGJA"	"Fucolectin-7"	""	"Anguilla japonica (Japanese eel)"	"GO:0001868; GO:0005509; GO:0005615; GO:0010185; GO:0030246; GO:0042806; GO:0045088"
NA	"PGEN_.00g160060"	0.0335712001442718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g276890"	0.0335712001442718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O15164"	"PGEN_.00g343770"	0.0339173855312945	151	272	150	"sp|O15164|TIF1A_HUMAN"	7	132	9.7e-11	26.19	126	"TIF1A_HUMAN"	"Transcription intermediary factor 1-alpha (TIF1-alpha) (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM24) (RING finger protein 82) (RING-type E3 ubiquitin transferase TIF1-alpha) (Tripartite motif-containing protein 24)"	"TRIM24 RNF82 TIF1 TIF1A"	"Homo sapiens (Human)"	"GO:0002039; GO:0003682; GO:0003713; GO:0004672; GO:0004842; GO:0005102; GO:0005634; GO:0005654; GO:0005719; GO:0005726; GO:0005829; GO:0006366; GO:0008270; GO:0008285; GO:0016567; GO:0016922; GO:0030163; GO:0031647; GO:0034056; GO:0042981; GO:0045892; GO:0045893; GO:0046777; GO:0055074; GO:0061630; GO:0070562; GO:0070577; GO:0071391; GO:1901796"
"Q6ZPV2"	"PGEN_.00g014630"	0.034160026851891	317	1193	2656	"sp|Q6ZPV2|INO80_MOUSE"	1	909	0	57.895	931	"INO80_MOUSE"	"Chromatin-remodeling ATPase INO80 (EC 3.6.4.-) (DNA helicase-related INO80 complex homolog 1) (DNA helicase-related protein INO80)"	"Ino80 Inoc1 Kiaa1259"	"Mus musculus (Mouse)"	"GO:0000070; GO:0000724; GO:0003677; GO:0003779; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005819; GO:0005874; GO:0005886; GO:0006281; GO:0006302; GO:0006338; GO:0006351; GO:0008094; GO:0010571; GO:0016604; GO:0016887; GO:0030307; GO:0031011; GO:0034644; GO:0042393; GO:0042766; GO:0043014; GO:0043044; GO:0043618; GO:0045944; GO:0051225; GO:0051301; GO:0070914; GO:0071479; GO:2000045"
NA	"PGEN_.00g126360"	0.0341652371739953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O15304"	"PGEN_.00g023080"	0.0342383886829952	1	171	213	"sp|O15304|SIVA_HUMAN"	1	181	6.56e-20	27.072	181	"SIVA_HUMAN"	"Apoptosis regulatory protein Siva (CD27-binding protein) (CD27BP)"	"SIVA1 SIVA"	"Homo sapiens (Human)"	"GO:0001618; GO:0005164; GO:0005175; GO:0005654; GO:0005737; GO:0005739; GO:0006924; GO:0008270; GO:0032088; GO:0046872; GO:0097191; GO:0097193; GO:1901030"
"Q9UBS5"	"PGEN_.00g161120"	0.0342383886829952	383	639	337	"sp|Q9UBS5|GABR1_HUMAN"	1	260	3.67e-34	34.351	262	"GABR1_HUMAN"	"Gamma-aminobutyric acid type B receptor subunit 1 (GABA-B receptor 1) (GABA-B-R1) (GABA-BR1) (GABABR1) (Gb1)"	"GABBR1 GPRC3A"	"Homo sapiens (Human)"	"GO:0004965; GO:0005576; GO:0005737; GO:0005886; GO:0005887; GO:0007186; GO:0007193; GO:0007214; GO:0030054; GO:0030425; GO:0038039; GO:0042734; GO:0045211; GO:0098685; GO:0098982; GO:0099579; GO:0150099"
NA	"PGEN_.00g308930"	0.0342383886829952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9W0S9"	"PGEN_.00g337030"	0.0343538330411136	345	974	1902	"sp|Q9W0S9|DIP2_DROME"	209	828	0	59.472	644	"DIP2_DROME"	"Disco-interacting protein 2"	"DIP2 CG7020"	"Drosophila melanogaster (Fruit fly)"	"GO:0003824; GO:0005634; GO:0007275"
NA	"PGEN_.00g014940"	0.0343538330411136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g203950"	0.0345094177234119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g287730"	0.0346009479403425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g029160"	0.035127511911091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9C5D2"	"PGEN_.00g136060"	0.0353978143551991	477	574	138	"sp|Q9C5D2|FBL4_ARATH"	5	99	1.49e-09	32.653	98	"FBL4_ARATH"	"F-box/LRR-repeat protein 4 (AtFBL4)"	"FBL4 At4g15475 dl3775w FCAALL.58"	"Arabidopsis thaliana (Mouse-ear cress)"	"GO:0006289; GO:0006511; GO:0010225; GO:0016567; GO:0019005; GO:0031146"
"Q8BR93"	"PGEN_.00g082390"	0.0355587663372623	27	251	384	"sp|Q8BR93|HARB1_MOUSE"	115	342	7.33e-42	38.596	228	"HARB1_MOUSE"	"Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)"	"Harbi1"	"Mus musculus (Mouse)"	"GO:0004518; GO:0005634; GO:0005829; GO:0005886; GO:0034451; GO:0046872"
NA	"PGEN_.00g114020"	0.0357337525948555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P46023"	"PGEN_.00g131620"	0.0359806015563519	492	1041	917	"sp|P46023|GR101_LYMST"	1239	1792	1.61e-101	36.396	566	"GR101_LYMST"	"G-protein coupled receptor GRL101"	""	"Lymnaea stagnalis (Great pond snail) (Helix stagnalis)"	"GO:0004930; GO:0005886; GO:0016021"
NA	"PGEN_.00g216680"	0.0362872448663542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O60140"	"PGEN_.00g281850"	0.036459326643967	240	488	415	"sp|O60140|YNS9_SCHPO"	56	313	2.41e-45	34.866	261	"YNS9_SCHPO"	"Uncharacterized protein C18H10.09"	"SPBC18H10.09"	"Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)"	"GO:0005737; GO:0008270"
"Q63406"	"PGEN_.00g232090"	0.036459326643967	627	1114	1040	"sp|Q63406|MCF2L_RAT"	839	1304	9.61e-120	43.976	498	"MCF2L_RAT"	"Guanine nucleotide exchange factor DBS (DBL's big sister) (MCF2-transforming sequence-like protein) (OST oncogene)"	"Mcf2l Ost"	"Rattus norvegicus (Rat)"	"GO:0005089; GO:0005545; GO:0005737; GO:0007266; GO:0012505; GO:0016020; GO:0019898; GO:0030027; GO:0031234; GO:0035025; GO:0035091; GO:0045944"
"Q7TN73"	"PGEN_.00g333730"	0.036459326643967	11	787	1760	"sp|Q7TN73|CASD1_MOUSE"	10	767	0	45.696	790	"CASD1_MOUSE"	"N-acetylneuraminate 9-O-acetyltransferase (EC 2.3.1.45) (CAS1 domain-containing protein 1) (Sialate O-acetyltransferase) (SOAT)"	"Casd1 Cas1 Cast1"	"Mus musculus (Mouse)"	"GO:0005794; GO:0005975; GO:0016407; GO:0030173; GO:0047186"
"O75096"	"PGEN_.00g190430"	0.0364649592744605	776	1198	357	"sp|O75096|LRP4_HUMAN"	53	482	1.31e-32	27.133	457	"LRP4_HUMAN"	"Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7)"	"LRP4 KIAA0816 LRP10 MEGF7"	"Homo sapiens (Human)"	"GO:0001822; GO:0001942; GO:0005509; GO:0005886; GO:0006897; GO:0009953; GO:0009954; GO:0009986; GO:0014069; GO:0016021; GO:0016055; GO:0030279; GO:0030425; GO:0030971; GO:0031594; GO:0034185; GO:0042475; GO:0042733; GO:0042803; GO:0043025; GO:0044853; GO:0048813; GO:0050731; GO:0050771; GO:0050808; GO:0051124; GO:0051290; GO:0060173; GO:0071340; GO:0090090; GO:0097060; GO:0097104; GO:0097105; GO:0097110; GO:0150094; GO:1901631; GO:1904395"
"P49580"	"PGEN_.00g247270"	0.0364941319306338	60	332	439	"sp|P49580|ACHE_XENLA"	405	659	1.59e-45	35.036	274	"ACHE_XENLA"	"Acetylcholine receptor subunit epsilon"	"chrne"	"Xenopus laevis (African clawed frog)"	"GO:0004888; GO:0016021; GO:0022848; GO:0030054; GO:0045211"
"Q8ZXT3"	"PGEN_.00g250460"	0.0369944383207024	4	175	223	"sp|Q8ZXT3|Y1111_PYRAE"	667	846	3.18e-19	33.333	180	"Y1111_PYRAE"	"Uncharacterized protein PAE1111"	"PAE1111"	"Pyrobaculum aerophilum (strain ATCC 51768 / IM2 / DSM 7523 / JCM 9630 / NBRC 100827)"	""
NA	"PGEN_.00g095900"	0.0369944383207024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q80TC5"	"PGEN_.00g031690"	0.0373762414506607	353	487	299	"sp|Q80TC5|POGK_MOUSE"	41	175	1.26e-30	38.235	136	"POGK_MOUSE"	"Pogo transposable element with KRAB domain"	"Pogk Kiaa1513"	"Mus musculus (Mouse)"	"GO:0003677; GO:0005634; GO:0006355; GO:0007275"
"P06731"	"PGEN_.00g105500"	0.0377933301771963	192	622	208	"sp|P06731|CEAM5_HUMAN"	7	448	1.85e-15	27.862	463	"CEAM5_HUMAN"	"Carcinoembryonic antigen-related cell adhesion molecule 5 (Carcinoembryonic antigen) (CEA) (Meconium antigen 100) (CD antigen CD66e)"	"CEACAM5 CEA"	"Homo sapiens (Human)"	"GO:0005576; GO:0005886; GO:0005887; GO:0006915; GO:0007156; GO:0007157; GO:0009986; GO:0010832; GO:0016323; GO:0016324; GO:0031225; GO:0034109; GO:0034235; GO:0042802; GO:0042803; GO:0043066; GO:0050900; GO:0070062; GO:0071575; GO:2000811"
"P98155"	"PGEN_.00g150850"	0.0379833966521592	71	276	344	"sp|P98155|VLDLR_HUMAN"	395	597	1.87e-32	41.148	209	"VLDLR_HUMAN"	"Very low-density lipoprotein receptor (VLDL receptor) (VLDL-R)"	"VLDLR"	"Homo sapiens (Human)"	"GO:0005041; GO:0005509; GO:0005765; GO:0005886; GO:0005905; GO:0006869; GO:0006898; GO:0007165; GO:0007399; GO:0007411; GO:0007613; GO:0008203; GO:0016020; GO:0016021; GO:0021517; GO:0030229; GO:0032802; GO:0034185; GO:0034189; GO:0034361; GO:0034436; GO:0034447; GO:0038024; GO:0038025; GO:0038026; GO:0043235; GO:0045860; GO:0048306; GO:0048813; GO:1900006"
NA	"PGEN_.00g232510"	0.0380446624501858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O13016"	"PGEN_.00g188100"	0.0381511639601278	2	283	902	"sp|O13016|PTN1_CHICK"	4	297	2.84e-115	55.442	294	"PTN1_CHICK"	"Tyrosine-protein phosphatase non-receptor type 1 (EC 3.1.3.48) (CPTP1) (Protein-tyrosine phosphatase 1B) (PTP-1B)"	"PTPN1 PTP1B"	"Gallus gallus (Chicken)"	"GO:0004725; GO:0005769; GO:0005789; GO:0009966; GO:0030100; GO:0030968; GO:0031532; GO:0035335"
"Q8VDN4"	"PGEN_.00g137740"	0.0381511639601278	20	179	183	"sp|Q8VDN4|CCD92_MOUSE"	1	155	3.23e-14	36.025	161	"CCD92_MOUSE"	"Coiled-coil domain-containing protein 92"	"Ccdc92 D5Bwg0834e"	"Mus musculus (Mouse)"	"GO:0005654; GO:0005737; GO:0005813; GO:0005814; GO:0043231"
"Q17LW0"	"PGEN_.00g227520"	0.0382379150397033	2	1370	4473	"sp|Q17LW0|MYO7A_AEDAE"	7	1388	0	63.793	1392	"MYO7A_AEDAE"	"Myosin-VIIa (Protein crinkled)"	"ck AAEL001220"	"Aedes aegypti (Yellowfever mosquito) (Culex aegypti)"	"GO:0003774; GO:0005524; GO:0005737; GO:0007605; GO:0008407; GO:0016459; GO:0030048; GO:0030898; GO:0032027; GO:0035317; GO:0048800; GO:0051015"
NA	"PGEN_.00g025520"	0.0382379150397033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8IPH9"	"PGEN_.00g207910"	0.0385652983141622	153	392	410	"sp|Q8IPH9|SLOB_DROME"	60	298	5.08e-44	32.932	249	"SLOB_DROME"	"Slowpoke-binding protein"	"Slob CG43756"	"Drosophila melanogaster (Fruit fly)"	"GO:0004672; GO:0005737; GO:0005886; GO:0007274; GO:0032780; GO:0042391; GO:0042594; GO:0043271; GO:0045202; GO:0050804"
NA	"PGEN_.00g125830"	0.0386549120997524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g144050"	0.0386549120997524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g088090"	0.038677833988944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9UJW7"	"PGEN_.00g305950"	0.0387237915381078	349	767	731	"sp|Q9UJW7|ZN229_HUMAN"	660	1088	1.59e-80	38.479	434	"ZN229_HUMAN"	"Zinc finger protein 229"	"ZNF229"	"Homo sapiens (Human)"	"GO:0003677; GO:0005634; GO:0006355; GO:0046872"
NA	"PGEN_.00g266480"	0.038881504032208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8R4E1"	"PGEN_.00g178040"	0.0389909141854228	32	610	1145	"sp|Q8R4E1|TIP_RAT"	40	624	2.03e-148	41.625	603	"TIP_RAT"	"T-cell immunomodulatory protein (Protein TIP) (CDA08-like protein) (Integrin-alpha FG-GAP repeat-containing protein 1) (Linkin)"	"Itfg1 Cda08 Lnkn-1 Tip"	"Rattus norvegicus (Rat)"	"GO:0005576; GO:0005886; GO:0016021"
NA	"PGEN_.00g017310"	0.0393726374063086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O18894"	"PGEN_.00g080690"	0.0394827638846918	39	818	2428	"sp|O18894|CLCN3_RABIT"	48	831	0	62.944	788	"CLCN3_RABIT"	"H(+)/Cl(-) exchange transporter 3 (Chloride channel protein 3) (ClC-3) (Chloride transporter ClC-3)"	"CLCN3"	"Oryctolagus cuniculus (Rabbit)"	"GO:0005247; GO:0005524; GO:0005769; GO:0005770; GO:0005794; GO:0012506; GO:0015297; GO:0016021; GO:0030165; GO:0030658; GO:0031901; GO:0031902"
"P31335"	"PGEN_.00g120460"	0.0399690841702263	1	593	1788	"sp|P31335|PUR9_CHICK"	1	520	0	57.744	594	"PUR9_CHICK"	"Bifunctional purine biosynthesis protein PURH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)]"	"ATIC PURH"	"Gallus gallus (Chicken)"	"GO:0003937; GO:0004643; GO:0005829; GO:0006189; GO:0042803"
NA	"PGEN_.00g131150"	0.0400264857746076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P68372"	"PGEN_.00g233580"	0.0404096067229422	267	418	821	"sp|P68372|TBB4B_MOUSE"	1	152	3.58e-108	98.684	152	"TBB4B_MOUSE"	"Tubulin beta-4B chain (Tubulin beta-2C chain)"	"Tubb4b Tubb2c"	"Mus musculus (Mouse)"	"GO:0000226; GO:0000278; GO:0003725; GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017; GO:0043209; GO:0045298"
NA	"PGEN_.00g163830"	0.0406575235792348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g045200"	0.0408154392152889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9ULJ7"	"PGEN_.00g271180"	0.0410245065868776	748	1103	460	"sp|Q9ULJ7|ANR50_HUMAN"	745	1084	3.79e-45	32.143	364	"ANR50_HUMAN"	"Ankyrin repeat domain-containing protein 50"	"ANKRD50 KIAA1223"	"Homo sapiens (Human)"	"GO:0005768; GO:0015031; GO:1990126"
"Q9Y4A5"	"PGEN_.00g266070"	0.0410245065868776	3421	3479	202	"sp|Q9Y4A5|TRRAP_HUMAN"	13	71	3.92e-19	71.186	59	"TRRAP_HUMAN"	"Transformation/transcription domain-associated protein (350/400 kDa PCAF-associated factor) (PAF350/400) (STAF40) (Tra1 homolog)"	"TRRAP PAF400"	"Homo sapiens (Human)"	"GO:0000124; GO:0000125; GO:0000812; GO:0003712; GO:0005634; GO:0005654; GO:0005794; GO:0006281; GO:0006355; GO:0016573; GO:0016578; GO:0016579; GO:0030914; GO:0033276; GO:0035267; GO:0043967; GO:0043968; GO:1904837"
