"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25609641	1	64	"PGEN_00001642"	"Ambient"	1.53846153846154
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	0	63	"PGEN_00001648"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	1	77	"PGEN_00001648"	"Ambient"	1.28205128205128
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	0	63	"PGEN_00001648"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	9	51	"PGEN_00001648"	"Ambient"	15
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	64	"PGEN_00001648"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	6	47	"PGEN_00001648"	"Ambient"	11.3207547169811
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	1	41	"PGEN_00001648"	"Ambient"	2.38095238095238
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25744051	0	125	"PGEN_00001648"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25744068	22	90	"PGEN_00001648"	"Ambient"	19.6428571428571
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25744096	0	160	"PGEN_00001648"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25744113	30	108	"PGEN_00001648"	"Ambient"	21.7391304347826
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25744141	0	90	"PGEN_00001648"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	24	40	"PGEN_00001648"	"Ambient"	37.5
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	0	71	"PGEN_00001648"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25754905	0	74	"PGEN_00001648"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25754950	0	56	"PGEN_00001648"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	25755040	0	32	"PGEN_00001648"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	53	"PGEN_00001659"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	57	"PGEN_00001659"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	58	"PGEN_00001659"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	2	115	"PGEN_00000981"	"Ambient"	1.70940170940171
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	83	"PGEN_00000981"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	85	"PGEN_00000981"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	91	"PGEN_00000981"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	2	137	"PGEN_00000981"	"Ambient"	1.43884892086331
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	111	"PGEN_00000981"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	126	"PGEN_00000981"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	26	30	"PGEN_00000998"	"Ambient"	46.4285714285714
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	3	49	"PGEN_00000998"	"Ambient"	5.76923076923077
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	50	"PGEN_00001064"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	52	"PGEN_00001064"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	27	16	"PGEN_00001066"	"Ambient"	62.7906976744186
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	4	59	"PGEN_00001066"	"Ambient"	6.34920634920635
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	1	53	"PGEN_00001089"	"Ambient"	1.85185185185185
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	0	55	"PGEN_00001089"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	1	57	"PGEN_00001089"	"Ambient"	1.72413793103448
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	0	40	"PGEN_00001089"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	0	26	"PGEN_00001089"	"Ambient"	0
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	95	3	"PGEN_00001153"	"Ambient"	96.9387755102041
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	126	21	"PGEN_00001153"	"Ambient"	85.7142857142857
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	146	15	"PGEN_00001153"	"Ambient"	90.6832298136646
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	124	18	"PGEN_00001153"	"Ambient"	87.3239436619718
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	104	18	"PGEN_00001153"	"Ambient"	85.2459016393443
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	101	17	"PGEN_00001153"	"Ambient"	85.5932203389831
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	20	16	"PGEN_00000265"	"Super.Low"	55.5555555555556
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	38	10	"PGEN_00000265"	"Super.Low"	79.1666666666667
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	32	19	"PGEN_00000265"	"Super.Low"	62.7450980392157
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	25	31	"PGEN_00000265"	"Super.Low"	44.6428571428571
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	11	30	"PGEN_00000265"	"Super.Low"	26.8292682926829
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	24	37	"PGEN_00000265"	"Super.Low"	39.344262295082
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	17	76	"PGEN_00000265"	"Super.Low"	18.2795698924731
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	0	49	"PGEN_00000265"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	56	20	"PGEN_00000265"	"Super.Low"	73.6842105263158
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	1	50	"PGEN_00000265"	"Super.Low"	1.96078431372549
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	21	6	"PGEN_00000265"	"Super.Low"	77.7777777777778
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	11	17	"PGEN_00000265"	"Super.Low"	39.2857142857143
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	7	51	"PGEN_00000265"	"Super.Low"	12.0689655172414
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	3	40	"PGEN_00000265"	"Super.Low"	6.97674418604651
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	2	37	"PGEN_00000265"	"Super.Low"	5.12820512820513
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	2	33	"PGEN_00000265"	"Super.Low"	5.71428571428571
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	1	47	"PGEN_00000265"	"Super.Low"	2.08333333333333
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	17	21	"PGEN_00000265"	"Super.Low"	44.7368421052632
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	14	13	"PGEN_00000265"	"Super.Low"	51.8518518518518
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	36	14	"PGEN_00000265"	"Super.Low"	72
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	35	36	"PGEN_00000265"	"Super.Low"	49.2957746478873
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	31	26	"PGEN_00000265"	"Super.Low"	54.3859649122807
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	46	16	"PGEN_00000265"	"Super.Low"	74.1935483870968
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	25	8	"PGEN_00000265"	"Super.Low"	75.7575757575758
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	8	26	"PGEN_00000265"	"Super.Low"	23.5294117647059
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	11	16	"PGEN_00000265"	"Super.Low"	40.7407407407407
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	10	14	"PGEN_00000265"	"Super.Low"	41.6666666666667
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	23	11	"PGEN_00000265"	"Super.Low"	67.6470588235294
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	28	7	"PGEN_00000265"	"Super.Low"	80
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	33	11	"PGEN_00000265"	"Super.Low"	75
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	12	22	"PGEN_00000265"	"Super.Low"	35.2941176470588
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	22	7	"PGEN_00000265"	"Super.Low"	75.8620689655172
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	2	27	"PGEN_00000265"	"Super.Low"	6.89655172413793
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	50	9	"PGEN_00000265"	"Super.Low"	84.7457627118644
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	29	19	"PGEN_00000265"	"Super.Low"	60.4166666666667
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	3	55	"PGEN_00000265"	"Super.Low"	5.17241379310345
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	9	50	"PGEN_00000265"	"Super.Low"	15.2542372881356
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	27	8	"PGEN_00000265"	"Super.Low"	77.1428571428572
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	3	21	"PGEN_00000265"	"Super.Low"	12.5
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	3	33	"PGEN_00000265"	"Super.Low"	8.33333333333333
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	27	7	"PGEN_00000265"	"Super.Low"	79.4117647058823
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	26	10	"PGEN_00000265"	"Super.Low"	72.2222222222222
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	36	4	"PGEN_00000265"	"Super.Low"	90
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	19	4	"PGEN_00000265"	"Super.Low"	82.6086956521739
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	24	1	"PGEN_00000265"	"Super.Low"	96
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	25	1	"PGEN_00000265"	"Super.Low"	96.1538461538462
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	20	15	"PGEN_00000265"	"Super.Low"	57.1428571428571
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	2	28	"PGEN_00000451"	"Super.Low"	6.66666666666667
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	5	20	"PGEN_00000039"	"Super.Low"	20
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	21	18	"PGEN_00000039"	"Super.Low"	53.8461538461538
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	29	15	"PGEN_00000039"	"Super.Low"	65.9090909090909
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	15	22	"PGEN_00000039"	"Super.Low"	40.5405405405405
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	12	5	"PGEN_00000498"	"Super.Low"	70.5882352941177
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	0	26	"PGEN_00000498"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	18	8	"PGEN_00000498"	"Super.Low"	69.2307692307692
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	32	4	"PGEN_00000498"	"Super.Low"	88.8888888888889
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	70	31	"PGEN_00000505"	"Super.Low"	69.3069306930693
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	61	"PGEN_00000515"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	56	"PGEN_00000515"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	1	18	"PGEN_00000520"	"Super.Low"	5.26315789473684
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	1	14	"PGEN_00000520"	"Super.Low"	6.66666666666667
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	0	27	"PGEN_00000521"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	0	26	"PGEN_00000521"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	0	27	"PGEN_00000521"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	14	35	"PGEN_00000568"	"Super.Low"	28.5714285714286
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	49	"PGEN_00000578"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	0	82	"PGEN_00000578"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	24	0	"PGEN_00000055"	"Super.Low"	100
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	22	2	"PGEN_00000055"	"Super.Low"	91.6666666666667
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	24	0	"PGEN_00000055"	"Super.Low"	100
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	18	4	"PGEN_00000055"	"Super.Low"	81.8181818181818
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	20	3	"PGEN_00000055"	"Super.Low"	86.9565217391304
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	7	13	"PGEN_00000594"	"Super.Low"	35
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	50	"PGEN_00000598"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	82	"PGEN_00000598"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	1	69	"PGEN_00000598"	"Super.Low"	1.42857142857143
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	40	"PGEN_00000598"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	27	"PGEN_00000598"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	1	51	"PGEN_00000598"	"Super.Low"	1.92307692307692
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	21	76	"PGEN_00000616"	"Super.Low"	21.6494845360825
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	0	97	"PGEN_00000616"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	9	20	"PGEN_00000616"	"Super.Low"	31.0344827586207
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	4	22	"PGEN_00000616"	"Super.Low"	15.3846153846154
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	0	29	"PGEN_00000616"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	21	46	"PGEN_00000616"	"Super.Low"	31.3432835820896
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	10	27	"PGEN_00000616"	"Super.Low"	27.027027027027
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	3	32	"PGEN_00000616"	"Super.Low"	8.57142857142857
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	3	26	"PGEN_00000616"	"Super.Low"	10.3448275862069
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	46	9	"PGEN_00000622"	"Super.Low"	83.6363636363636
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	26	39	"PGEN_00000622"	"Super.Low"	40
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	45	53	"PGEN_00000622"	"Super.Low"	45.9183673469388
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	28	22	"PGEN_00000622"	"Super.Low"	56
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	23	22	"PGEN_00000622"	"Super.Low"	51.1111111111111
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	5	25	"PGEN_00000653"	"Super.Low"	16.6666666666667
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	6	8	"PGEN_00000656"	"Super.Low"	42.8571428571429
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	10	16	"PGEN_00000656"	"Super.Low"	38.4615384615385
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	10	7	"PGEN_00000682"	"Super.Low"	58.8235294117647
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	28331859	26	7	"PGEN_00000682"	"Super.Low"	78.7878787878788
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	28332048	27	10	"PGEN_00000682"	"Super.Low"	72.972972972973
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	17	9	"PGEN_00000682"	"Super.Low"	65.3846153846154
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	21	4	"PGEN_00000682"	"Super.Low"	84
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	13	12	"PGEN_00000682"	"Super.Low"	52
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	21	49	"PGEN_00000682"	"Super.Low"	30
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	29820482	3	52	"PGEN_00000712"	"Super.Low"	5.45454545454545
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	29820547	1	75	"PGEN_00000712"	"Super.Low"	1.31578947368421
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	29820612	2	34	"PGEN_00000712"	"Super.Low"	5.55555555555556
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	27	"PGEN_00000727"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	2	26	"PGEN_00000727"	"Super.Low"	7.14285714285714
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	0	25	"PGEN_00000727"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	30228353	0	36	"PGEN_00000727"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	30228366	0	33	"PGEN_00000727"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	30228384	0	35	"PGEN_00000727"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	1	90	"PGEN_00000766"	"Super.Low"	1.0989010989011
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	1	186	"PGEN_00000099"	"Super.Low"	0.53475935828877
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	43	"PGEN_00000099"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	34	"PGEN_00000102"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	37	"PGEN_00000102"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	1	38	"PGEN_00000102"	"Super.Low"	2.56410256410256
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	18	25	"PGEN_00000113"	"Super.Low"	41.8604651162791
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	2	20	"PGEN_00000114"	"Super.Low"	9.09090909090909
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	23	21	"PGEN_00000114"	"Super.Low"	52.2727272727273
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	20	27	"PGEN_00000114"	"Super.Low"	42.5531914893617
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	23	25	"PGEN_00000114"	"Super.Low"	47.9166666666667
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	11	25	"PGEN_00000114"	"Super.Low"	30.5555555555556
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	21	17	"PGEN_00000114"	"Super.Low"	55.2631578947368
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	5	26	"PGEN_00000114"	"Super.Low"	16.1290322580645
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	12	15	"PGEN_00000114"	"Super.Low"	44.4444444444444
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	1	57	"PGEN_00000148"	"Super.Low"	1.72413793103448
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	7	82	"PGEN_00000148"	"Super.Low"	7.86516853932584
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	4	111	"PGEN_00000148"	"Super.Low"	3.47826086956522
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	2	119	"PGEN_00000148"	"Super.Low"	1.65289256198347
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	0	106	"PGEN_00000148"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	0	81	"PGEN_00000148"	"Super.Low"	0
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	2	48	"PGEN_00000148"	"Super.Low"	4
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	6184775	1	44	"PGEN_00000148"	"Super.Low"	2.22222222222222
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	2	55	"PGEN_00000211"	"Super.Low"	3.50877192982456
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	2	55	"PGEN_00000211"	"Super.Low"	3.50877192982456
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	2	45	"PGEN_00000211"	"Super.Low"	4.25531914893617
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	3	55	"PGEN_00000216"	"Super.Low"	5.17241379310345
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	17	49	"PGEN_00000216"	"Super.Low"	25.7575757575758
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	22	6	"PGEN_00000233"	"Super.Low"	78.5714285714286
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	23	5	"PGEN_00000233"	"Super.Low"	82.1428571428571
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	20	8	"PGEN_00000233"	"Super.Low"	71.4285714285714
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	24	4	"PGEN_00000233"	"Super.Low"	85.7142857142857
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	24	4	"PGEN_00000233"	"Super.Low"	85.7142857142857
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	23	5	"PGEN_00000233"	"Super.Low"	82.1428571428571
"EPI_143"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	25	4	"PGEN_00000233"	"Super.Low"	86.2068965517241
"EPI_143"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	1	52	"PGEN_00001233"	"Super.Low"	1.88679245283019
"EPI_143"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	1	61	"PGEN_00001233"	"Super.Low"	1.61290322580645
"EPI_143"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	4	80	"PGEN_00001233"	"Super.Low"	4.76190476190476
"EPI_143"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	0	97	"PGEN_00001233"	"Super.Low"	0
