"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983600	0	46	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983600	0	46	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983691	0	47	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983691	0	47	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983691	0	47	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983691	0	47	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	48	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	48	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	48	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	48	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	43	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	43	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	43	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	43	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	28116685	26	11	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-281.0"	"Ambient"	70.2702702702703
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	30909573	7	72	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-309.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-309.4"	"Ambient"	8.86075949367089
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	31916995	5	357	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-319.31;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-319.31"	"Ambient"	1.38121546961326
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	332963	92	11	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-3.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-3.0"	"Ambient"	89.3203883495146
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	33883716	0	28	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	35018846	45	58	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0"	"Ambient"	43.6893203883495
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	42127149	53	39	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Ambient"	57.6086956521739
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	42127185	56	51	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Ambient"	52.3364485981308
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	42127196	68	31	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Ambient"	68.6868686868687
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	42127221	44	45	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Ambient"	49.438202247191
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	42127232	35	24	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Ambient"	59.3220338983051
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	46870027	6	14	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0"	"Ambient"	30
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	46870093	12	17	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0"	"Ambient"	41.3793103448276
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	53025884	0	45	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	55892558	3	71	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9"	"Ambient"	4.05405405405405
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	563832	19	55	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34"	"Ambient"	25.6756756756757
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	563850	14	48	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34"	"Ambient"	22.5806451612903
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	56546575	0	73	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	56546578	0	68	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	56546592	0	58	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Ambient"	0
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	7828187	10	7	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0"	"Ambient"	58.8235294117647
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	7828225	16	11	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0"	"Ambient"	59.2592592592593
"EPI_136"	"PGA_scaffold3__111_contigs__length_57743597"	8886068	0	29	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0"	"Ambient"	0
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	11056970	23	46	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14"	"Ambient"	33.3333333333333
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	11056987	11	48	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14"	"Ambient"	18.6440677966102
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	13208438	37	22	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14"	"Ambient"	62.7118644067797
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	15430343	1	42	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Ambient"	2.32558139534884
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	15430359	0	39	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Ambient"	0
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	15430370	0	39	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Ambient"	0
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	15489361	1	80	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Ambient"	1.23456790123457
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	15489368	1	83	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Ambient"	1.19047619047619
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	15489382	2	93	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Ambient"	2.10526315789474
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	15489396	1	95	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Ambient"	1.04166666666667
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	19967299	0	29	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0"	"Ambient"	0
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	2011188	0	18	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	"Ambient"	0
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	2011196	0	20	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	"Ambient"	0
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	2011209	0	23	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	"Ambient"	0
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20144855	33	41	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2"	"Ambient"	44.5945945945946
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20251632	1	54	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Ambient"	1.81818181818182
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20251637	1	77	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Ambient"	1.28205128205128
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20251665	0	104	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Ambient"	0
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20251675	1	120	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Ambient"	0.826446280991736
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20251694	3	133	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Ambient"	2.20588235294118
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20251727	6	160	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Ambient"	3.6144578313253
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20251732	17	118	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Ambient"	12.5925925925926
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20251760	1	66	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Ambient"	1.49253731343284
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20251770	1	61	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Ambient"	1.61290322580645
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20251789	1	49	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Ambient"	2
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20484193	0	60	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Ambient"	0
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20484229	1	71	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Ambient"	1.38888888888889
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20484237	1	79	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Ambient"	1.25
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20484243	0	80	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Ambient"	0
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	20484256	0	78	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Ambient"	0
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	26753648	9	182	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-267.32;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-267.32"	"Ambient"	4.71204188481675
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	28975417	1	20	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-289.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-289.1"	"Ambient"	4.76190476190476
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	31867802	0	34	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	"Ambient"	0
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	31867832	0	32	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	"Ambient"	0
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	31868246	0	31	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	"Ambient"	0
"EPI_136"	"PGA_scaffold4__129_contigs__length_65288255"	31868276	0	29	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	"Ambient"	0
