"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"6387","GO:0035874",1.0000000000226,0.847555616804753,0,4,"cellular response to copper ion starvation","BP"
"8928","GO:0052597",1.0000000000226,0.847555616804753,0,4,"diamine oxidase activity","MF"
"8929","GO:0052598",1.0000000000226,0.847555616804753,0,4,"histamine oxidase activity","MF"
"8930","GO:0052599",1.0000000000226,0.847555616804753,0,4,"methylputrescine oxidase activity","MF"
"8931","GO:0052600",1.0000000000226,0.847555616804753,0,4,"propane-1,3-diamine oxidase activity","MF"
"10693","GO:0097185",1.0000000000226,0.847555616804753,0,4,"cellular response to azide","BP"
"10138","GO:0071565",1.0000000000226,0.837333453336207,0,3,"nBAF complex","CC"
"4766","GO:0030242",1.00000000002262,0.806695278145208,0,3,"autophagy of peroxisome","BP"
"1065","GO:0004143",1.00000000002263,0.717472271389606,0,3,"diacylglycerol kinase activity","MF"
"7924","GO:0046834",1.00000000002263,0.717472271389606,0,3,"lipid phosphorylation","BP"
"3910","GO:0016331",1.00000000002267,0.900673289008249,0,2,"morphogenesis of embryonic epithelium","BP"
"5584","GO:0032808",1.00000000002267,0.900673289008249,0,2,"lacrimal gland development","BP"
"543","GO:0002001",1.00000000002269,0.851957560664493,0,3,"renin secretion into blood stream","BP"
"6671","GO:0042089",1.00000000002269,0.851957560664493,0,3,"cytokine biosynthetic process","BP"
"1747","GO:0005869",1.0000000000227,0.878049232335362,0,3,"dynactin complex","CC"
"8544","GO:0050851",1.0000000000227,0.929548526632792,0,1,"antigen receptor-mediated signaling pathway","BP"
"10448","GO:0086100",1.0000000000227,0.929548526632792,0,1,"endothelin receptor signaling pathway","BP"
"10595","GO:0090527",1.0000000000227,0.929548526632792,0,1,"actin filament reorganization","BP"
"12200","GO:1990859",1.0000000000227,0.929548526632792,0,1,"cellular response to endothelin","BP"
"6041","GO:0034727",1.00000000002271,0.860562456612523,0,3,"piecemeal microautophagy of the nucleus","BP"
"1133","GO:0004363",1.00000000002272,0.916486154679784,0,2,"glutathione synthase activity","MF"
"7394","GO:0045004",1.00000000002272,0.840875885305253,0,2,"DNA replication proofreading","BP"
"9593","GO:0061749",1.00000000002274,0.872219173918139,0,3,"forked DNA-dependent helicase activity","MF"
"2798","GO:0008310",1.00000000002275,0.851100744166761,0,2,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"5604","GO:0032878",1.00000000002278,0.892247105714923,0,2,"regulation of establishment or maintenance of cell polarity","BP"
"10706","GO:0097201",1.00000000002278,0.918347279174264,0,2,"negative regulation of transcription from RNA polymerase II promoter in response to stress","BP"
"11566","GO:1902969",1.00000000002285,0.956729506352631,0,1,"mitotic DNA replication","BP"
"953","GO:0003918",1.00000000002286,0.89477221672212,0,2,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity","MF"
"720","GO:0002740",1.00000000002286,0.879796178581162,0,3,NA,NA
"3535","GO:0014842",1.00000000002286,0.879796178581162,0,3,"regulation of skeletal muscle satellite cell proliferation","BP"
"12346","GO:2000446",1.00000000002286,0.879796178581162,0,3,"regulation of macrophage migration inhibitory factor signaling pathway","BP"
"2555","GO:0007432",1.00000000002288,0.816219393612663,0,2,"salivary gland boundary specification","BP"
"2483","GO:0007284",1.00000000002288,0.861477334669757,0,2,"spermatogonial cell division","BP"
"3344","GO:0010705",1.00000000002288,0.861477334669757,0,2,"meiotic DNA double-strand break processing involved in reciprocal meiotic recombination","BP"
"8624","GO:0051026",1.00000000002288,0.861477334669757,0,2,"chiasma assembly","BP"
"10029","GO:0071295",1.00000000002288,0.861477334669757,0,2,"cellular response to vitamin","BP"
"3456","GO:0010966",1.00000000002292,0.843849794693005,0,3,"regulation of phosphate transport","BP"
"5904","GO:0034271",1.00000000002295,0.921581751849314,0,1,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"5905","GO:0034272",1.00000000002295,0.921581751849314,0,1,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"2309","GO:0006956",1.00000000002295,0.868313003361912,0,2,"complement activation","BP"
"6494","GO:0036336",1.00000000002297,0.882817560705702,0,3,"dendritic cell migration","BP"
"8560","GO:0050872",1.00000000002298,0.8582424864853,0,2,"white fat cell differentiation","BP"
"5185","GO:0031436",1.00000000002298,0.892726207513506,0,2,"BRCA1-BARD1 complex","CC"
"9810","GO:0070531",1.00000000002298,0.892726207513506,0,2,"BRCA1-A complex","CC"
"9520","GO:0061502",1.00000000002301,0.865347810091071,0,2,"early endosome to recycling endosome transport","BP"
"11624","GO:1903358",1.00000000002307,0.832927757947142,0,3,"regulation of Golgi organization","BP"
"5947","GO:0034405",1.00000000002308,0.870963046259155,0,2,"response to fluid shear stress","BP"
"3493","GO:0014042",1.00000000002311,0.788381251701401,0,3,"positive regulation of neuron maturation","BP"
"12251","GO:2000059",1.00000000002313,0.771382463711817,0,5,"negative regulation of ubiquitin-dependent protein catabolic process","BP"
"4571","GO:0021955",1.00000000002314,0.853521251822784,0,2,"central nervous system neuron axonogenesis","BP"
"6005","GO:0034629",1.00000000002315,0.867309254337787,0,3,"cellular protein-containing complex localization","BP"
"6253","GO:0035455",1.00000000002316,0.900437399268639,0,2,"response to interferon-alpha","BP"
"1794","GO:0005958",1.0000000000232,0.914564481193904,0,2,"DNA-dependent protein kinase-DNA ligase 4 complex","CC"
"10179","GO:0071723",1.00000000002323,0.865155940815188,0,3,"lipopeptide binding","MF"
"4748","GO:0030213",1.00000000002329,0.873504914957166,0,3,"hyaluronan biosynthetic process","BP"
"5570","GO:0032782",1.0000000000233,0.891923412842987,0,2,"bile acid secretion","BP"
"4345","GO:0019531",1.00000000002331,0.871653531449468,0,3,"oxalate transmembrane transporter activity","MF"
"7129","GO:0043405",1.00000000002332,0.793117161093089,0,5,"regulation of MAP kinase activity","BP"
"12194","GO:1990834",1.00000000002338,0.841504397320196,0,3,"response to odorant","BP"
"5532","GO:0032680",1.00000000002341,0.843826692062484,0,4,"regulation of tumor necrosis factor production","BP"
"6865","GO:0042694",1.00000000002343,0.956575296402686,0,1,"muscle cell fate specification","BP"
"8147","GO:0048179",1.00000000002343,0.876557173188309,0,3,"activin receptor complex","CC"
"2532","GO:0007402",1.00000000002345,0.891036342897006,0,2,"ganglion mother cell fate determination","BP"
"9008","GO:0055060",1.00000000002345,0.891036342897006,0,2,"asymmetric neuroblast division resulting in ganglion mother cell formation","BP"
"6429","GO:0036016",1.00000000002348,0.950076301593847,0,1,"cellular response to interleukin-3","BP"
"10729","GO:0097284",1.00000000002348,0.868302403811131,0,3,"hepatocyte apoptotic process","BP"
"7657","GO:0045794",1.00000000002351,0.933650817942642,0,1,"negative regulation of cell volume","BP"
"12503","GO:2001226",1.00000000002351,0.933650817942642,0,1,"negative regulation of chloride transport","BP"
"2894","GO:0008510",1.00000000002352,0.802074829243535,0,2,"sodium:bicarbonate symporter activity","MF"
"4538","GO:0021819",1.00000000002352,0.772613859953444,0,3,"layer formation in cerebral cortex","BP"
"2774","GO:0008273",1.00000000002355,0.845892477039447,0,3,"calcium, potassium:sodium antiporter activity","MF"
"9037","GO:0055129",1.00000000002357,0.906962005926412,0,2,"L-proline biosynthetic process","BP"
"11447","GO:1902230",1.00000000002357,0.876113839289625,0,3,"negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","BP"
"5772","GO:0033592",1.00000000002364,0.894826591746175,0,2,"RNA strand annealing activity","MF"
"7836","GO:0046545",1.00000000002369,0.959499360558149,0,1,"development of primary female sexual characteristics","BP"
"8588","GO:0050919",1.00000000002374,0.732488319288826,0,3,"negative chemotaxis","BP"
"2991","GO:0008934",1.00000000002375,0.833560106725533,0,3,"inositol monophosphate 1-phosphatase activity","MF"
"8969","GO:0052832",1.00000000002375,0.833560106725533,0,3,"inositol monophosphate 3-phosphatase activity","MF"
"8970","GO:0052833",1.00000000002375,0.833560106725533,0,3,"inositol monophosphate 4-phosphatase activity","MF"
"12085","GO:1990253",1.00000000002376,0.797997436677497,0,3,"cellular response to leucine starvation","BP"
"6434","GO:0036035",1.00000000002383,0.958839441065397,0,1,"osteoclast development","BP"
"1279","GO:0004666",1.00000000002387,0.91675154735964,0,2,"prostaglandin-endoperoxide synthase activity","MF"
"4909","GO:0030644",1.00000000002388,0.797024299779713,0,3,"cellular chloride ion homeostasis","BP"
"777","GO:0003146",1.00000000002391,0.871309935775442,0,2,"heart jogging","BP"
"790","GO:0003171",1.00000000002391,0.871309935775442,0,2,"atrioventricular valve development","BP"
"5629","GO:0032965",1.00000000002391,0.871309935775442,0,2,"regulation of collagen biosynthetic process","BP"
"10256","GO:0072019",1.00000000002391,0.871309935775442,0,2,"proximal convoluted tubule development","BP"
"10277","GO:0072114",1.00000000002391,0.871309935775442,0,2,"pronephros morphogenesis","BP"
"10823","GO:0097704",1.00000000002391,0.871309935775442,0,2,"cellular response to oscillatory fluid shear stress","BP"
"11212","GO:0198738",1.00000000002391,0.871309935775442,0,2,"cell-cell signaling by wnt","BP"
"8022","GO:0047389",1.00000000002396,0.938434678446519,0,1,"glycerophosphocholine phosphodiesterase activity","MF"
"12475","GO:2001070",1.00000000002396,0.938434678446519,0,1,"starch binding","MF"
"6780","GO:0042427",1.00000000002398,0.909943516066599,0,2,"serotonin biosynthetic process","BP"
"11728","GO:1903895",1.00000000002399,0.88323424791191,0,3,"negative regulation of IRE1-mediated unfolded protein response","BP"
"4588","GO:0022027",1.00000000002409,0.848558224683036,0,2,"interkinetic nuclear migration","BP"
"11612","GO:1903265",1.0000000000241,0.870748782138062,0,3,"positive regulation of tumor necrosis factor-mediated signaling pathway","BP"
"2634","GO:0007615",1.00000000002419,0.863652247777459,0,2,"anesthesia-resistant memory","BP"
"6645","GO:0040040",1.00000000002419,0.863652247777459,0,2,"thermosensory behavior","BP"
"621","GO:0002188",1.00000000002422,0.869632643909331,0,3,"translation reinitiation","BP"
"588","GO:0002089",1.00000000002422,0.901306547985039,0,2,"lens morphogenesis in camera-type eye","BP"
"7931","GO:0046850",1.00000000002422,0.901306547985039,0,2,"regulation of bone remodeling","BP"
"9947","GO:0070977",1.00000000002422,0.901306547985039,0,2,"bone maturation","BP"
"11292","GO:1900748",1.00000000002425,0.802597154889813,0,3,"positive regulation of vascular endothelial growth factor signaling pathway","BP"
"3885","GO:0016290",1.00000000002432,0.779398809723208,0,6,"palmitoyl-CoA hydrolase activity","MF"
"1882","GO:0006167",1.00000000002437,0.905598556516552,0,2,"AMP biosynthetic process","BP"
"8100","GO:0048029",1.00000000002438,0.811458292977753,0,3,"monosaccharide binding","MF"
"7351","GO:0044548",1.00000000002445,0.819331620848573,0,3,"S100 protein binding","MF"
"2788","GO:0008295",1.00000000002451,0.869238803512845,0,3,"spermidine biosynthetic process","BP"
"12228","GO:2000001",1.00000000002454,0.860609221466754,0,3,"regulation of DNA damage checkpoint","BP"
"3352","GO:0010727",1.00000000002455,0.876243425411859,0,2,"negative regulation of hydrogen peroxide metabolic process","BP"
"3420","GO:0010870",1.00000000002455,0.876243425411859,0,2,"positive regulation of receptor biosynthetic process","BP"
"5639","GO:0032984",1.00000000002455,0.876243425411859,0,2,"protein-containing complex disassembly","BP"
"6411","GO:0035967",1.00000000002455,0.876243425411859,0,2,"cellular response to topologically incorrect protein","BP"
"7064","GO:0043242",1.00000000002455,0.876243425411859,0,2,"negative regulation of protein-containing complex disassembly","BP"
"8738","GO:0051354",1.00000000002455,0.876243425411859,0,2,"negative regulation of oxidoreductase activity","BP"
"9301","GO:0060632",1.00000000002455,0.876243425411859,0,2,"regulation of microtubule-based movement","BP"
"9897","GO:0070845",1.00000000002455,0.876243425411859,0,2,"polyubiquitinated misfolded protein transport","BP"
"9898","GO:0070846",1.00000000002455,0.876243425411859,0,2,"Hsp90 deacetylation","BP"
"10457","GO:0090035",1.00000000002455,0.876243425411859,0,2,"positive regulation of chaperone-mediated protein complex assembly","BP"
"11330","GO:1901300",1.00000000002455,0.876243425411859,0,2,"positive regulation of hydrogen peroxide-mediated programmed cell death","BP"
"10640","GO:0097028",1.00000000002456,0.917753727770143,0,2,"dendritic cell differentiation","BP"
"2082","GO:0006538",1.00000000002459,0.882412486804577,0,3,"glutamate catabolic process","BP"
"7179","GO:0043549",1.00000000002461,0.828152063924695,0,3,"regulation of kinase activity","BP"
"6482","GO:0036292",1.00000000002462,0.917699139084484,0,2,"DNA rewinding","BP"
"8799","GO:0051569",1.00000000002462,0.914288364813493,0,2,"regulation of histone H3-K4 methylation","BP"
"11796","GO:1904322",1.00000000002475,0.753550275689745,0,3,"cellular response to forskolin","BP"
"1417","GO:0004972",1.00000000002476,0.724901371908481,0,3,"NMDA glutamate receptor activity","MF"
"4147","GO:0017146",1.00000000002476,0.724901371908481,0,3,"NMDA selective glutamate receptor complex","CC"
"11345","GO:1901407",1.00000000002477,0.887337525052576,0,1,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP"
"8658","GO:0051126",1.00000000002485,0.900770092054277,0,2,"negative regulation of actin nucleation","BP"
"9746","GO:0070327",1.00000000002488,0.817066689221612,0,3,"thyroid hormone transport","BP"
"3175","GO:0009913",1.00000000002491,0.784722536618776,0,3,"epidermal cell differentiation","BP"
"8887","GO:0051918",1.00000000002497,0.870493144998894,0,3,"negative regulation of fibrinolysis","BP"
"11737","GO:1903936",1.00000000002504,0.810562222254507,0,3,"cellular response to sodium arsenite","BP"
"10152","GO:0071600",1.00000000002505,0.944560366398614,0,1,"otic vesicle morphogenesis","BP"
"10191","GO:0071797",1.00000000002505,0.944560366398614,0,1,"LUBAC complex","CC"
"8776","GO:0051482",1.00000000002509,0.84379114238566,0,4,"positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","BP"
"4667","GO:0030060",1.00000000002513,0.848057933147918,0,3,"L-malate dehydrogenase activity","MF"
"7057","GO:0043227",1.0000000000252,0.816140856341147,0,3,"membrane-bounded organelle","CC"
"8376","GO:0048874",1.0000000000252,0.816140856341147,0,3,"host-mediated regulation of intestinal microbiota composition","BP"
"11074","GO:0102200",1.0000000000252,0.816140856341147,0,3,"N-acetylphosphatidylethanolamine-hydrolysing phospholipase activity","MF"
"4679","GO:0030117",1.00000000002526,0.787080796088031,0,3,"membrane coat","CC"
"116","GO:0000293",1.00000000002528,0.734788918037618,0,6,"ferric-chelate reductase activity","MF"
"7157","GO:0043504",1.00000000002531,0.845083736664982,0,3,"mitochondrial DNA repair","BP"
"420","GO:0001737",1.00000000002533,0.759838440778095,0,3,"establishment of imaginal disc-derived wing hair orientation","BP"
"3915","GO:0016336",1.00000000002533,0.759838440778095,0,3,"establishment or maintenance of polarity of larval imaginal disc epithelium","BP"
"8812","GO:0051598",1.00000000002536,0.896033895279322,0,2,"meiotic recombination checkpoint","BP"
"1550","GO:0005368",1.00000000002537,0.880419735459349,0,3,"taurine transmembrane transporter activity","MF"
"3577","GO:0015098",1.00000000002542,0.932903641405909,0,1,"molybdate ion transmembrane transporter activity","MF"
"8725","GO:0051304",1.00000000002543,0.870795061938679,0,3,"chromosome separation","BP"
"3132","GO:0009705",1.00000000002543,0.882606700698948,0,3,"plant-type vacuole membrane","CC"
"8214","GO:0048476",1.00000000002546,0.883332212144327,0,3,"Holliday junction resolvase complex","CC"
"574","GO:0002064",1.00000000002547,0.818253997865442,0,3,"epithelial cell development","BP"
"6427","GO:0036010",1.00000000002547,0.670794483157005,0,5,"protein localization to endosome","BP"
