"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"11792","GO:1904292",1.00000000002315,0.920266321848922,0,1,"regulation of ERAD pathway","BP"
"2049","GO:0006479",1.00000000002316,0.867409059308752,0,3,"protein methylation","BP"
"9344","GO:0060761",1.00000000002316,0.953792775269731,0,1,"negative regulation of response to cytokine stimulus","BP"
"9760","GO:0070377",1.00000000002316,0.953792775269731,0,1,"negative regulation of ERK5 cascade","BP"
"4973","GO:0030868",1.00000000002317,0.853234345713748,0,3,"smooth endoplasmic reticulum membrane","CC"
"4789","GO:0030292",1.00000000002317,0.909788659996752,0,2,"protein tyrosine kinase inhibitor activity","MF"
"5982","GO:0034515",1.00000000002318,0.873894275071189,0,1,"proteasome storage granule","CC"
"927","GO:0003847",1.00000000002318,0.95382554016845,0,1,"1-alkyl-2-acetylglycerophosphocholine esterase activity","MF"
"5818","GO:0033858",1.00000000002319,0.939692037150931,0,1,"N-acetylgalactosamine kinase activity","MF"
"5831","GO:0034040",1.00000000002319,0.78427869864921,0,3,"ATPase-coupled lipid transmembrane transporter activity","MF"
"10974","GO:0099039",1.00000000002319,0.78427869864921,0,3,"sphingolipid translocation","BP"
"4126","GO:0017099",1.0000000000232,0.949048626631445,0,1,"very-long-chain-acyl-CoA dehydrogenase activity","MF"
"2046","GO:0006476",1.0000000000232,0.766937195286704,0,4,"protein deacetylation","BP"
"2786","GO:0008292",1.00000000002324,0.767801243301648,0,4,"acetylcholine biosynthetic process","BP"
"948","GO:0003904",1.00000000002327,0.908114388298206,0,2,"deoxyribodipyrimidine photo-lyase activity","MF"
"5672","GO:0033132",1.00000000002328,0.859348135502986,0,2,"negative regulation of glucokinase activity","BP"
"4407","GO:0019863",1.00000000002328,0.818750062527054,0,3,"IgE binding","MF"
"7650","GO:0045779",1.00000000002329,0.869518599818931,0,2,"negative regulation of bone resorption","BP"
"2385","GO:0007100",1.00000000002331,0.840452115083739,0,3,"mitotic centrosome separation","BP"
"9991","GO:0071169",1.00000000002333,0.698903184844003,0,3,"establishment of protein localization to chromatin","BP"
"11567","GO:1902975",1.00000000002336,0.802645323720868,0,3,"mitotic DNA replication initiation","BP"
"2180","GO:0006691",1.00000000002336,0.822541288257837,0,4,"leukotriene metabolic process","BP"
"10573","GO:0090386",1.00000000002337,0.89361460672188,0,1,"phagosome maturation involved in apoptotic cell clearance","BP"
"10575","GO:0090389",1.00000000002337,0.89361460672188,0,1,"phagosome-lysosome fusion involved in apoptotic cell clearance","BP"
"2110","GO:0006577",1.00000000002337,0.953747059002743,0,1,"amino-acid betaine metabolic process","BP"
"2111","GO:0006579",1.00000000002337,0.953747059002743,0,1,"amino-acid betaine catabolic process","BP"
"7998","GO:0047150",1.00000000002337,0.953747059002743,0,1,"betaine-homocysteine S-methyltransferase activity","MF"
"10016","GO:0071267",1.00000000002337,0.953747059002743,0,1,"L-methionine salvage","BP"
"7","GO:0000016",1.00000000002337,0.791293111614978,0,2,"lactase activity","MF"
"2850","GO:0008422",1.00000000002337,0.791293111614978,0,2,"beta-glucosidase activity","MF"
"4101","GO:0017042",1.00000000002337,0.791293111614978,0,2,"glycosylceramidase activity","MF"
"6646","GO:0042023",1.00000000002338,0.899465215500771,0,2,"DNA endoreduplication","BP"
"8658","GO:0051126",1.00000000002339,0.885676187998218,0,2,"negative regulation of actin nucleation","BP"
"12085","GO:1990253",1.00000000002341,0.759113719192515,0,3,"cellular response to leucine starvation","BP"
"5620","GO:0032930",1.00000000002342,0.820902906718509,0,4,"positive regulation of superoxide anion generation","BP"
"11402","GO:1901888",1.00000000002343,0.779128264671018,0,2,"regulation of cell junction assembly","BP"
"9910","GO:0070877",1.00000000002343,0.899498087093303,0,2,"microprocessor complex","CC"
"6096","GO:0035066",1.00000000002345,0.729126351214185,0,4,"positive regulation of histone acetylation","BP"
"3041","GO:0009234",1.00000000002345,0.867746363386203,0,3,"menaquinone biosynthetic process","BP"
"1738","GO:0005851",1.00000000002347,0.849952050410429,0,3,"eukaryotic translation initiation factor 2B complex","CC"
"11671","GO:1903566",1.00000000002349,0.802596624018669,0,2,"positive regulation of protein localization to cilium","BP"
"9684","GO:0070160",1.0000000000235,0.742271975812782,0,2,"tight junction","CC"
"8193","GO:0048332",1.00000000002352,0.896725259817906,0,2,"mesoderm morphogenesis","BP"
"9424","GO:0061053",1.00000000002355,0.810601927090596,0,4,"somite development","BP"
"7081","GO:0043276",1.00000000002355,0.720045338468175,0,4,"anoikis","BP"
"1564","GO:0005460",1.00000000002357,0.94702602849305,0,1,"UDP-glucose transmembrane transporter activity","MF"
"9354","GO:0060816",1.00000000002357,0.92498576312559,0,1,"random inactivation of X chromosome","BP"
"11146","GO:0120092",1.00000000002357,0.92498576312559,0,1,"crotonyl-CoA hydratase activity","MF"
"11147","GO:0120094",1.00000000002357,0.92498576312559,0,1,"negative regulation of peptidyl-lysine crotonylation","BP"
"8100","GO:0048029",1.00000000002362,0.779240502364228,0,3,"monosaccharide binding","MF"
"5040","GO:0031061",1.00000000002362,0.91492178489352,0,1,"negative regulation of histone methylation","BP"
"6040","GO:0034721",1.00000000002362,0.91492178489352,0,1,"histone H3-K4 demethylation, trimethyl-H3-K4-specific","BP"
"744","GO:0002934",1.00000000002363,0.93287689038558,0,1,"desmosome organization","BP"
"12491","GO:2001178",1.00000000002363,0.951728193438555,0,1,"positive regulation of mediator complex assembly","BP"
"9320","GO:0060707",1.00000000002365,0.700691729463299,0,4,"trophoblast giant cell differentiation","BP"
"7062","GO:0043237",1.00000000002366,0.852116373627867,0,3,"laminin-1 binding","MF"
"11010","GO:0099504",1.00000000002368,0.740305128409133,0,4,"synaptic vesicle cycle","BP"
"2706","GO:0008135",1.00000000002368,0.764964921984197,0,4,"translation factor activity, RNA binding","MF"
"6262","GO:0035497",1.00000000002368,0.843394580782331,0,3,"cAMP response element binding","MF"
"2086","GO:0006543",1.00000000002371,0.736363290519161,0,4,"glutamine catabolic process","BP"
"5503","GO:0032541",1.00000000002372,0.906940257859101,0,2,"cortical endoplasmic reticulum","CC"
"1049","GO:0004117",1.00000000002372,0.895089628890125,0,1,"calmodulin-dependent cyclic-nucleotide phosphodiesterase activity","MF"
"8128","GO:0048101",1.00000000002372,0.895089628890125,0,1,"calcium- and calmodulin-regulated 3',5'-cyclic-GMP phosphodiesterase activity","MF"
"2984","GO:0008853",1.00000000002378,0.907399281116039,0,2,"exodeoxyribonuclease III activity","MF"
"12408","GO:2000675",1.0000000000238,0.908128414889257,0,2,"negative regulation of type B pancreatic cell apoptotic process","BP"
"5128","GO:0031288",1.00000000002383,0.790486003251893,0,4,"sorocarp morphogenesis","BP"
"4870","GO:0030520",1.00000000002384,0.82702757302459,0,4,"intracellular estrogen receptor signaling pathway","BP"
"422","GO:0001739",1.00000000002384,0.898640495482136,0,2,"sex chromatin","CC"
"4958","GO:0030850",1.00000000002387,0.951035628874822,0,1,"prostate gland development","BP"
"6045","GO:0034751",1.00000000002387,0.951035628874822,0,1,"aryl hydrocarbon receptor complex","CC"
"11596","GO:1903170",1.00000000002387,0.951035628874822,0,1,"negative regulation of calcium ion transmembrane transport","BP"
"11855","GO:1904682",1.00000000002387,0.951035628874822,0,1,"cellular response to 3-methylcholanthrene","BP"
"11426","GO:1902043",1.0000000000239,0.810186352027719,0,4,"positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP"
"2189","GO:0006703",1.0000000000239,0.867770830828816,0,3,"estrogen biosynthetic process","BP"
"100","GO:0000253",1.0000000000239,0.867770830828814,0,3,"3-keto sterol reductase activity","MF"
"3314","GO:0010594",1.00000000002392,0.804926486765291,0,4,"regulation of endothelial cell migration","BP"
"12471","GO:2001045",1.00000000002393,0.938658848714458,0,1,"negative regulation of integrin-mediated signaling pathway","BP"
"4909","GO:0030644",1.00000000002394,0.760322986284835,0,3,"cellular chloride ion homeostasis","BP"
"6634","GO:0040020",1.00000000002394,0.793670256060725,0,4,"regulation of meiotic nuclear division","BP"
"10721","GO:0097255",1.00000000002399,0.951450036423404,0,1,"R2TP complex","CC"
"4686","GO:0030124",1.00000000002403,0.901691986768614,0,2,"AP-4 adaptor complex","CC"
"7551","GO:0045570",1.00000000002404,0.629142234856774,0,4,"regulation of imaginal disc growth","BP"
"5931","GO:0034374",1.00000000002407,0.818925903196743,0,3,"low-density lipoprotein particle remodeling","BP"
"452","GO:0001817",1.0000000000241,0.82771717360409,0,2,"regulation of cytokine production","BP"
"6206","GO:0035305",1.0000000000241,0.82771717360409,0,2,"negative regulation of dephosphorylation","BP"
"12177","GO:1990776",1.0000000000241,0.82771717360409,0,2,"response to angiotensin","BP"
"4786","GO:0030288",1.0000000000241,0.901165828220767,0,2,"outer membrane-bounded periplasmic space","CC"
"37","GO:0000105",1.00000000002411,0.948041467231484,0,1,"histidine biosynthetic process","BP"
"1176","GO:0004477",1.00000000002411,0.948041467231484,0,1,"methenyltetrahydrofolate cyclohydrolase activity","MF"
"1181","GO:0004487",1.00000000002411,0.948041467231484,0,1,"methylenetetrahydrofolate dehydrogenase (NAD+) activity","MF"
"1182","GO:0004488",1.00000000002411,0.948041467231484,0,1,"methylenetetrahydrofolate dehydrogenase (NADP+) activity","MF"
"3049","GO:0009256",1.00000000002411,0.948041467231484,0,1,"10-formyltetrahydrofolate metabolic process","BP"
"4631","GO:0023041",1.00000000002411,0.74255283688213,0,3,"neuronal signal transduction","BP"
"143","GO:0000386",1.00000000002411,0.870287800161946,0,2,"second spliceosomal transesterification activity","MF"
"2156","GO:0006655",1.00000000002411,0.951078249033284,0,1,"phosphatidylglycerol biosynthetic process","BP"
"5252","GO:0031652",1.00000000002411,0.951078249033284,0,1,"positive regulation of heat generation","BP"
"9977","GO:0071072",1.00000000002411,0.951078249033284,0,1,"negative regulation of phospholipid biosynthetic process","BP"
"7451","GO:0045169",1.00000000002413,0.690419017081869,0,3,"fusome","CC"
"2725","GO:0008180",1.00000000002413,0.818251039585158,0,4,"COP9 signalosome","CC"
"2417","GO:0007178",1.00000000002414,0.824515018424004,0,4,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"10723","GO:0097267",1.00000000002414,0.827219606801822,0,4,"omega-hydroxylase P450 pathway","BP"
"6407","GO:0035947",1.00000000002416,0.863121445304066,0,3,NA,NA
"4339","GO:0019482",1.00000000002416,0.907588059776632,0,2,"beta-alanine metabolic process","BP"
"8605","GO:0050976",1.00000000002417,0.735059484151632,0,4,"detection of mechanical stimulus involved in sensory perception of touch","BP"
"9279","GO:0060563",1.00000000002417,0.748127988694316,0,3,"neuroepithelial cell differentiation","BP"
"1153","GO:0004416",1.00000000002418,0.953357832530812,0,1,"hydroxyacylglutathione hydrolase activity","MF"
"1161","GO:0004439",1.00000000002418,0.953357832530812,0,1,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity","MF"
"4292","GO:0019243",1.00000000002418,0.953357832530812,0,1,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"7819","GO:0046488",1.00000000002418,0.953357832530812,0,1,"phosphatidylinositol metabolic process","BP"
"11115","GO:0106019",1.00000000002418,0.953357832530812,0,1,"phosphatidylinositol-4,5-bisphosphate phosphatase activity","MF"
"11670","GO:1903565",1.00000000002418,0.953357832530812,0,1,"negative regulation of protein localization to cilium","BP"
"7856","GO:0046603",1.0000000000242,0.953826160603112,0,1,"negative regulation of mitotic centrosome separation","BP"
"11980","GO:1905413",1.00000000002422,0.76150198354577,0,1,"regulation of dense core granule exocytosis","BP"
"12133","GO:1990502",1.00000000002422,0.76150198354577,0,1,"dense core granule maturation","BP"
"5336","GO:0032053",1.00000000002423,0.793071892107555,0,3,"ciliary basal body organization","BP"
"5411","GO:0032330",1.00000000002423,0.765827729244394,0,3,"regulation of chondrocyte differentiation","BP"
"7263","GO:0044029",1.00000000002424,0.877672794290661,0,2,"hypomethylation of CpG island","BP"
"7024","GO:0043149",1.00000000002425,0.78676959121578,0,3,"stress fiber assembly","BP"
"2499","GO:0007305",1.00000000002425,0.953768836298473,0,1,"vitelline membrane formation involved in chorion-containing eggshell formation","BP"
"5499","GO:0032529",1.00000000002425,0.953768836298473,0,1,"follicle cell microvillus organization","BP"
"5500","GO:0032533",1.00000000002425,0.953768836298473,0,1,"regulation of follicle cell microvillus length","BP"
"11533","GO:1902842",1.00000000002426,0.815025881590776,0,2,"negative regulation of netrin-activated signaling pathway","BP"
"4982","GO:0030894",1.00000000002426,0.953531071515211,0,1,"replisome","CC"
"10450","GO:0089701",1.00000000002428,0.776287058294356,0,3,"U2AF complex","CC"
"10885","GO:0098700",1.00000000002429,0.823269933135588,0,3,"neurotransmitter loading into synaptic vesicle","BP"
"3869","GO:0016255",1.00000000002429,0.863121768675555,0,3,"attachment of GPI anchor to protein","BP"
"6894","GO:0042765",1.00000000002429,0.863121768675555,0,3,"GPI-anchor transamidase complex","CC"
"11450","GO:1902236",1.00000000002431,0.830463287001518,0,3,"negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP"
"9593","GO:0061749",1.00000000002433,0.854481538465508,0,3,"forked DNA-dependent helicase activity","MF"
"1227","GO:0004578",1.00000000002434,0.948738574807038,0,1,"chitobiosyldiphosphodolichol beta-mannosyltransferase activity","MF"
"9659","GO:0070069",1.00000000002438,0.867742961300254,0,3,"cytochrome complex","CC"
"4331","GO:0019433",1.00000000002439,0.822617387767072,0,4,"triglyceride catabolic process","BP"
"8090","GO:0048016",1.00000000002441,0.784899969038659,0,3,"inositol phosphate-mediated signaling","BP"
"2514","GO:0007354",1.00000000002444,0.953585899602788,0,1,"zygotic determination of anterior/posterior axis, embryo","BP"
"3493","GO:0014042",1.00000000002444,0.749115726465283,0,3,"positive regulation of neuron maturation","BP"
"7396","GO:0045008",1.00000000002446,0.953185438313113,0,1,"depyrimidination","BP"
"702","GO:0002635",1.00000000002447,0.946916522198681,0,1,"negative regulation of germinal center formation","BP"
"7582","GO:0045623",1.00000000002447,0.946916522198681,0,1,"negative regulation of T-helper cell differentiation","BP"
"3289","GO:0010501",1.00000000002449,0.723665463617631,0,4,"RNA secondary structure unwinding","BP"
"12230","GO:2000008",1.00000000002452,0.800586454043091,0,3,"regulation of protein localization to cell surface","BP"
"2816","GO:0008349",1.00000000002453,0.913658843727706,0,1,"MAP kinase kinase kinase kinase activity","MF"
"9606","GO:0061820",1.00000000002453,0.825997378009213,0,4,"telomeric D-loop disassembly","BP"
"975","GO:0003980",1.00000000002456,0.928350387889554,0,1,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"8638","GO:0051084",1.00000000002456,0.928350387889554,0,1,"'de novo' posttranslational protein folding","BP"
"3868","GO:0016254",1.00000000002456,0.76537254166232,0,4,"preassembly of GPI anchor in ER membrane","BP"
"9911","GO:0070878",1.00000000002458,0.739580283836715,0,4,"primary miRNA binding","MF"
"3340","GO:0010669",1.00000000002461,0.843558363998386,0,2,"epithelial structure maintenance","BP"
"9492","GO:0061357",1.00000000002463,0.875972228862648,0,2,"positive regulation of Wnt protein secretion","BP"
"4641","GO:0030015",1.00000000002464,0.834596135197271,0,3,"CCR4-NOT core complex","CC"
"9849","GO:0070678",1.00000000002469,0.90978951593429,0,2,"preprotein binding","MF"
"6960","GO:0043008",1.00000000002474,0.821319892213619,0,3,"ATP-dependent protein binding","MF"
"4592","GO:0022405",1.00000000002475,0.952181179944424,0,1,"hair cycle process","BP"
"2602","GO:0007526",1.00000000002476,0.625860440321957,0,3,"larval somatic muscle development","BP"
