"uniprot.id"	"gene"	"adj.pval.Initial.Treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"P43005"	"PGEN_.00g006410"	0.0296476457372322	3	509	965	"sp|P43005|EAA3_HUMAN"	60	564	2.22e-123	48.356	517	"EAA3_HUMAN"	"Excitatory amino acid transporter 3 (Excitatory amino-acid carrier 1) (Neuronal and epithelial glutamate transporter) (Sodium-dependent glutamate/aspartate transporter 3) (Solute carrier family 1 member 1)"	"SLC1A1 EAAC1 EAAT3"	"Homo sapiens (Human)"	"GO:0005313; GO:0005314; GO:0005886; GO:0005887; GO:0006811; GO:0007268; GO:0010460; GO:0014047; GO:0015108; GO:0015501; GO:0015813; GO:0016020; GO:0016324; GO:0016595; GO:0030054; GO:0031901; GO:0031902; GO:0033229; GO:0042802; GO:0042883; GO:0043005; GO:0045202; GO:0046872; GO:0051260; GO:0051938; GO:0055038; GO:0070062; GO:0070779; GO:0098712; GO:0140009; GO:1902476"
NA	"PGEN_.00g270670"	0.0297707224100823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g001430"	0.0300943717254717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g277280"	0.0300943717254717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g113820"	0.0302665566814522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9EQW7"	"PGEN_.00g309800"	0.030292685510722	248	1475	3128	"sp|Q9EQW7|KI13A_MOUSE"	1	1199	0	53.296	1259	"KI13A_MOUSE"	"Kinesin-like protein KIF13A"	"Kif13a"	"Mus musculus (Mouse)"	"GO:0003777; GO:0005524; GO:0005623; GO:0005813; GO:0005871; GO:0005874; GO:0006886; GO:0007018; GO:0007049; GO:0008017; GO:0008333; GO:0010008; GO:0016887; GO:0030496; GO:0032438; GO:0032465; GO:0032588; GO:0035459; GO:0043001; GO:0051301; GO:0072383"
"P23286"	"PGEN_.00g308090"	0.0304031839488773	11	87	186	"sp|P23286|CALM_CANAX"	54	130	1.65e-16	45.455	77	"CALM_CANAX"	"Calmodulin (CaM)"	"CMD1"	"Candida albicans (Yeast)"	"GO:0005509; GO:0019722"
NA	"PGEN_.00g142490"	0.030563241137947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P30551"	"PGEN_.00g033920"	0.0305962795819373	39	102	136	"sp|P30551|CCKAR_RAT"	28	89	5.47e-09	40.625	64	"CCKAR_RAT"	"Cholecystokinin receptor type A (CCK-A receptor) (CCK-AR) (Cholecystokinin-1 receptor) (CCK1-R)"	"Cckar"	"Rattus norvegicus (Rat)"	"GO:0001659; GO:0001696; GO:0001764; GO:0002023; GO:0004930; GO:0004951; GO:0005623; GO:0005737; GO:0005764; GO:0005768; GO:0005783; GO:0005886; GO:0005887; GO:0007186; GO:0007204; GO:0007409; GO:0007584; GO:0007631; GO:0009314; GO:0009408; GO:0016020; GO:0017046; GO:0030073; GO:0030157; GO:0030900; GO:0031016; GO:0031100; GO:0031532; GO:0032496; GO:0032870; GO:0038188; GO:0042594; GO:0042755; GO:0043195; GO:0043266; GO:0046883; GO:0048545; GO:0051384; GO:0051924; GO:0090274"
"Q9ZQ47"	"PGEN_.00g223380"	0.0305962795819373	160	297	308	"sp|Q9ZQ47|GRDP1_ARATH"	624	757	3.78e-27	42.029	138	"GRDP1_ARATH"	"Glycine-rich domain-containing protein 1 (AtGRDP1)"	"GRDP1 At2g22660 T9I22.10"	"Arabidopsis thaliana (Mouse-ear cress)"	"GO:0005886; GO:0009738; GO:0009787; GO:0071470"
NA	"PGEN_.00g275090"	0.0305962795819373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g310390"	0.0310028700702693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g049760"	0.0311676105633931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A4QN56"	"PGEN_.00g180660"	0.0311815673358643	91	483	259	"sp|A4QN56|MFS4B_DANRE"	217	664	5.68e-22	22.889	450	"MFS4B_DANRE"	"Sodium-dependent glucose transporter 1 (Major facilitator superfamily domain-containing protein 4B)"	"mfsd4b naglt1 zgc:162161"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005355; GO:0006814; GO:0015293; GO:0016021; GO:0016324"
"Q91W86"	"PGEN_.00g199100"	0.0312044163847259	3	918	2802	"sp|Q91W86|VPS11_MOUSE"	2	910	0	57.174	927	"VPS11_MOUSE"	"Vacuolar protein sorting-associated protein 11 homolog"	"Vps11"	"Mus musculus (Mouse)"	"GO:0000166; GO:0005764; GO:0005765; GO:0005768; GO:0005769; GO:0005770; GO:0005776; GO:0005884; GO:0006886; GO:0006904; GO:0006914; GO:0007032; GO:0007033; GO:0008333; GO:0019904; GO:0019905; GO:0030136; GO:0030139; GO:0030674; GO:0030897; GO:0031902; GO:0033263; GO:0034058; GO:0035542; GO:0046872; GO:0048786; GO:1901998; GO:1902115; GO:1903364; GO:2000643"
NA	"PGEN_.00g295060"	0.0313202246972422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8R5A3"	"PGEN_.00g263460"	0.0315806787694687	296	431	465	"sp|Q8R5A3|AB1IP_MOUSE"	2	139	2.67e-47	58.696	138	"AB1IP_MOUSE"	"Amyloid beta A4 precursor protein-binding family B member 1-interacting protein (APBB1-interacting protein 1) (Proline-rich EVH1 ligand 1) (PREL-1) (Proline-rich protein 48)"	"Apbb1ip Prel1"	"Mus musculus (Mouse)"	"GO:0002291; GO:0005829; GO:0005856; GO:0005886; GO:0005925; GO:0007165; GO:0030027; GO:0042101; GO:0045785"
"A7RJI7"	"PGEN_.00g037810"	0.0317844610102325	10	453	1273	"sp|A7RJI7|CCZ1_NEMVE"	25	480	5.24e-164	55.677	458	"CCZ1_NEMVE"	"Vacuolar fusion protein CCZ1 homolog"	"v1g238755"	"Nematostella vectensis (Starlet sea anemone)"	"GO:0016192; GO:0035658; GO:0043231"
"B2RY56"	"PGEN_.00g018000"	0.0317844610102325	86	287	378	"sp|B2RY56|RBM25_MOUSE"	79	259	2.69e-36	41.981	212	"RBM25_MOUSE"	"RNA-binding protein 25 (RNA-binding motif protein 25)"	"Rbm25"	"Mus musculus (Mouse)"	"GO:0000381; GO:0003729; GO:0005737; GO:0006397; GO:0006915; GO:0008380; GO:0016607; GO:0042981"
"Q5R5I4"	"PGEN_.00g145380"	0.0317844610102325	7	150	379	"sp|Q5R5I4|UB2L3_PONAB"	1	144	2.96e-46	62.759	145	"UB2L3_PONAB"	"Ubiquitin-conjugating enzyme E2 L3 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme L3) (Ubiquitin carrier protein L3) (Ubiquitin-protein ligase L3)"	"UBE2L3"	"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)"	"GO:0000209; GO:0003713; GO:0004842; GO:0005524; GO:0005634; GO:0005737; GO:0006355; GO:0008283; GO:0016567; GO:0044770; GO:0070979; GO:0071383; GO:0071385"
"O35115"	"PGEN_.00g061400"	0.0318817537627073	3	277	856	"sp|O35115|FHL2_RAT"	8	282	9.66e-115	55.273	275	"FHL2_RAT"	"Four and a half LIM domains protein 2 (FHL-2) (LIM domain protein DRAL) (Skeletal muscle LIM-protein 3) (SLIM-3)"	"Fhl2 Dral Slim3"	"Rattus norvegicus (Rat)"	"GO:0000122; GO:0001649; GO:0005634; GO:0006357; GO:0008134; GO:0009725; GO:0030018; GO:0031430; GO:0042802; GO:0043066; GO:0045892; GO:0046872; GO:0055014; GO:0055015; GO:0060347; GO:0070885"
"Q6DHN0"	"PGEN_.00g155500"	0.0319277992342698	25	265	151	"sp|Q6DHN0|TMM53_DANRE"	54	281	4.32e-10	21.951	246	"TMM53_DANRE"	"Transmembrane protein 53"	"tmem53 zgc:92204"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0016021"
NA	"PGEN_.00g141850"	0.0319782315707819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g004360"	0.0320649363322838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5ZKJ5"	"PGEN_.00g174580"	0.0322548320838689	19	491	405	"sp|Q5ZKJ5|MF13A_CHICK"	54	503	4.18e-42	27.254	488	"MF13A_CHICK"	"Transmembrane protein 180 (Major facilitator superfamily domain-containing 13A)"	"MFSD13A TMEM180 RCJMB04_10g6"	"Gallus gallus (Chicken)"	"GO:0016021"
"Q5SPX3"	"PGEN_.00g132650"	0.0322909348412478	141	372	373	"sp|Q5SPX3|RN215_MOUSE"	142	367	8.08e-40	34.728	239	"RN215_MOUSE"	"RING finger protein 215"	"Rnf215"	"Mus musculus (Mouse)"	"GO:0005634; GO:0005737; GO:0005770; GO:0005794; GO:0006511; GO:0016021; GO:0046872; GO:0051788; GO:0061630"
NA	"PGEN_.00g045560"	0.0323049559789049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P54646"	"PGEN_.00g004840"	0.0323669642199814	35	262	1074	"sp|P54646|AAPK2_HUMAN"	2	229	2.18e-143	84.211	228	"AAPK2_HUMAN"	"5'-AMP-activated protein kinase catalytic subunit alpha-2 (AMPK subunit alpha-2) (EC 2.7.11.1) (Acetyl-CoA carboxylase kinase) (ACACA kinase) (EC 2.7.11.27) (Hydroxymethylglutaryl-CoA reductase kinase) (HMGCR kinase) (EC 2.7.11.31)"	"PRKAA2 AMPK AMPK2"	"Homo sapiens (Human)"	"GO:0003682; GO:0004672; GO:0004674; GO:0004679; GO:0004712; GO:0005524; GO:0005623; GO:0005634; GO:0005654; GO:0005737; GO:0005794; GO:0005829; GO:0006468; GO:0006633; GO:0006695; GO:0006853; GO:0007050; GO:0007165; GO:0008610; GO:0010494; GO:0010508; GO:0010629; GO:0014850; GO:0016055; GO:0016236; GO:0016239; GO:0016241; GO:0016607; GO:0030424; GO:0030425; GO:0031669; GO:0032007; GO:0034599; GO:0035174; GO:0035556; GO:0035690; GO:0042149; GO:0042304; GO:0042593; GO:0042752; GO:0043025; GO:0043066; GO:0045821; GO:0046872; GO:0047322; GO:0048511; GO:0050405; GO:0055089; GO:0062028; GO:0070507; GO:0071277; GO:0071333; GO:0071380; GO:0097009; GO:1901796; GO:1903829; GO:1904428; GO:2000758"
"Q0P457"	"PGEN_.00g345320"	0.0323876494098844	1	112	270	"sp|Q0P457|KTI12_DANRE"	1	103	4.67e-29	46.087	115	"KTI12_DANRE"	"Protein KTI12 homolog"	"kti12 si:dkey-77f17.5 zgc:153393"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0002098; GO:0005524; GO:0006357; GO:0033588"
"Q7ZXS8"	"PGEN_.00g267840"	0.0324512465436505	327	467	262	"sp|Q7ZXS8|CALRL_XENLA"	146	285	2.13e-24	40.845	142	"CALRL_XENLA"	"Calcitonin gene-related peptide type 1 receptor (CGRP type 1 receptor) (Calcitonin receptor-like receptor)"	"calcrl"	"Xenopus laevis (African clawed frog)"	"GO:0004948; GO:0005886; GO:0007166; GO:0016021"
"Q8IYY4"	"PGEN_.00g236110"	0.0324512465436505	23	355	446	"sp|Q8IYY4|DZI1L_HUMAN"	43	389	8.49e-45	32.231	363	"DZI1L_HUMAN"	"Zinc finger protein DZIP1L (DAZ-interacting protein 1-like protein)"	"DZIP1L"	"Homo sapiens (Human)"	"GO:0003676; GO:0005814; GO:0005930; GO:0007224; GO:0021532; GO:0032880; GO:0033504; GO:0036064; GO:0046872; GO:0060271; GO:0061512; GO:1905349"
"Q91147"	"PGEN_.00g113470"	0.0324512465436505	323	677	406	"sp|Q91147|FGFR2_NOTVI"	859	1202	2.96e-39	28.338	367	"FGFR2_NOTVI"	"Fibroblast growth factor receptor 2 (FGFR-2) (EC 2.7.10.1)"	"FGFR2"	"Notophthalmus viridescens (Eastern newt) (Triturus viridescens)"	"GO:0005007; GO:0005524; GO:0005794; GO:0005886; GO:0006915; GO:0008284; GO:0016021; GO:0031410"
NA	"PGEN_.00g008720"	0.0324512465436505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g135810"	0.0324512465436505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A3DH97"	"PGEN_.00g289110"	0.0324857743000572	380	754	572	"sp|A3DH97|RSGI6_CLOTH"	178	556	2.76e-63	34.625	387	"RSGI6_HUNT2"	"Anti-sigma-I factor RsgI6 (Endo-1,4-beta-xylanase) (EC 3.2.1.8)"	"rsgI6 Cthe_2119"	"Hungateiclostridium thermocellum (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372) (Clostridium thermocellum)"	"GO:0005886; GO:0016021; GO:0031176; GO:0045493"
"Q62315"	"PGEN_.00g188270"	0.0327804722734044	809	1200	581	"sp|Q62315|JARD2_MOUSE"	1070	1464	2.53e-59	34.644	407	"JARD2_MOUSE"	"Protein Jumonji (Jumonji/ARID domain-containing protein 2)"	"Jarid2 Jmj"	"Mus musculus (Mouse)"	"GO:0000122; GO:0000977; GO:0001227; GO:0001889; GO:0003677; GO:0003682; GO:0005634; GO:0005654; GO:0005739; GO:0006338; GO:0008134; GO:0008285; GO:0010614; GO:0031061; GO:0032452; GO:0034721; GO:0035097; GO:0035098; GO:0042127; GO:0045892; GO:0048536; GO:0048538; GO:0048863; GO:0051574; GO:0060044; GO:1990830"
"Q1JQ66"	"PGEN_.00g207280"	0.0328251452070434	2	304	630	"sp|Q1JQ66|S35E3_DANRE"	48	293	1.36e-79	44.224	303	"S35E3_DANRE"	"Solute carrier family 35 member E3"	"slc35e3"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005338; GO:0005794; GO:0015297; GO:0016021; GO:0022857"
NA	"PGEN_.00g212280"	0.0328251452070434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g044590"	0.032837001746699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q3T106"	"PGEN_.00g167600"	0.0329723394846916	40	119	188	"sp|Q3T106|SRSF7_BOVIN"	4	77	1.65e-15	43.75	80	"SRSF7_BOVIN"	"Serine/arginine-rich splicing factor 7 (Splicing factor, arginine/serine-rich 7)"	"SRSF7 SFRS7"	"Bos taurus (Bovine)"	"GO:0000381; GO:0003723; GO:0005634; GO:0005737; GO:0008270; GO:0016607; GO:0019904; GO:0045292; GO:0048025; GO:0051028; GO:1990830"
"Q96Q15"	"PGEN_.00g050570"	0.0329940484251636	1723	3661	3968	"sp|Q96Q15|SMG1_HUMAN"	1310	3137	0	43.673	1960	"SMG1_HUMAN"	"Serine/threonine-protein kinase SMG1 (SMG-1) (hSMG-1) (EC 2.7.11.1) (61E3.4) (Lambda/iota protein kinase C-interacting protein) (Lambda-interacting protein)"	"SMG1 ATX KIAA0421 LIP"	"Homo sapiens (Human)"	"GO:0000184; GO:0003723; GO:0004672; GO:0004674; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006281; GO:0006406; GO:0018105; GO:0032204; GO:0042162; GO:0046777; GO:0046854; GO:0046872; GO:2001020"
"P22309"	"PGEN_.00g030890"	0.0330379726284005	127	521	469	"sp|P22309|UD11_HUMAN"	129	516	6.31e-51	33.251	403	"UD11_HUMAN"	"UDP-glucuronosyltransferase 1-1 (UDPGT 1-1) (UGT1*1) (UGT1-01) (UGT1.1) (EC 2.4.1.17) (Bilirubin-specific UDPGT isozyme 1) (hUG-BR1) (UDP-glucuronosyltransferase 1-A) (UGT-1A) (UGT1A) (UDP-glucuronosyltransferase 1A1)"	"UGT1A1 GNT1 UGT1"	"Homo sapiens (Human)"	"GO:0001889; GO:0001972; GO:0004857; GO:0005496; GO:0005783; GO:0005789; GO:0005887; GO:0006789; GO:0006953; GO:0007584; GO:0008202; GO:0008210; GO:0015020; GO:0017144; GO:0019899; GO:0031100; GO:0032496; GO:0034663; GO:0042167; GO:0042573; GO:0042594; GO:0042803; GO:0045922; GO:0045939; GO:0046483; GO:0046982; GO:0051552; GO:0052695; GO:0052696; GO:0052697; GO:0070069; GO:0070980; GO:0071361; GO:0071385; GO:0071392; GO:1904224; GO:2001030"
NA	"PGEN_.00g097350"	0.0330379726284005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g030660"	0.0331878332276246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g285760"	0.0332382090096573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9W0A0"	"PGEN_.00g096940"	0.0332767830047335	655	740	147	"sp|Q9W0A0|DRPR_DROME"	128	218	2.69e-09	36.264	91	"DRPR_DROME"	"Protein draper"	"drpr Megf10 CG2086"	"Drosophila melanogaster (Fruit fly)"	"GO:0001786; GO:0001891; GO:0005737; GO:0005886; GO:0005938; GO:0006909; GO:0006911; GO:0008345; GO:0016021; GO:0016322; GO:0030054; GO:0030424; GO:0031224; GO:0035071; GO:0035212; GO:0042742; GO:0043277; GO:0043652; GO:0045211; GO:0045335; GO:0048190; GO:0048678; GO:0060100; GO:0098794; GO:1904396"
NA	"PGEN_.00g017070"	0.0332767830047335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q99558"	"PGEN_.00g262050"	0.0337046185459862	343	658	331	"sp|Q99558|M3K14_HUMAN"	1109	1429	2.14e-29	32.024	331	"M3K14_HUMAN"	"Mitogen-activated protein kinase kinase kinase 14 (EC 2.7.11.25) (NF-kappa-beta-inducing kinase) (HsNIK) (Serine/threonine-protein kinase NIK)"	"MAP3K14 NIK"	"Homo sapiens (Human)"	"GO:0001650; GO:0004672; GO:0004674; GO:0004704; GO:0004709; GO:0005524; GO:0005654; GO:0005737; GO:0005829; GO:0006955; GO:0007249; GO:0016301; GO:0023014; GO:0032147; GO:0033209; GO:0038061; GO:0043123; GO:0043231; GO:0051607; GO:0071260"
"Q93092"	"PGEN_.00g058250"	0.0338476313697837	5	326	1131	"sp|Q93092|TALDO_MOUSE"	4	325	2.96e-154	63.665	322	"TALDO_MOUSE"	"Transaldolase (EC 2.2.1.2)"	"Taldo1 Tal Taldo"	"Mus musculus (Mouse)"	"GO:0004801; GO:0005829; GO:0005975; GO:0006002; GO:0006098; GO:0009052; GO:0019682; GO:0030246; GO:0043231; GO:0048029"
NA	"PGEN_.00g343350"	0.0340280597434275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P97363"	"PGEN_.00g171780"	0.0340367838575723	53	539	1477	"sp|P97363|SPTC2_MOUSE"	5	489	0	63.45	487	"SPTC2_MOUSE"	"Serine palmitoyltransferase 2 (EC 2.3.1.50) (Long chain base biosynthesis protein 2) (LCB 2) (Long chain base biosynthesis protein 2a) (LCB2a) (Serine-palmitoyl-CoA transferase 2) (SPT 2)"	"Sptlc2 Lcb2"	"Mus musculus (Mouse)"	"GO:0004758; GO:0005739; GO:0006686; GO:0016021; GO:0017059; GO:0030148; GO:0030170; GO:0046511; GO:0046512; GO:0046513; GO:0060612; GO:1904504"
"Q5G265"	"PGEN_.00g287450"	0.034105841719883	605	872	419	"sp|Q5G265|NETR_SAGLB"	30	291	1.04e-42	36.531	271	"NETR_SAGLB"	"Neurotrypsin (EC 3.4.21.-) (Serine protease 12)"	"PRSS12"	"Saguinus labiatus (Red-chested mustached tamarin)"	"GO:0004252; GO:0005044; GO:0005576; GO:0005886; GO:0006887; GO:0030424"
NA	"PGEN_.00g227960"	0.034105841719883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g207620"	0.0342757789446866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O73872"	"PGEN_.00g059640"	0.0343959327953319	1	154	558	"sp|O73872|SODC_DANRE"	125	276	2.46e-71	71.429	154	"SODC_DANRE"	"Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)"	"sod1 cuzn"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0004784; GO:0005507; GO:0005576; GO:0005615; GO:0005623; GO:0005634; GO:0005739; GO:0005777; GO:0005829; GO:0009410; GO:0010038; GO:0019430; GO:0051597; GO:0070050"
"Q0PV50"	"PGEN_.00g188730"	0.0343959327953319	29	903	471	"sp|Q0PV50|TLR3_BOSTR"	34	879	2.65e-47	25.803	903	"TLR3_BOSTR"	"Toll-like receptor 3 (CD antigen CD283)"	"TLR3"	"Boselaphus tragocamelus (Nilgai)"	"GO:0002756; GO:0003725; GO:0004888; GO:0005769; GO:0005789; GO:0006954; GO:0010008; GO:0016021; GO:0032722; GO:0034138; GO:0043330; GO:0045087; GO:0050729; GO:0051607"
"Q9Y385"	"PGEN_.00g060160"	0.0343959327953319	1	188	708	"sp|Q9Y385|UB2J1_HUMAN"	1	185	4.01e-89	70.213	188	"UB2J1_HUMAN"	"Ubiquitin-conjugating enzyme E2 J1 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme J1) (Non-canonical ubiquitin-conjugating enzyme 1) (NCUBE-1) (Yeast ubiquitin-conjugating enzyme UBC6 homolog E) (HsUBC6e)"	"UBE2J1 NCUBE1 CGI-76 HSPC153 HSPC205"	"Homo sapiens (Human)"	"GO:0005524; GO:0005789; GO:0007286; GO:0016021; GO:0018279; GO:0030433; GO:0031625; GO:0042534; GO:0061631; GO:1904153"
NA	"PGEN_.00g235000"	0.0343959327953319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g147080"	0.0344143795188775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5R9T5"	"PGEN_.00g007540"	0.0345582416839816	55	472	1317	"sp|Q5R9T5|SPTC1_PONAB"	7	426	2.61e-179	61.283	421	"SPTC1_PONAB"	"Serine palmitoyltransferase 1 (EC 2.3.1.50) (Long chain base biosynthesis protein 1) (LCB 1) (Serine-palmitoyl-CoA transferase 1) (SPT 1) (SPT1)"	"SPTLC1"	"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)"	"GO:0004758; GO:0006665; GO:0009058; GO:0016021; GO:0030170; GO:0035339; GO:1904649"
"Q13887"	"PGEN_.00g083640"	0.0346797008260026	323	456	473	"sp|Q13887|KLF5_HUMAN"	357	506	3.4e-52	59.333	150	"KLF5_HUMAN"	"Krueppel-like factor 5 (Basic transcription element-binding protein 2) (BTE-binding protein 2) (Colon krueppel-like factor) (GC-box-binding protein 2) (Intestinal-enriched krueppel-like factor) (Transcription factor BTEB2)"	"KLF5 BTEB2 CKLF IKLF"	"Homo sapiens (Human)"	"GO:0000122; GO:0000790; GO:0000978; GO:0000981; GO:0001228; GO:0001525; GO:0005634; GO:0005654; GO:0005667; GO:0005794; GO:0006357; GO:0006366; GO:0008284; GO:0014816; GO:0014901; GO:0014908; GO:0030033; GO:0032534; GO:0043231; GO:0043426; GO:0045600; GO:0045944; GO:0046872; GO:0060576; GO:0061586; GO:0071407; GO:0099156; GO:1901653; GO:1902895; GO:1990830"
NA	"PGEN_.00g005380"	0.0348290251612439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P35953"	"PGEN_.00g305540"	0.0349591952821127	69	270	386	"sp|P35953|VLDLR_RABIT"	92	293	1.17e-39	47.343	207	"VLDLR_RABIT"	"Very low-density lipoprotein receptor (VLDL receptor) (VLDL-R)"	"VLDLR"	"Oryctolagus cuniculus (Rabbit)"	"GO:0005509; GO:0005905; GO:0006869; GO:0006898; GO:0008203; GO:0016021; GO:0021517; GO:0030229; GO:0034185; GO:0034189; GO:0034361; GO:0034436; GO:0034447; GO:0038025; GO:0043235; GO:0045860; GO:0048306; GO:0048813; GO:1900006"
"Q5YJC2"	"PGEN_.00g114060"	0.0351121245102748	1	419	1655	"sp|Q5YJC2|GSK3B_SPECI"	1	459	0	69.848	461	"GSK3B_SPECI"	"Glycogen synthase kinase-3 beta (GSK-3 beta) (EC 2.7.11.26) (Serine/threonine-protein kinase GSK3B) (EC 2.7.11.1)"	"GSK3B"	"Spermophilus citellus (European suslik) (Citellus citellus)"	"GO:0001837; GO:0004672; GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:0005739; GO:0005886; GO:0005977; GO:0006468; GO:0007399; GO:0007623; GO:0010508; GO:0016020; GO:0016055; GO:0016301; GO:0018105; GO:0032092; GO:0032886; GO:0036016; GO:0050321; GO:0070885; GO:0097192; GO:1901030"
NA	"PGEN_.00g205650"	0.0351165759403185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g119520"	0.0351165759403185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P09848"	"PGEN_.00g146090"	0.0351972263000712	377	1892	3496	"sp|P09848|LPH_HUMAN"	958	2472	0	44.48	1576	"LPH_HUMAN"	"Lactase-phlorizin hydrolase (Lactase-glycosylceramidase) [Includes: Lactase (EC 3.2.1.108); Phlorizin hydrolase (EC 3.2.1.62)]"	"LCT LPH"	"Homo sapiens (Human)"	"GO:0000016; GO:0005886; GO:0005887; GO:0005975; GO:0008422; GO:0016020; GO:0016324; GO:0017042; GO:0044245"
"Q7Z7A1"	"PGEN_.00g277430"	0.0352103251783623	1311	1730	463	"sp|Q7Z7A1|CNTRL_HUMAN"	13	458	3.11e-45	30.512	449	"CNTRL_HUMAN"	"Centriolin (Centrosomal protein 1) (Centrosomal protein of 110 kDa) (Cep110)"	"CNTRL CEP1 CEP110"	"Homo sapiens (Human)"	"GO:0000086; GO:0005813; GO:0005815; GO:0005829; GO:0008092; GO:0010389; GO:0016020; GO:0051301; GO:0051493; GO:0090543; GO:0097711; GO:0120103"
NA	"PGEN_.00g178280"	0.0352103251783623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q01813"	"PGEN_.00g312400"	0.035615962290147	23	780	2548	"sp|Q01813|PFKAP_HUMAN"	41	816	0	61.667	780	"PFKAP_HUMAN"	"ATP-dependent 6-phosphofructokinase, platelet type (ATP-PFK) (PFK-P) (EC 2.7.1.11) (6-phosphofructokinase type C) (Phosphofructo-1-kinase isozyme C) (PFK-C) (Phosphohexokinase)"	"PFKP PFKF"	"Homo sapiens (Human)"	"GO:0003872; GO:0005524; GO:0005634; GO:0005737; GO:0005829; GO:0005945; GO:0006002; GO:0006007; GO:0016020; GO:0016208; GO:0030388; GO:0042802; GO:0044877; GO:0045296; GO:0046872; GO:0048029; GO:0051289; GO:0061621; GO:0070062; GO:0070095; GO:1990830"
"Q5UPF8"	"PGEN_.00g290520"	0.0356650181816833	216	386	160	"sp|Q5UPF8|YL088_MIMIV"	32	204	1.54e-10	27.273	176	"YL088_MIMIV"	"Putative ankyrin repeat protein L88"	"MIMI_L88"	"Acanthamoeba polyphaga mimivirus (APMV)"	""
NA	"PGEN_.00g069870"	0.0359091976835736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
