"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"10524","GO:0090242",1,0.996427972623408,0,1,"retinoic acid receptor signaling pathway involved in somitogenesis","BP"
"10525","GO:0090243",1,0.997514521674071,0,1,"fibroblast growth factor receptor signaling pathway involved in somitogenesis","BP"
"10526","GO:0090244",1,0.967858171704908,0,6,"Wnt signaling pathway involved in somitogenesis","BP"
"10527","GO:0090245",1,0.979233210756244,0,4,"axis elongation involved in somitogenesis","BP"
"10528","GO:0090246",1,0.993464722276158,0,1,"convergent extension involved in somitogenesis","BP"
"10529","GO:0090249",1,0.994889844125858,0,1,"regulation of cell motility involved in somitogenic axis elongation","BP"
"10530","GO:0090251",1,0.977481108380662,0,3,"protein localization involved in establishment of planar polarity","BP"
"10531","GO:0090258",1,0.996395606298224,0,1,"negative regulation of mitochondrial fission","BP"
"10532","GO:0090261",1,0.99132911147386,0,2,"positive regulation of inclusion body assembly","BP"
"10534","GO:0090266",1,0.993414613435076,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"10535","GO:0090267",1,0.981932049546855,0,4,"positive regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"10536","GO:0090271",1,0.98469192181753,0,2,"positive regulation of fibroblast growth factor production","BP"
"10537","GO:0090272",1,0.992560650859529,0,1,"negative regulation of fibroblast growth factor production","BP"
"10538","GO:0090274",1,0.996372374760916,0,1,"positive regulation of somatostatin secretion","BP"
"10539","GO:0090277",1,0.995988695752671,0,1,"positive regulation of peptide hormone secretion","BP"
"10540","GO:0090279",1,0.983822016478525,0,4,"regulation of calcium ion import","BP"
"10541","GO:0090280",1,0.98436441110387,0,2,"positive regulation of calcium ion import","BP"
"10542","GO:0090281",1,0.992955436595211,0,1,"negative regulation of calcium ion import","BP"
"10543","GO:0090282",1,0.996847275895757,0,1,"positive regulation of transcription involved in G2/M transition of mitotic cell cycle","BP"
"10544","GO:0090286",1,0.979994889569405,0,2,NA,NA
"10545","GO:0090288",1,0.98436441110387,0,2,"negative regulation of cellular response to growth factor stimulus","BP"
"10546","GO:0090292",1,0.979994889569405,0,2,"nuclear matrix anchoring at nuclear membrane","BP"
"10547","GO:0090298",1,0.995193468288963,0,1,"negative regulation of mitochondrial DNA replication","BP"
"10548","GO:0090303",1,0.977719677727766,0,4,"positive regulation of wound healing","BP"
"10549","GO:0090305",1,0.962469241083068,0,8,"nucleic acid phosphodiester bond hydrolysis","BP"
"10550","GO:0090306",1,0.993478913234584,0,1,"spindle assembly involved in meiosis","BP"
"10551","GO:0090307",1,0.950317391935766,0,9,"mitotic spindle assembly","BP"
"10552","GO:0090309",1,0.980341622122138,0,4,"positive regulation of DNA methylation-dependent heterochromatin assembly","BP"
"10553","GO:0090314",1,0.915783359775871,0,16,"positive regulation of protein targeting to membrane","BP"
"10554","GO:0090316",1,0.951962510790356,0,10,"positive regulation of intracellular protein transport","BP"
"10555","GO:0090317",1,0.993220923192646,0,1,"negative regulation of intracellular protein transport","BP"
"10556","GO:0090324",1,0.973872990527217,0,6,"negative regulation of oxidative phosphorylation","BP"
"10557","GO:0090325",1,0.990538723942064,0,1,"regulation of locomotion involved in locomotory behavior","BP"
"10558","GO:0090327",1,0.988986304708101,0,2,"negative regulation of locomotion involved in locomotory behavior","BP"
"10559","GO:0090328",1,0.995150511516872,0,1,"regulation of olfactory learning","BP"
"10560","GO:0090329",1,0.993672082157773,0,1,"regulation of DNA-dependent DNA replication","BP"
"10561","GO:0090330",1,0.994001907691163,0,1,"regulation of platelet aggregation","BP"
"10562","GO:0090331",1,0.9545896804729,0,6,"negative regulation of platelet aggregation","BP"
"10563","GO:0090332",1,0.994539964606642,0,1,"stomatal closure","BP"
"10564","GO:0090333",1,0.990461954497143,0,2,"regulation of stomatal closure","BP"
"10565","GO:0090335",1,0.990473217980411,0,2,"regulation of brown fat cell differentiation","BP"
"10566","GO:0090336",1,0.973994448752825,0,4,"positive regulation of brown fat cell differentiation","BP"
"10567","GO:0090341",1,0.993420940483536,0,1,"negative regulation of secretion of lysosomal enzymes","BP"
"10568","GO:0090344",1,0.984924698578002,0,3,"negative regulation of cell aging","BP"
"10569","GO:0090346",1,0.992705718710711,0,1,"cellular organofluorine metabolic process","BP"
"10570","GO:0090382",1,0.993363647647605,0,2,"phagosome maturation","BP"
"10571","GO:0090383",1,0.991438581956472,0,1,"phagosome acidification","BP"
"10572","GO:0090385",1,0.997255510390797,0,1,"phagosome-lysosome fusion","BP"
"10573","GO:0090386",1,0.991967195022798,0,1,"phagosome maturation involved in apoptotic cell clearance","BP"
"10574","GO:0090387",1,0.986573138816903,0,2,"phagolysosome assembly involved in apoptotic cell clearance","BP"
"10575","GO:0090389",1,0.991967195022798,0,1,"phagosome-lysosome fusion involved in apoptotic cell clearance","BP"
"10576","GO:0090394",1,0.966139019764772,0,8,"negative regulation of excitatory postsynaptic potential","BP"
"10577","GO:0090398",1,0.979326335188926,0,4,"cellular senescence","BP"
"10578","GO:0090399",1,0.966046974757864,0,5,"replicative senescence","BP"
"10579","GO:0090400",1,0.993758663192016,0,1,"stress-induced premature senescence","BP"
"10580","GO:0090403",1,0.986424236984438,0,2,"oxidative stress-induced premature senescence","BP"
"10581","GO:0090409",1,0.99616705556947,0,1,"malonyl-CoA synthetase activity","MF"
"10582","GO:0090410",1,0.99616705556947,0,1,"malonate catabolic process","BP"
"10583","GO:0090416",1,0.988866761241988,0,2,"nicotinate transmembrane transporter activity","MF"
"10584","GO:0090417",1,0.993762298174844,0,1,"N-methylnicotinate transmembrane transporter activity","MF"
"10585","GO:0090435",1,0.996829349312816,0,1,"protein localization to nuclear envelope","BP"
"10586","GO:0090443",1,0.993212704937164,0,1,"FAR/SIN/STRIPAK complex","CC"
"10587","GO:0090461",1,0.962900458422886,0,7,"glutamate homeostasis","BP"
"10588","GO:0090472",1,0.992027957820085,0,1,"dibasic protein processing","BP"
"10589","GO:0090482",1,0.997703792688787,0,1,"vitamin transmembrane transporter activity","MF"
"10590","GO:0090498",1,0.989933763492853,0,2,"extrinsic component of Golgi membrane","CC"
"10591","GO:0090501",1,0.979489147646221,0,4,"RNA phosphodiester bond hydrolysis","BP"
"10592","GO:0090502",1,0.988234588196204,0,2,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
"10593","GO:0090503",1,0.98451634501961,0,4,"RNA phosphodiester bond hydrolysis, exonucleolytic","BP"
"10594","GO:0090521",1,0.993037911237368,0,1,"glomerular visceral epithelial cell migration","BP"
"10595","GO:0090527",1,0.992809665362888,0,1,"actin filament reorganization","BP"
"10597","GO:0090537",1,0.988336824032575,0,2,"CERF complex","CC"
"10598","GO:0090543",1,0.886620758170502,0,24,"Flemming body","CC"
"10599","GO:0090554",1,0.979934680845547,0,3,"phosphatidylcholine floppase activity","MF"
"10600","GO:0090555",1,0.97694666983503,0,3,"phosphatidylethanolamine flippase activity","MF"
"10601","GO:0090557",1,0.947704352674065,0,8,"establishment of endothelial intestinal barrier","BP"
"10602","GO:0090559",1,0.992803714637425,0,1,"regulation of membrane permeability","BP"
"10603","GO:0090575",1,0.871702947192244,0,27,"RNA polymerase II transcription regulator complex","CC"
"10604","GO:0090599",1,0.997642095469919,0,1,"alpha-glucosidase activity","MF"
"10605","GO:0090611",1,0.986965062614544,0,2,"ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway","BP"
"10606","GO:0090618",1,0.987092930717997,0,2,"DNA clamp unloading","BP"
"10607","GO:0090624",1,0.992315891068316,0,1,"endoribonuclease activity, cleaving miRNA-paired mRNA","MF"
"10608","GO:0090625",1,0.992315891068316,0,1,"mRNA cleavage involved in gene silencing by siRNA","BP"
"10609","GO:0090630",1,0.767875992047123,0,43,"activation of GTPase activity","BP"
"10610","GO:0090636",1,0.992784039784947,0,1,"outer dense plaque of desmosome","CC"
"10611","GO:0090637",1,0.992784039784947,0,1,"inner dense plaque of desmosome","CC"
"10612","GO:0090646",1,0.993671664504754,0,1,"mitochondrial tRNA processing","BP"
"10613","GO:0090647",1,0.987974807669738,0,2,"modulation of age-related behavioral decline","BP"
"10614","GO:0090648",1,0.989297634061545,0,1,"response to environmental enrichment","BP"
"10615","GO:0090650",1,0.986774609536611,0,2,"cellular response to oxygen-glucose deprivation","BP"
"10616","GO:0090656",1,0.983821912889111,0,5,"t-circle formation","BP"
"10617","GO:0090657",1,0.996308910414679,0,1,"telomeric loop disassembly","BP"
"10618","GO:0090660",1,0.981881762440107,0,5,"cerebrospinal fluid circulation","BP"
"10619","GO:0090661",1,0.991152743007454,0,2,"box H/ACA telomerase RNP complex","CC"
"10620","GO:0090666",1,0.987059151222507,0,3,"scaRNA localization to Cajal body","BP"
"10621","GO:0090669",1,0.991089208736706,0,2,"telomerase RNA stabilization","BP"
"10622","GO:0090673",1,0.982919856371154,0,2,"endothelial cell-matrix adhesion","BP"
"10623","GO:0090694",1,0.989688757803559,0,1,"Scc2-Scc4 cohesin loading complex","CC"
"10624","GO:0090722",1,0.992560650859529,0,1,"receptor-receptor interaction","MF"
"10625","GO:0090729",1,0.93222009254514,0,18,"toxin activity","MF"
"10626","GO:0090730",1,0.992730701072184,0,1,"Las1 complex","CC"
"10627","GO:0090734",1,0.942464365741638,0,11,"site of DNA damage","CC"
"10628","GO:0090736",1,0.983172516142993,0,2,"MATH domain binding","MF"
"10629","GO:0095500",1,0.988723940235592,0,3,"acetylcholine receptor signaling pathway","BP"
"10630","GO:0097009",1,0.898977315926705,0,16,"energy homeostasis","BP"
"10631","GO:0097010",1,0.99349257292416,0,1,"eukaryotic translation initiation factor 4F complex assembly","BP"
"10632","GO:0097011",1,0.966253911145781,0,6,"cellular response to granulocyte macrophage colony-stimulating factor stimulus","BP"
"10633","GO:0097014",1,0.979081160977342,0,4,"ciliary plasm","CC"
"10634","GO:0097016",1,0.996538156652874,0,1,"L27 domain binding","MF"
"10635","GO:0097017",1,0.993064380791223,0,1,"renal protein absorption","BP"
"10636","GO:0097020",1,0.996832167420453,0,1,"COPII adaptor activity","MF"
"10637","GO:0097021",1,0.996917334078301,0,1,"lymphocyte migration into lymphoid organs","BP"
"10638","GO:0097025",1,0.996538156652874,0,1,"MPP7-DLG1-LIN7 complex","CC"
"10639","GO:0097027",1,0.966832121263307,0,6,"ubiquitin-protein transferase activator activity","MF"
"10640","GO:0097028",1,0.990335993231068,0,2,"dendritic cell differentiation","BP"
"10641","GO:0097037",1,0.995098249382955,0,2,"heme export","BP"
"10642","GO:0097038",1,0.939735025809166,0,9,"perinuclear endoplasmic reticulum","CC"
"10643","GO:0097039",1,0.981624805131238,0,3,"protein linear polyubiquitination","BP"
"10644","GO:0097040",1,0.995510896745628,0,1,"phthiocerol biosynthetic process","BP"
"10645","GO:0097041",1,0.995510896745628,0,1,"phenolic phthiocerol biosynthetic process","BP"
"10646","GO:0097049",1,0.993747926933209,0,2,"motor neuron apoptotic process","BP"
"10647","GO:0097056",1,0.989936668345334,0,2,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"10649","GO:0097061",1,0.996310545300178,0,1,"dendritic spine organization","BP"
"10650","GO:0097062",1,0.995820005903969,0,1,"dendritic spine maintenance","BP"
"10651","GO:0097065",1,0.97108496600779,0,6,"anterior head development","BP"
"10652","GO:0097066",1,0.981317913461172,0,3,"response to thyroid hormone","BP"
"10653","GO:0097067",1,0.985131784847768,0,2,"cellular response to thyroid hormone stimulus","BP"
"10654","GO:0097068",1,0.996643157277727,0,1,"response to thyroxine","BP"
"10655","GO:0097069",1,0.989133363529543,0,2,"cellular response to thyroxine stimulus","BP"
"10656","GO:0097070",1,0.993339297426385,0,1,"ductus arteriosus closure","BP"
"10657","GO:0097084",1,0.990074762825132,0,2,"vascular associated smooth muscle cell development","BP"
"10658","GO:0097089",1,0.996555942250167,0,1,"methyl-branched fatty acid metabolic process","BP"
"10659","GO:0097090",1,0.990245538513933,0,1,"presynaptic membrane organization","BP"
"10660","GO:0097094",1,0.992869297720168,0,1,"craniofacial suture morphogenesis","BP"
"10661","GO:0097100",1,0.990828244320383,0,2,"supercoiled DNA binding","MF"
"10662","GO:0097102",1,0.994969884526219,0,1,"endothelial tip cell fate specification","BP"
"10665","GO:0097107",1,0.992821644770708,0,1,"postsynaptic density assembly","BP"
"10666","GO:0097109",1,0.976681603839616,0,3,"neuroligin family protein binding","MF"
"10668","GO:0097111",1,0.991512852189664,0,2,"endoplasmic reticulum-Golgi intermediate compartment organization","BP"
"10669","GO:0097114",1,0.992921334877571,0,1,"NMDA glutamate receptor clustering","BP"
"10670","GO:0097116",1,0.989939692282732,0,1,"gephyrin clustering involved in postsynaptic density assembly","BP"
"10671","GO:0097118",1,0.989939692282732,0,1,"neuroligin clustering involved in postsynaptic membrane assembly","BP"
"10672","GO:0097119",1,0.982931156595406,0,2,"postsynaptic density protein 95 clustering","BP"
"10673","GO:0097120",1,0.953166048937135,0,8,"receptor localization to synapse","BP"
"10674","GO:0097123",1,0.996869862664,0,1,"cyclin A1-CDK2 complex","CC"
"10675","GO:0097124",1,0.996869862664,0,1,"cyclin A2-CDK2 complex","CC"
"10676","GO:0097132",1,0.995205694569924,0,1,"cyclin D2-CDK6 complex","CC"
"10677","GO:0097134",1,0.996869862664,0,1,"cyclin E1-CDK2 complex","CC"
"10678","GO:0097135",1,0.996869862664,0,1,"cyclin E2-CDK2 complex","CC"
"10679","GO:0097136",1,0.994563445580165,0,1,"Bcl-2 family protein complex","CC"
"10680","GO:0097145",1,0.994563445580165,0,1,"BAK complex","CC"
"10681","GO:0097149",1,0.966791762036559,0,9,"centralspindlin complex","CC"
"10682","GO:0097150",1,0.908452647571105,0,14,"neuronal stem cell population maintenance","BP"
"10683","GO:0097151",1,0.97473431680582,0,4,"positive regulation of inhibitory postsynaptic potential","BP"
"10684","GO:0097153",1,0.976189546764643,0,8,"cysteine-type endopeptidase activity involved in apoptotic process","MF"
"10685","GO:0097154",1,0.993192329277125,0,1,"GABAergic neuron differentiation","BP"
"10686","GO:0097155",1,0.992869297720168,0,1,"fasciculation of sensory neuron axon","BP"
"10687","GO:0097157",1,0.96838695040411,0,6,"pre-mRNA intronic binding","MF"
"10688","GO:0097165",1,0.985665959862566,0,2,"nuclear stress granule","CC"
"10689","GO:0097168",1,0.991501085583058,0,1,"mesenchymal stem cell proliferation","BP"
"10690","GO:0097171",1,0.997145510009598,0,2,"ADP-L-glycero-beta-D-manno-heptose biosynthetic process","BP"
"10691","GO:0097177",1,0.997311177131711,0,1,"mitochondrial ribosome binding","MF"
"10692","GO:0097178",1,0.974631473244482,0,6,"ruffle assembly","BP"
"10693","GO:0097185",1,0.988855511851564,0,4,"cellular response to azide","BP"
"10694","GO:0097186",1,0.993947210448797,0,1,"amelogenesis","BP"
"10695","GO:0097187",1,0.986524467398334,0,3,"dentinogenesis","BP"
"10696","GO:0097190",1,0.915581982425077,0,18,"apoptotic signaling pathway","BP"
"10697","GO:0097191",1,0.942041917580943,0,13,"extrinsic apoptotic signaling pathway","BP"
"10698","GO:0097192",1,0.96161549973271,0,8,"extrinsic apoptotic signaling pathway in absence of ligand","BP"
"10699","GO:0097193",1,0.969943731885951,0,5,"intrinsic apoptotic signaling pathway","BP"
"10700","GO:0097194",1,0.938753934887713,0,12,"execution phase of apoptosis","BP"
"10701","GO:0097195",1,0.997624542190339,0,1,"pilomotor reflex","BP"
"10702","GO:0097197",1,0.966840363508896,0,7,"tetraspanin-enriched microdomain","CC"
"10703","GO:0097198",1,0.978083656417544,0,5,"histone H3-K36 trimethylation","BP"
"10704","GO:0097199",1,0.979741556461998,0,5,"cysteine-type endopeptidase activity involved in apoptotic signaling pathway","MF"
"10705","GO:0097200",1,0.984954271605138,0,6,"cysteine-type endopeptidase activity involved in execution phase of apoptosis","MF"
"10706","GO:0097201",1,0.991296236888077,0,2,"negative regulation of transcription from RNA polymerase II promoter in response to stress","BP"
"10707","GO:0097202",1,0.973071464954266,0,6,"activation of cysteine-type endopeptidase activity","BP"
"10708","GO:0097206",1,0.985588312328737,0,2,"nephrocyte filtration","BP"
