"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"11179","GO:0140262",1,0.945692176356822,0,2,"mRNA cap binding complex binding","MF"
"11180","GO:0140268",1,0.91691295669813,0,3,"endoplasmic reticulum-plasma membrane contact site","CC"
"11181","GO:0140289",1,0.490090669640796,0,29,"protein mono-ADP-ribosylation","BP"
"11182","GO:0140291",1,0.914802069499247,0,4,"peptidyl-glutamate ADP-deribosylation","BP"
"11183","GO:0140293",1,0.914802069499247,0,4,"ADP-ribosylglutamate hydrolase activity","MF"
"11184","GO:0140294",1,0.911003533804276,0,4,"NAD DNA ADP-ribosyltransferase activity","MF"
"11185","GO:0140300",1,0.981275174826618,0,1,"serine import into mitochondrion","BP"
"11186","GO:0140318",1,0.895741045276097,0,5,"protein transporter activity","MF"
"11187","GO:0140326",1,0.860858576168418,0,5,"ATPase-coupled intramembrane lipid transporter activity","MF"
"11188","GO:0140327",1,0.917785556674983,0,2,"flippase activity","MF"
"11189","GO:0140328",1,0.928263452565024,0,3,"floppase activity","MF"
"11190","GO:0140343",1,0.98135140936536,0,1,"phosphatidylserine transfer activity","MF"
"11191","GO:0140347",1,0.958793061923943,0,1,"N-retinylidene-phosphatidylethanolamine flippase activity","MF"
"11192","GO:0140359",1,0.903999392920937,0,4,"ABC-type transmembrane transporter activity","MF"
"11193","GO:0140374",1,0.938370804541703,0,3,"antiviral innate immune response","BP"
"11194","GO:0150001",1,0.970729289614348,0,1,"primary dendrite","CC"
"11195","GO:0150002",1,0.970729289614348,0,1,"distal dendrite","CC"
"11196","GO:0150003",1,0.97949724334982,0,1,"regulation of spontaneous synaptic transmission","BP"
"11197","GO:0150007",1,0.948374148638068,0,2,"clathrin-dependent synaptic vesicle endocytosis","BP"
"11198","GO:0150008",1,0.981356974812348,0,1,"bulk synaptic vesicle endocytosis","BP"
"11199","GO:0150011",1,0.881287184878721,0,4,"regulation of neuron projection arborization","BP"
"11201","GO:0150014",1,0.970729289614348,0,1,"apical distal dendrite","CC"
"11202","GO:0150032",1,0.981356974812348,0,1,"positive regulation of protein localization to lysosome","BP"
"11203","GO:0150034",1,0.923448875563083,0,3,"distal axon","CC"
"11204","GO:0150062",1,0.965384584456196,0,1,"complement-mediated synapse pruning","BP"
"11205","GO:0150064",1,0.965384584456196,0,1,"vertebrate eye-specific patterning","BP"
"11206","GO:0150077",1,0.963060499933233,0,2,"regulation of neuroinflammatory response","BP"
"11207","GO:0150079",1,0.961875647338066,0,2,"negative regulation of neuroinflammatory response","BP"
"11208","GO:0150093",1,0.841359092492104,0,6,"amyloid-beta clearance by transcytosis","BP"
"11211","GO:0150105",1,0.951259337779085,0,2,"protein localization to cell-cell junction","BP"
"11212","GO:0198738",1,0.948311398136972,0,2,"cell-cell signaling by wnt","BP"
"11213","GO:1900006",1,0.767383961207196,0,8,"positive regulation of dendrite development","BP"
"11214","GO:1900015",1,0.977900890089051,0,1,"regulation of cytokine production involved in inflammatory response","BP"
"11215","GO:1900016",1,0.825352588361205,0,9,"negative regulation of cytokine production involved in inflammatory response","BP"
"11216","GO:1900017",1,0.908137537836924,0,4,"positive regulation of cytokine production involved in inflammatory response","BP"
"11218","GO:1900024",1,0.969244960687971,0,1,"regulation of substrate adhesion-dependent cell spreading","BP"
"11219","GO:1900025",1,0.873683237472469,0,6,"negative regulation of substrate adhesion-dependent cell spreading","BP"
"11220","GO:1900026",1,0.819788038658172,0,8,"positive regulation of substrate adhesion-dependent cell spreading","BP"
"11221","GO:1900027",1,0.929922113174288,0,3,"regulation of ruffle assembly","BP"
"11222","GO:1900028",1,0.977709394142596,0,1,"negative regulation of ruffle assembly","BP"
"11223","GO:1900029",1,0.980240946980022,0,1,"positive regulation of ruffle assembly","BP"
"11224","GO:1900034",1,0.76692532849557,0,11,"regulation of cellular response to heat","BP"
"11225","GO:1900037",1,0.973455537774088,0,1,"regulation of cellular response to hypoxia","BP"
"11226","GO:1900038",1,0.980801473747308,0,1,"negative regulation of cellular response to hypoxia","BP"
"11227","GO:1900039",1,0.981356974812348,0,1,"positive regulation of cellular response to hypoxia","BP"
"11228","GO:1900047",1,0.978618593402813,0,1,"negative regulation of hemostasis","BP"
"11229","GO:1900060",1,0.981356974812348,0,1,"negative regulation of ceramide biosynthetic process","BP"
"11230","GO:1900062",1,0.921477209403977,0,4,"regulation of replicative cell aging","BP"
"11231","GO:1900075",1,0.981252627218486,0,1,"positive regulation of neuromuscular synaptic transmission","BP"
"11232","GO:1900085",1,0.981356974812348,0,1,"negative regulation of peptidyl-tyrosine autophosphorylation","BP"
"11233","GO:1900086",1,0.920881691078524,0,3,"positive regulation of peptidyl-tyrosine autophosphorylation","BP"
"11234","GO:1900087",1,0.639083571958108,0,18,"positive regulation of G1/S transition of mitotic cell cycle","BP"
"11235","GO:1900100",1,0.981356974812348,0,1,"positive regulation of plasma cell differentiation","BP"
"11236","GO:1900103",1,0.888273206665243,0,5,"positive regulation of endoplasmic reticulum unfolded protein response","BP"
"11237","GO:1900106",1,0.981243725409826,0,1,"positive regulation of hyaluranon cable assembly","BP"
"11238","GO:1900107",1,0.981356974812348,0,1,"regulation of nodal signaling pathway","BP"
"11239","GO:1900112",1,0.952762483649876,0,2,"regulation of histone H3-K9 trimethylation","BP"
"11240","GO:1900113",1,0.978297541381553,0,1,"negative regulation of histone H3-K9 trimethylation","BP"
"11241","GO:1900119",1,0.929067599228369,0,3,"positive regulation of execution phase of apoptosis","BP"
"11242","GO:1900121",1,0.971686179179483,0,1,"negative regulation of receptor binding","BP"
"11243","GO:1900122",1,0.97949724334982,0,1,"positive regulation of receptor binding","BP"
"11244","GO:1900126",1,0.974912380144652,0,1,"negative regulation of hyaluronan biosynthetic process","BP"
"11245","GO:1900127",1,0.981356974812348,0,1,"positive regulation of hyaluronan biosynthetic process","BP"
"11246","GO:1900142",1,0.980656241217728,0,1,"negative regulation of oligodendrocyte apoptotic process","BP"
"11247","GO:1900148",1,0.951964998703726,0,2,"negative regulation of Schwann cell migration","BP"
"11248","GO:1900149",1,0.863019334985543,0,5,"positive regulation of Schwann cell migration","BP"
"11250","GO:1900165",1,0.75433657016394,0,14,NA,NA
"11251","GO:1900168",1,0.936428291437062,0,2,"positive regulation of glial cell-derived neurotrophic factor secretion","BP"
"11252","GO:1900180",1,0.953534918372964,0,2,"regulation of protein localization to nucleus","BP"
"11253","GO:1900181",1,0.890681384151246,0,6,"negative regulation of protein localization to nucleus","BP"
"11255","GO:1900194",1,0.94429706643681,0,3,"negative regulation of oocyte maturation","BP"
"11256","GO:1900195",1,0.962947709949296,0,2,"positive regulation of oocyte maturation","BP"
"11257","GO:1900221",1,0.97949724334982,0,1,"regulation of amyloid-beta clearance","BP"
"11258","GO:1900222",1,0.980212093779766,0,1,"negative regulation of amyloid-beta clearance","BP"
"11259","GO:1900223",1,0.880462533170917,0,4,"positive regulation of amyloid-beta clearance","BP"
"11260","GO:1900224",1,0.960757691700611,0,1,"positive regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry","BP"
"11261","GO:1900225",1,0.980047751797351,0,1,"regulation of NLRP3 inflammasome complex assembly","BP"
"11262","GO:1900226",1,0.944993502859963,0,3,"negative regulation of NLRP3 inflammasome complex assembly","BP"
"11263","GO:1900227",1,0.941749280057862,0,3,"positive regulation of NLRP3 inflammasome complex assembly","BP"
"11264","GO:1900242",1,0.918179109927007,0,4,"regulation of synaptic vesicle endocytosis","BP"
"11265","GO:1900245",1,0.979282456813249,0,1,"positive regulation of MDA-5 signaling pathway","BP"
"11266","GO:1900246",1,0.934790529614102,0,3,"positive regulation of RIG-I signaling pathway","BP"
"11267","GO:1900248",1,0.974119463487783,0,1,"negative regulation of cytoplasmic translational elongation","BP"
"11268","GO:1900264",1,0.94380743836995,0,3,"positive regulation of DNA-directed DNA polymerase activity","BP"
"11269","GO:1900271",1,0.849768491460134,0,5,"regulation of long-term synaptic potentiation","BP"
"11270","GO:1900272",1,0.938206989457933,0,3,"negative regulation of long-term synaptic potentiation","BP"
"11271","GO:1900273",1,0.801196644784356,0,10,"positive regulation of long-term synaptic potentiation","BP"
"11272","GO:1900275",1,0.981356974812348,0,1,"negative regulation of phospholipase C activity","BP"
"11273","GO:1900276",1,0.981356974812348,0,1,"regulation of proteinase activated receptor activity","BP"
"11274","GO:1900363",1,0.980095086527886,0,1,"regulation of mRNA polyadenylation","BP"
"11275","GO:1900364",1,0.961583765839706,0,2,"negative regulation of mRNA polyadenylation","BP"
"11276","GO:1900369",1,0.976607625778829,0,1,"negative regulation of RNA interference","BP"
"11277","GO:1900383",1,0.981356974812348,0,1,"regulation of synaptic plasticity by receptor localization to synapse","BP"
"11280","GO:1900425",1,0.903143704712844,0,4,"negative regulation of defense response to bacterium","BP"
"11281","GO:1900426",1,0.963059864444436,0,2,"positive regulation of defense response to bacterium","BP"
"11282","GO:1900451",1,0.981063023384832,0,1,"positive regulation of glutamate receptor signaling pathway","BP"
"11283","GO:1900452",1,0.972200664576595,0,1,"regulation of long-term synaptic depression","BP"
"11284","GO:1900454",1,0.943324819319958,0,3,"positive regulation of long-term synaptic depression","BP"
"11285","GO:1900483",1,0.961792189065682,0,2,"regulation of protein targeting to vacuolar membrane","BP"
"11286","GO:1900737",1,0.981356974812348,0,1,"negative regulation of phospholipase C-activating G protein-coupled receptor signaling pathway","BP"
"11287","GO:1900740",1,0.953266952047611,0,2,"positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","BP"
"11288","GO:1900744",1,0.896369902003705,0,4,"regulation of p38MAPK cascade","BP"
"11290","GO:1900746",1,0.962564552134875,0,2,"regulation of vascular endothelial growth factor signaling pathway","BP"
"11291","GO:1900747",1,0.929252910294071,0,2,"negative regulation of vascular endothelial growth factor signaling pathway","BP"
"11292","GO:1900748",1,0.9200374292213,0,3,"positive regulation of vascular endothelial growth factor signaling pathway","BP"
"11293","GO:1900825",1,0.936949502466328,0,3,"regulation of membrane depolarization during cardiac muscle cell action potential","BP"
"11294","GO:1900826",1,0.963060514756172,0,2,"negative regulation of membrane depolarization during cardiac muscle cell action potential","BP"
"11295","GO:1900827",1,0.765807613355765,0,11,"positive regulation of membrane depolarization during cardiac muscle cell action potential","BP"
"11296","GO:1901006",1,0.978972559655885,0,1,"ubiquinone-6 biosynthetic process","BP"
"11297","GO:1901016",1,0.978957605086464,0,1,"regulation of potassium ion transmembrane transporter activity","BP"
"11298","GO:1901017",1,0.919282727985197,0,4,"negative regulation of potassium ion transmembrane transporter activity","BP"
"11299","GO:1901018",1,0.924569199076361,0,3,"positive regulation of potassium ion transmembrane transporter activity","BP"
"11300","GO:1901019",1,0.921406504110899,0,4,"regulation of calcium ion transmembrane transporter activity","BP"
"11301","GO:1901021",1,0.956752940603617,0,2,"positive regulation of calcium ion transmembrane transporter activity","BP"
"11302","GO:1901026",1,0.960267337592184,0,2,"ripoptosome assembly involved in necroptotic process","BP"
"11303","GO:1901028",1,0.981356974812348,0,1,"regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","BP"
"11304","GO:1901029",1,0.905199715150124,0,5,"negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","BP"
"11305","GO:1901030",1,0.941480439631174,0,3,"positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","BP"
"11306","GO:1901076",1,0.925017352172304,0,3,"positive regulation of engulfment of apoptotic cell","BP"
"11307","GO:1901086",1,0.965348680532926,0,1,"benzylpenicillin metabolic process","BP"
"11308","GO:1901094",1,0.981340544563566,0,1,"negative regulation of protein homotetramerization","BP"
"11309","GO:1901096",1,0.981330166973027,0,1,"regulation of autophagosome maturation","BP"
"11310","GO:1901097",1,0.935533110087536,0,2,"negative regulation of autophagosome maturation","BP"
"11311","GO:1901098",1,0.92086125464472,0,3,"positive regulation of autophagosome maturation","BP"
"11312","GO:1901142",1,0.955715310332492,0,2,"insulin metabolic process","BP"
"11313","GO:1901143",1,0.97425270680054,0,1,"insulin catabolic process","BP"
"11315","GO:1901166",1,0.95703079648082,0,1,"neural crest cell migration involved in autonomic nervous system development","BP"
"11316","GO:1901185",1,0.957595870285671,0,2,"negative regulation of ERBB signaling pathway","BP"
"11317","GO:1901189",1,0.98094925915554,0,1,"positive regulation of ephrin receptor signaling pathway","BP"
"11318","GO:1901201",1,0.950977126155458,0,2,"regulation of extracellular matrix assembly","BP"
"11319","GO:1901203",1,0.946179984762391,0,2,"positive regulation of extracellular matrix assembly","BP"
"11321","GO:1901215",1,0.678032128339426,0,16,"negative regulation of neuron death","BP"
"11323","GO:1901222",1,0.923123768265278,0,4,"regulation of NIK/NF-kappaB signaling","BP"
"11324","GO:1901223",1,0.631133783889226,0,23,"negative regulation of NIK/NF-kappaB signaling","BP"
"11325","GO:1901224",1,0.743128942243702,0,14,"positive regulation of NIK/NF-kappaB signaling","BP"
"11326","GO:1901228",1,0.979198527174178,0,1,"positive regulation of transcription from RNA polymerase II promoter involved in heart development","BP"
"11327","GO:1901250",1,0.973668220301243,0,1,"negative regulation of lung goblet cell differentiation","BP"
"11328","GO:1901261",1,0.979074168792091,0,1,"regulation of sorocarp spore cell differentiation","BP"
"11330","GO:1901300",1,0.949817011275634,0,2,"positive regulation of hydrogen peroxide-mediated programmed cell death","BP"
"11331","GO:1901301",1,0.977921122003779,0,1,"regulation of cargo loading into COPII-coated vesicle","BP"
"11332","GO:1901307",1,0.969236130534355,0,1,"positive regulation of spermidine biosynthetic process","BP"
"11333","GO:1901315",1,0.91465225336278,0,4,"negative regulation of histone H2A K63-linked ubiquitination","BP"
"11334","GO:1901329",1,0.980695134856282,0,1,"regulation of odontoblast differentiation","BP"
"11335","GO:1901339",1,0.969473732481616,0,1,"regulation of store-operated calcium channel activity","BP"
"11336","GO:1901340",1,0.979680741840247,0,1,"negative regulation of store-operated calcium channel activity","BP"
"11337","GO:1901342",1,0.931204451132006,0,3,"regulation of vasculature development","BP"
"11338","GO:1901350",1,0.969449688696814,0,1,NA,NA
"11339","GO:1901379",1,0.928107431641678,0,3,"regulation of potassium ion transmembrane transport","BP"
"11340","GO:1901380",1,0.945045254065563,0,3,"negative regulation of potassium ion transmembrane transport","BP"
"11341","GO:1901381",1,0.938767139442114,0,2,"positive regulation of potassium ion transmembrane transport","BP"
"11342","GO:1901386",1,0.95888959999756,0,2,"negative regulation of voltage-gated calcium channel activity","BP"
"11343","GO:1901388",1,0.935768698644038,0,3,"regulation of transforming growth factor beta activation","BP"
"11344","GO:1901394",1,0.934054822361622,0,3,"positive regulation of transforming growth factor beta1 activation","BP"
"11345","GO:1901407",1,0.960036020732065,0,1,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP"
"11346","GO:1901426",1,0.966159899172239,0,1,"response to furfural","BP"
"11347","GO:1901475",1,0.963032724148946,0,2,"pyruvate transmembrane transport","BP"
"11348","GO:1901485",1,0.981356973788852,0,1,"positive regulation of transcription factor catabolic process","BP"
"11349","GO:1901491",1,0.981356974812348,0,1,"negative regulation of lymphangiogenesis","BP"
"11350","GO:1901494",1,0.943388314793574,0,2,"regulation of cysteine metabolic process","BP"
"11351","GO:1901509",1,0.963944612931786,0,1,"regulation of endothelial tube morphogenesis","BP"
"11352","GO:1901522",1,0.963060514756172,0,2,"positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","BP"
