"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"9654","GO:0070059",1,0.845295571490546,0,14,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"9655","GO:0070060",1,0.995139706322183,0,1,"'de novo' actin filament nucleation","BP"
"9657","GO:0070063",1,0.910925404288116,0,11,"RNA polymerase binding","MF"
"9658","GO:0070064",1,0.906396626193092,0,10,"proline-rich region binding","MF"
"9659","GO:0070069",1,0.985809228005489,0,3,"cytochrome complex","CC"
"9660","GO:0070079",1,0.992586020344166,0,1,"histone H4-R3 demethylation","BP"
"9661","GO:0070084",1,0.989826937740569,0,2,"protein initiator methionine removal","BP"
"9662","GO:0070085",1,0.99086764567322,0,1,"glycosylation","BP"
"9663","GO:0070087",1,0.960977460141701,0,3,"chromo shadow domain binding","MF"
"9664","GO:0070092",1,0.980820596806091,0,2,"regulation of glucagon secretion","BP"
"9665","GO:0070095",1,0.98478305520248,0,1,"fructose-6-phosphate binding","MF"
"9666","GO:0070097",1,0.956112572164325,0,4,"delta-catenin binding","MF"
"9667","GO:0070098",1,0.997897416020346,0,1,"chemokine-mediated signaling pathway","BP"
"9668","GO:0070100",1,0.976388047038584,0,2,"negative regulation of chemokine-mediated signaling pathway","BP"
"9669","GO:0070102",1,0.9786700611834,0,2,"interleukin-6-mediated signaling pathway","BP"
"9670","GO:0070105",1,0.979207553360458,0,4,"positive regulation of interleukin-6-mediated signaling pathway","BP"
"9671","GO:0070121",1,0.938337149280996,0,5,"Kupffer's vesicle development","BP"
"9672","GO:0070123",1,0.992306378026691,0,1,"transforming growth factor beta receptor activity, type III","MF"
"9673","GO:0070125",1,0.928843841293378,0,11,"mitochondrial translational elongation","BP"
"9674","GO:0070126",1,0.952079532576384,0,8,"mitochondrial translational termination","BP"
"9675","GO:0070129",1,0.963941604295428,0,4,"regulation of mitochondrial translation","BP"
"9676","GO:0070130",1,0.995779338162525,0,1,"negative regulation of mitochondrial translation","BP"
"9677","GO:0070131",1,0.956126844625639,0,7,"positive regulation of mitochondrial translation","BP"
"9678","GO:0070139",1,0.992781083478703,0,1,"SUMO-specific endopeptidase activity","MF"
"9679","GO:0070140",1,0.992283527162138,0,1,"SUMO-specific isopeptidase activity","MF"
"9680","GO:0070141",1,0.995252268938077,0,1,"response to UV-A","BP"
"9681","GO:0070143",1,0.98035483919633,0,2,"mitochondrial alanyl-tRNA aminoacylation","BP"
"9682","GO:0070144",1,0.991976699798601,0,1,"mitochondrial arginyl-tRNA aminoacylation","BP"
"9683","GO:0070145",1,0.994564833630966,0,1,"mitochondrial asparaginyl-tRNA aminoacylation","BP"
"9684","GO:0070160",1,0.964440600917055,0,2,"tight junction","CC"
"9685","GO:0070165",1,0.96650957339565,0,10,"positive regulation of adiponectin secretion","BP"
"9686","GO:0070166",1,0.966560498181907,0,4,"enamel mineralization","BP"
"9687","GO:0070168",1,0.964118300609541,0,4,"negative regulation of biomineral tissue development","BP"
"9688","GO:0070171",1,0.978144903124394,0,1,"negative regulation of tooth mineralization","BP"
"9689","GO:0070177",1,0.995804418564383,0,2,"contractile vacuole discharge","BP"
"9690","GO:0070178",1,0.993752854423891,0,1,"D-serine metabolic process","BP"
"9691","GO:0070179",1,0.97541785377584,0,3,"D-serine biosynthetic process","BP"
"9692","GO:0070180",1,0.989942488654944,0,2,"large ribosomal subunit rRNA binding","MF"
"9693","GO:0070181",1,0.971682017495025,0,6,"small ribosomal subunit rRNA binding","MF"
"9694","GO:0070182",1,0.920996238425389,0,7,"DNA polymerase binding","MF"
"9695","GO:0070187",1,0.982967016432367,0,2,"shelterin complex","CC"
"9696","GO:0070189",1,0.982007153218256,0,2,"kynurenine metabolic process","BP"
"9697","GO:0070192",1,0.981914052409927,0,2,"chromosome organization involved in meiotic cell cycle","BP"
"9698","GO:0070197",1,0.990931137085104,0,1,"meiotic attachment of telomere to nuclear envelope","BP"
"9699","GO:0070198",1,0.938823935234293,0,8,"protein localization to chromosome, telomeric region","BP"
"9700","GO:0070200",1,0.991963660903146,0,1,"establishment of protein localization to telomere","BP"
"9701","GO:0070201",1,0.928693961569142,0,8,"regulation of establishment of protein localization","BP"
"9702","GO:0070206",1,0.956752411816181,0,11,"protein trimerization","BP"
"9703","GO:0070207",1,0.945870424321796,0,9,"protein homotrimerization","BP"
"9704","GO:0070208",1,0.981232896114197,0,2,"protein heterotrimerization","BP"
"9705","GO:0070209",1,0.97755521875646,0,2,"ASTRA complex","CC"
"9706","GO:0070210",1,0.99590526077419,0,1,"Rpd3L-Expanded complex","CC"
"9707","GO:0070212",1,0.694145216727831,0,36,"protein poly-ADP-ribosylation","BP"
"9708","GO:0070213",1,0.902942086114896,0,12,"protein auto-ADP-ribosylation","BP"
"9709","GO:0070221",1,0.989404884119809,0,1,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP"
"9710","GO:0070224",1,0.989404884119809,0,1,"sulfide:quinone oxidoreductase activity","MF"
"9711","GO:0070231",1,0.984729575587325,0,2,"T cell apoptotic process","BP"
"9712","GO:0070236",1,0.985837505287351,0,2,"negative regulation of activation-induced cell death of T cells","BP"
"9713","GO:0070242",1,0.990926777832345,0,1,"thymocyte apoptotic process","BP"
"9714","GO:0070243",1,0.993469217343416,0,1,"regulation of thymocyte apoptotic process","BP"
"9716","GO:0070251",1,0.99489319273354,0,1,"pristanate-CoA ligase activity","MF"
"9717","GO:0070252",1,0.988686339689997,0,1,"actin-mediated cell contraction","BP"
"9718","GO:0070257",1,0.994779248131857,0,1,"positive regulation of mucus secretion","BP"
"9719","GO:0070266",1,0.934987372248317,0,7,"necroptotic process","BP"
"9720","GO:0070268",1,0.96461176132563,0,3,"cornification","BP"
"9721","GO:0070269",1,0.985963090338137,0,1,"pyroptosis","BP"
"9722","GO:0070273",1,0.906614441384861,0,10,"phosphatidylinositol-4-phosphate binding","MF"
"9723","GO:0070274",1,0.991416531397574,0,1,"RES complex","CC"
"9724","GO:0070278",1,0.986279035478957,0,1,"extracellular matrix constituent secretion","BP"
"9725","GO:0070286",1,0.939354437510202,0,8,"axonemal dynein complex assembly","BP"
"9726","GO:0070290",1,0.947354068614996,0,4,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"9727","GO:0070291",1,0.958810929751395,0,4,"N-acylethanolamine metabolic process","BP"
"9728","GO:0070292",1,0.958810929751395,0,4,"N-acylphosphatidylethanolamine metabolic process","BP"
"9730","GO:0070294",1,0.997601075725056,0,1,"renal sodium ion absorption","BP"
"9731","GO:0070295",1,0.983748890516085,0,4,"renal water absorption","BP"
"9732","GO:0070296",1,0.987652944729193,0,1,"sarcoplasmic reticulum calcium ion transport","BP"
"9733","GO:0070300",1,0.916518277151768,0,7,"phosphatidic acid binding","MF"
"9734","GO:0070301",1,0.879223526955807,0,14,"cellular response to hydrogen peroxide","BP"
"9735","GO:0070302",1,0.989494165528532,0,1,"regulation of stress-activated protein kinase signaling cascade","BP"
"9736","GO:0070306",1,0.962943981298366,0,3,"lens fiber cell differentiation","BP"
"9738","GO:0070309",1,0.991464518410067,0,1,"lens fiber cell morphogenesis","BP"
"9739","GO:0070314",1,0.981604764455681,0,2,"G1 to G0 transition","BP"
"9740","GO:0070317",1,0.91216078851414,0,8,"negative regulation of G0 to G1 transition","BP"
"9741","GO:0070318",1,0.973428038233554,0,2,"positive regulation of G0 to G1 transition","BP"
"9742","GO:0070320",1,0.997530671478607,0,1,"inward rectifier potassium channel inhibitor activity","MF"
"9743","GO:0070324",1,0.980515822644347,0,2,"thyroid hormone binding","MF"
"9744","GO:0070325",1,0.930034946134057,0,5,"lipoprotein particle receptor binding","MF"
"9745","GO:0070326",1,0.987011413850458,0,1,"very-low-density lipoprotein particle receptor binding","MF"
"9746","GO:0070327",1,0.963541836188458,0,3,"thyroid hormone transport","BP"
"9747","GO:0070328",1,0.939735732635444,0,7,"triglyceride homeostasis","BP"
"9748","GO:0070329",1,0.990802016247745,0,2,"tRNA seleno-modification","BP"
"9750","GO:0070336",1,0.983478756613161,0,1,"flap-structured DNA binding","MF"
"9751","GO:0070337",1,0.99523922487449,0,2,"3'-flap-structured DNA binding","MF"
"9752","GO:0070345",1,0.968110112220927,0,3,"negative regulation of fat cell proliferation","BP"
"9753","GO:0070358",1,0.975606622757354,0,3,"actin polymerization-dependent cell motility","BP"
"9754","GO:0070365",1,0.938630196408546,0,9,"hepatocyte differentiation","BP"
"9755","GO:0070371",1,0.943984502294514,0,7,"ERK1 and ERK2 cascade","BP"
"9757","GO:0070373",1,0.816928918723554,0,28,"negative regulation of ERK1 and ERK2 cascade","BP"
"9758","GO:0070374",1,0.620710525739304,0,56,"positive regulation of ERK1 and ERK2 cascade","BP"
"9759","GO:0070375",1,0.995424268689376,0,1,"ERK5 cascade","BP"
"9760","GO:0070377",1,0.994397251073682,0,1,"negative regulation of ERK5 cascade","BP"
"9761","GO:0070379",1,0.994762985485681,0,1,"high mobility group box 1 binding","MF"
"9762","GO:0070381",1,0.989907889244322,0,1,"endosome to plasma membrane transport vesicle","CC"
"9763","GO:0070382",1,0.890737754971115,0,10,"exocytic vesicle","CC"
"9764","GO:0070390",1,0.985662383478787,0,3,"transcription export complex 2","CC"
"9765","GO:0070402",1,0.894796932579797,0,15,"NADPH binding","MF"
"9766","GO:0070403",1,0.721097226945417,0,33,"NAD+ binding","MF"
"9767","GO:0070404",1,0.970558889564257,0,4,"NADH binding","MF"
"9768","GO:0070407",1,0.987178453366614,0,1,"oxidation-dependent protein catabolic process","BP"
"9769","GO:0070410",1,0.928063207504927,0,12,"co-SMAD binding","MF"
"9770","GO:0070411",1,0.965572878095646,0,4,"I-SMAD binding","MF"
"9771","GO:0070412",1,0.909128618759058,0,15,"R-SMAD binding","MF"
"9772","GO:0070413",1,0.990959581043374,0,1,"trehalose metabolism in response to stress","BP"
"9774","GO:0070419",1,0.953905073936272,0,5,"nonhomologous end joining complex","CC"
"9775","GO:0070424",1,0.982098265425,0,4,"regulation of nucleotide-binding oligomerization domain containing signaling pathway","BP"
"9776","GO:0070429",1,0.995201505932128,0,1,"negative regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway","BP"
"9777","GO:0070431",1,0.981561090368614,0,1,"nucleotide-binding oligomerization domain containing 2 signaling pathway","BP"
"9778","GO:0070433",1,0.990628289407482,0,2,"negative regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","BP"
"9779","GO:0070435",1,0.995252268938077,0,1,"Shc-EGFR complex","CC"
"9780","GO:0070436",1,0.994503920653489,0,1,"Grb2-EGFR complex","CC"
"9781","GO:0070445",1,0.973565846547916,0,2,"regulation of oligodendrocyte progenitor proliferation","BP"
"9782","GO:0070446",1,0.993159331956193,0,1,"negative regulation of oligodendrocyte progenitor proliferation","BP"
"9783","GO:0070447",1,0.917600915292358,0,8,"positive regulation of oligodendrocyte progenitor proliferation","BP"
"9784","GO:0070449",1,0.980757113561411,0,2,"elongin complex","CC"
"9785","GO:0070453",1,0.987607624041058,0,2,"regulation of heme biosynthetic process","BP"
"9786","GO:0070458",1,0.994531500531715,0,1,"cellular detoxification of nitrogen compound","BP"
"9787","GO:0070460",1,0.988501284741422,0,1,"thyroid-stimulating hormone secretion","BP"
"9788","GO:0070461",1,0.988736493573272,0,2,"SAGA-type complex","CC"
"9789","GO:0070463",1,0.987064169061626,0,1,"tubulin-dependent ATPase activity","MF"
"9790","GO:0070469",1,0.980797465290594,0,4,"respirasome","CC"
"9791","GO:0070472",1,0.993728468301147,0,1,"regulation of uterine smooth muscle contraction","BP"
"9792","GO:0070474",1,0.993728468301147,0,1,"positive regulation of uterine smooth muscle contraction","BP"
"9793","GO:0070475",1,0.987715115336517,0,1,"rRNA base methylation","BP"
"9794","GO:0070476",1,0.995744950247409,0,1,"rRNA (guanine-N7)-methylation","BP"
"9795","GO:0070487",1,0.993171046841844,0,1,"monocyte aggregation","BP"
"9796","GO:0070491",1,0.916419815857343,0,9,"repressing transcription factor binding","MF"
"9797","GO:0070492",1,0.979721078095133,0,4,"oligosaccharide binding","MF"
"9798","GO:0070493",1,0.995339323664021,0,1,"thrombin-activated receptor signaling pathway","BP"
"9800","GO:0070498",1,0.944715149609281,0,6,"interleukin-1-mediated signaling pathway","BP"
"9801","GO:0070506",1,0.994440061037854,0,1,"high-density lipoprotein particle receptor activity","MF"
"9803","GO:0070508",1,0.994440061037854,0,1,"cholesterol import","BP"
"9804","GO:0070509",1,0.869642533696328,0,11,"calcium ion import","BP"
"9805","GO:0070513",1,0.96933114572707,0,4,"death domain binding","MF"
"9806","GO:0070522",1,0.980483057815888,0,3,"ERCC4-ERCC1 complex","CC"
"9807","GO:0070527",1,0.914379513539312,0,9,"platelet aggregation","BP"
"9808","GO:0070528",1,0.990049534714039,0,2,"protein kinase C signaling","BP"
"9809","GO:0070530",1,0.925720524223002,0,9,"K63-linked polyubiquitin modification-dependent protein binding","MF"
"9810","GO:0070531",1,0.977283786545251,0,2,"BRCA1-A complex","CC"
"9811","GO:0070534",1,0.858622576230892,0,20,"protein K63-linked ubiquitination","BP"
"9812","GO:0070535",1,0.987208570355849,0,2,"histone H2A K63-linked ubiquitination","BP"
"9813","GO:0070536",1,0.909660553622795,0,15,"protein K63-linked deubiquitination","BP"
"9814","GO:0070542",1,0.917140779858089,0,10,"response to fatty acid","BP"
"9815","GO:0070544",1,0.964484774285167,0,3,"histone H3-K36 demethylation","BP"
"9816","GO:0070545",1,0.985601442773713,0,3,"PeBoW complex","CC"
"9817","GO:0070550",1,0.978785149127864,0,1,"rDNA condensation","BP"
"9818","GO:0070551",1,0.98546749749952,0,1,"endoribonuclease activity, cleaving siRNA-paired mRNA","MF"
"9819","GO:0070552",1,0.98928635290246,0,1,"BRISC complex","CC"
"9820","GO:0070555",1,0.915624235432409,0,8,"response to interleukin-1","BP"
"9821","GO:0070561",1,0.988141889423863,0,1,"vitamin D receptor signaling pathway","BP"
"9822","GO:0070562",1,0.960572452274525,0,10,"regulation of vitamin D receptor signaling pathway","BP"
"9823","GO:0070568",1,0.9881165248035,0,1,"guanylyltransferase activity","MF"
"9824","GO:0070570",1,0.988329955206501,0,1,"regulation of neuron projection regeneration","BP"
"9825","GO:0070573",1,0.973877422927166,0,3,"metallodipeptidase activity","MF"
"9826","GO:0070574",1,0.987098418844522,0,1,"cadmium ion transmembrane transport","BP"
"9827","GO:0070576",1,0.978606589066983,0,6,"vitamin D 24-hydroxylase activity","MF"
"9828","GO:0070577",1,0.920556450242601,0,13,"lysine-acetylated histone binding","MF"
"9829","GO:0070578",1,0.96074002697747,0,3,"RISC-loading complex","CC"
"9830","GO:0070579",1,0.993985983488443,0,1,"methylcytosine dioxygenase activity","MF"
"9831","GO:0070584",1,0.954379313260957,0,6,"mitochondrion morphogenesis","BP"
"9832","GO:0070585",1,0.985285521473263,0,2,"protein localization to mitochondrion","BP"
"9833","GO:0070588",1,0.700420860337463,0,33,"calcium ion transmembrane transport","BP"
"9834","GO:0070593",1,0.851584758392953,0,15,"dendrite self-avoidance","BP"
"9835","GO:0070613",1,0.972633456387518,0,3,"regulation of protein processing","BP"
"9836","GO:0070618",1,0.988451054178066,0,1,"Grb2-Sos complex","CC"
"9837","GO:0070626",1,0.988968737642157,0,1,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"9838","GO:0070628",1,0.902765673433537,0,12,"proteasome binding","MF"
"9840","GO:0070635",1,0.993591915793852,0,1,"nicotinamide riboside hydrolase activity","MF"
"9841","GO:0070636",1,0.993591915793852,0,1,"nicotinic acid riboside hydrolase activity","MF"
"9842","GO:0070640",1,0.986091472242843,0,1,"vitamin D3 metabolic process","BP"
"9843","GO:0070646",1,0.992781083478703,0,1,"protein modification by small protein removal","BP"
"9844","GO:0070649",1,0.985911113543111,0,1,"formin-nucleated actin cable assembly","BP"
"9845","GO:0070650",1,0.992163965473575,0,1,"actin filament bundle distribution","BP"
"9846","GO:0070652",1,0.96852418596182,0,4,"HAUS complex","CC"
"9847","GO:0070672",1,0.988921431834577,0,1,"response to interleukin-15","BP"
"9848","GO:0070674",1,0.956782743372479,0,3,"hypoxanthine dehydrogenase activity","MF"
"9849","GO:0070678",1,0.99002918027004,0,2,"preprotein binding","MF"
"9850","GO:0070679",1,0.871594257585058,0,8,"inositol 1,4,5 trisphosphate binding","MF"
"9851","GO:0070681",1,0.998880994632151,0,1,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"9852","GO:0070685",1,0.99431625195959,0,1,"macropinocytic cup","CC"
"9853","GO:0070689",1,0.988088656566014,0,2,"L-threonine catabolic process to propionate","BP"
"9854","GO:0070695",1,0.98566439487607,0,1,"FHF complex","CC"
"9855","GO:0070697",1,0.998771635618526,0,1,"activin receptor binding","MF"
