"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2453853	0	24	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2453868	0	25	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2453885	0	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2453896	0	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2453903	0	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2520799	0	16	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2520802	0	16	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2520808	0	16	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2520935	0	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2520938	0	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2521019	0	16	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	26539566	12	6	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2"	"Ambient"	"Low"	66.6666666666667
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2803221	14	12	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Ambient"	"Low"	53.8461538461538
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2803259	14	6	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Ambient"	"Low"	70
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2803301	11	18	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Ambient"	"Low"	37.9310344827586
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	2803341	11	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Ambient"	"Low"	50
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	28285604	1	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	"Ambient"	"Low"	5
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	28285670	24	15	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	"Ambient"	"Low"	61.5384615384615
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	3068891	1	15	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3"	"Ambient"	"Low"	6.25
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	32	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	"Ambient"	"Low"	71.1111111111111
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	32	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	"Ambient"	"Low"	71.1111111111111
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	32	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	"Ambient"	"Low"	71.1111111111111
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	32	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	"Ambient"	"Low"	71.1111111111111
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	31490770	0	15	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	33689679	73	16	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10"	"Ambient"	"Low"	82.0224719101124
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	34766686	2	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Ambient"	"Low"	13.3333333333333
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	34766689	0	14	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	34766718	0	14	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	34766739	1	12	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Ambient"	"Low"	7.69230769230769
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	35510295	30	37	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	"Ambient"	"Low"	44.7761194029851
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	35510353	28	7	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	"Ambient"	"Low"	80
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	36000359	0	22	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	36000371	0	31	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	36000395	1	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Ambient"	"Low"	3.2258064516129
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	39334328	2	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7"	"Ambient"	"Low"	15.3846153846154
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	45697998	1	23	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5"	"Ambient"	"Low"	4.16666666666667
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46205842	33	4	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	"Low"	89.1891891891892
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46205855	38	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	"Low"	74.5098039215686
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46205869	45	10	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	"Low"	81.8181818181818
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46205872	55	0	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	"Low"	100
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46205875	42	2	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	"Low"	95.4545454545455
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46205911	37	10	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	"Low"	78.7234042553192
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46205924	28	6	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	"Low"	82.3529411764706
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46205938	21	5	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	"Low"	80.7692307692308
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46205941	26	0	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	"Low"	100
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46205944	18	2	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	"Low"	90
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46541433	5	8	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Ambient"	"Low"	38.4615384615385
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46541469	15	1	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Ambient"	"Low"	93.75
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46541482	9	9	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Ambient"	"Low"	50
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46541502	6	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Ambient"	"Low"	35.2941176470588
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	46541513	12	5	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Ambient"	"Low"	70.5882352941177
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	5062678	0	22	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	6371384	0	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	6371411	1	16	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Ambient"	"Low"	5.88235294117647
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	6371465	0	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	7674941	13	5	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	"Low"	72.2222222222222
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	7674974	14	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	"Low"	56
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	7674980	9	14	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	"Low"	39.1304347826087
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	7674983	13	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	"Low"	54.1666666666667
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	7674991	11	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	"Low"	45.8333333333333
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	7675007	6	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	"Low"	24
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	7675021	9	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	"Low"	40.9090909090909
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	7675031	2	15	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	"Low"	11.7647058823529
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	8473968	10	9	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0"	"Ambient"	"Low"	52.6315789473684
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	9207051	40	9	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Ambient"	"Low"	81.6326530612245
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	9212132	22	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Ambient"	"Low"	66.6666666666667
"EPI_226"	"PGA_scaffold12__71_contigs__length_50438331"	9212171	24	7	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Ambient"	"Low"	77.4193548387097
"EPI_226"	"PGA_scaffold18__69_contigs__length_27737463"	11397863	0	14	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold18__69_contigs__length_27737463"	11397874	0	15	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold18__69_contigs__length_27737463"	11397890	0	15	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold18__69_contigs__length_27737463"	11398032	0	22	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Ambient"	"Low"	0
"EPI_226"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	1	21	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Ambient"	"Low"	4.54545454545455
