"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	7664355	0	28	"PGEN_00001089"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	7664381	1	34	"PGEN_00001089"	"Super.Low"	"Low"	2.85714285714286
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	7664426	0	30	"PGEN_00001089"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	8951809	27	11	"PGEN_00001151"	"Super.Low"	"Low"	71.0526315789474
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	87	8	"PGEN_00001153"	"Super.Low"	"Low"	91.5789473684211
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065686	91	16	"PGEN_00001153"	"Super.Low"	"Low"	85.0467289719626
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065693	103	14	"PGEN_00001153"	"Super.Low"	"Low"	88.034188034188
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	96	29	"PGEN_00001153"	"Super.Low"	"Low"	76.8
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	122	15	"PGEN_00001153"	"Super.Low"	"Low"	89.051094890511
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	100	23	"PGEN_00001153"	"Super.Low"	"Low"	81.3008130081301
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065747	84	11	"PGEN_00001153"	"Super.Low"	"Low"	88.4210526315789
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	65	24	"PGEN_00001153"	"Super.Low"	"Low"	73.0337078651685
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	79	8	"PGEN_00001153"	"Super.Low"	"Low"	90.8045977011494
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065794	57	11	"PGEN_00001153"	"Super.Low"	"Low"	83.8235294117647
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065817	33	11	"PGEN_00001153"	"Super.Low"	"Low"	75
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065824	34	2	"PGEN_00001153"	"Super.Low"	"Low"	94.4444444444444
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065840	28	4	"PGEN_00001153"	"Super.Low"	"Low"	87.5
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065862	30	3	"PGEN_00001153"	"Super.Low"	"Low"	90.9090909090909
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9065871	14	7	"PGEN_00001153"	"Super.Low"	"Low"	66.6666666666667
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9505344	0	14	"PGEN_00001169"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9526753	0	11	"PGEN_00001169"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9526772	0	11	"PGEN_00001169"	"Super.Low"	"Low"	0
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9874236	16	0	"PGEN_00001178"	"Super.Low"	"Low"	100
"EPI_220"	"PGA_scaffold18__69_contigs__length_27737463"	9874280	15	0	"PGEN_00001178"	"Super.Low"	"Low"	100
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10207404	10	5	"PGEN_00000265"	"Super.Low"	"Low"	66.6666666666667
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	11	7	"PGEN_00000265"	"Super.Low"	"Low"	61.1111111111111
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	25	4	"PGEN_00000265"	"Super.Low"	"Low"	86.2068965517241
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	19	13	"PGEN_00000265"	"Super.Low"	"Low"	59.375
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	24	27	"PGEN_00000265"	"Super.Low"	"Low"	47.0588235294118
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	9	47	"PGEN_00000265"	"Super.Low"	"Low"	16.0714285714286
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	26	39	"PGEN_00000265"	"Super.Low"	"Low"	40
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10208485	1	16	"PGEN_00000265"	"Super.Low"	"Low"	5.88235294117647
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10209397	7	12	"PGEN_00000265"	"Super.Low"	"Low"	36.8421052631579
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	1	25	"PGEN_00000265"	"Super.Low"	"Low"	3.84615384615385
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	28	8	"PGEN_00000265"	"Super.Low"	"Low"	77.7777777777778
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	1	21	"PGEN_00000265"	"Super.Low"	"Low"	4.54545454545455
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10210233	11	1	"PGEN_00000265"	"Super.Low"	"Low"	91.6666666666667
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	16	3	"PGEN_00000265"	"Super.Low"	"Low"	84.2105263157895
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	10	14	"PGEN_00000265"	"Super.Low"	"Low"	41.6666666666667
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10210581	18	5	"PGEN_00000265"	"Super.Low"	"Low"	78.2608695652174
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10210687	6	9	"PGEN_00000265"	"Super.Low"	"Low"	40
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10216558	3	12	"PGEN_00000265"	"Super.Low"	"Low"	20
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	17	22	"PGEN_00000265"	"Super.Low"	"Low"	43.5897435897436
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10218743	22	9	"PGEN_00000265"	"Super.Low"	"Low"	70.9677419354839
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	6	34	"PGEN_00000265"	"Super.Low"	"Low"	15
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10218859	25	2	"PGEN_00000265"	"Super.Low"	"Low"	92.5925925925926
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	26	3	"PGEN_00000265"	"Super.Low"	"Low"	89.6551724137931
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10218920	14	3	"PGEN_00000265"	"Super.Low"	"Low"	82.3529411764706
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10218951	14	7	"PGEN_00000265"	"Super.Low"	"Low"	66.6666666666667
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10218959	8	20	"PGEN_00000265"	"Super.Low"	"Low"	28.5714285714286
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10218984	19	9	"PGEN_00000265"	"Super.Low"	"Low"	67.8571428571429
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10219299	25	3	"PGEN_00000265"	"Super.Low"	"Low"	89.2857142857143
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10219314	32	7	"PGEN_00000265"	"Super.Low"	"Low"	82.051282051282
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	31	16	"PGEN_00000265"	"Super.Low"	"Low"	65.9574468085106
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10219339	23	6	"PGEN_00000265"	"Super.Low"	"Low"	79.3103448275862
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	19	12	"PGEN_00000265"	"Super.Low"	"Low"	61.2903225806452
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	40	7	"PGEN_00000265"	"Super.Low"	"Low"	85.1063829787234
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10219476	11	13	"PGEN_00000265"	"Super.Low"	"Low"	45.8333333333333
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10219528	14	5	"PGEN_00000265"	"Super.Low"	"Low"	73.6842105263158
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10220043	8	8	"PGEN_00000265"	"Super.Low"	"Low"	50
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10220241	15	25	"PGEN_00000265"	"Super.Low"	"Low"	37.5
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10220281	11	19	"PGEN_00000265"	"Super.Low"	"Low"	36.6666666666667
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10221668	25	4	"PGEN_00000265"	"Super.Low"	"Low"	86.2068965517241
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	27	15	"PGEN_00000265"	"Super.Low"	"Low"	64.2857142857143
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	40	14	"PGEN_00000265"	"Super.Low"	"Low"	74.0740740740741
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	45	12	"PGEN_00000265"	"Super.Low"	"Low"	78.9473684210526
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	48	12	"PGEN_00000265"	"Super.Low"	"Low"	80
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	24	24	"PGEN_00000265"	"Super.Low"	"Low"	50
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10221820	12	12	"PGEN_00000265"	"Super.Low"	"Low"	50
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10222291	16	6	"PGEN_00000265"	"Super.Low"	"Low"	72.7272727272727
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10222298	15	9	"PGEN_00000265"	"Super.Low"	"Low"	62.5
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	22	6	"PGEN_00000265"	"Super.Low"	"Low"	78.5714285714286
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	8	23	"PGEN_00000265"	"Super.Low"	"Low"	25.8064516129032
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	35	15	"PGEN_00000265"	"Super.Low"	"Low"	70
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	19	22	"PGEN_00000265"	"Super.Low"	"Low"	46.3414634146341
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	6	29	"PGEN_00000265"	"Super.Low"	"Low"	17.1428571428571
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	13	19	"PGEN_00000265"	"Super.Low"	"Low"	40.625
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10222865	3	10	"PGEN_00000265"	"Super.Low"	"Low"	23.0769230769231
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10224063	1	13	"PGEN_00000265"	"Super.Low"	"Low"	7.14285714285714
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10224619	8	8	"PGEN_00000265"	"Super.Low"	"Low"	50
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10225612	14	3	"PGEN_00000265"	"Super.Low"	"Low"	82.3529411764706
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	18	11	"PGEN_00000265"	"Super.Low"	"Low"	62.0689655172414
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10225647	20	5	"PGEN_00000265"	"Super.Low"	"Low"	80
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10225658	13	12	"PGEN_00000265"	"Super.Low"	"Low"	52
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10225685	11	14	"PGEN_00000265"	"Super.Low"	"Low"	44
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10226460	8	12	"PGEN_00000265"	"Super.Low"	"Low"	40
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	7	25	"PGEN_00000265"	"Super.Low"	"Low"	21.875
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10226520	17	11	"PGEN_00000265"	"Super.Low"	"Low"	60.7142857142857
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10226562	13	34	"PGEN_00000265"	"Super.Low"	"Low"	27.6595744680851
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10226582	41	7	"PGEN_00000265"	"Super.Low"	"Low"	85.4166666666667
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10226610	47	11	"PGEN_00000265"	"Super.Low"	"Low"	81.0344827586207
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	54	9	"PGEN_00000265"	"Super.Low"	"Low"	85.7142857142857
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	29	13	"PGEN_00000265"	"Super.Low"	"Low"	69.0476190476191
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	36	4	"PGEN_00000265"	"Super.Low"	"Low"	90
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	42	0	"PGEN_00000265"	"Super.Low"	"Low"	100
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10226670	16	13	"PGEN_00000265"	"Super.Low"	"Low"	55.1724137931034
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	28	9	"PGEN_00000265"	"Super.Low"	"Low"	75.6756756756757
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10227153	3	8	"PGEN_00000265"	"Super.Low"	"Low"	27.2727272727273
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	10231855	15	0	"PGEN_00000265"	"Super.Low"	"Low"	100
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	11168882	0	19	"PGEN_00000289"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	12032558	6	5	"PGEN_00000315"	"Super.Low"	"Low"	54.5454545454545
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	12229634	9	13	"PGEN_00000319"	"Super.Low"	"Low"	40.9090909090909
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	12229701	13	2	"PGEN_00000319"	"Super.Low"	"Low"	86.6666666666667
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	17777372	5	17	"PGEN_00000451"	"Super.Low"	"Low"	22.7272727272727
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	2	24	"PGEN_00000451"	"Super.Low"	"Low"	7.69230769230769
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	18101956	22	7	"PGEN_00000455"	"Super.Low"	"Low"	75.8620689655172
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	18102020	26	5	"PGEN_00000455"	"Super.Low"	"Low"	83.8709677419355
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	18102029	27	1	"PGEN_00000455"	"Super.Low"	"Low"	96.4285714285714
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	18102035	25	2	"PGEN_00000455"	"Super.Low"	"Low"	92.5925925925926
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	18102056	25	2	"PGEN_00000455"	"Super.Low"	"Low"	92.5925925925926
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	18102432	13	1	"PGEN_00000455"	"Super.Low"	"Low"	92.8571428571429
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	18102449	17	1	"PGEN_00000455"	"Super.Low"	"Low"	94.4444444444444
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	3	31	"PGEN_00000039"	"Super.Low"	"Low"	8.82352941176471
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	47	29	"PGEN_00000039"	"Super.Low"	"Low"	61.8421052631579
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	47	5	"PGEN_00000039"	"Super.Low"	"Low"	90.3846153846154
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	31	11	"PGEN_00000039"	"Super.Low"	"Low"	73.8095238095238
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	19790173	11	2	"PGEN_00000492"	"Super.Low"	"Low"	84.6153846153846
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	19790177	13	1	"PGEN_00000492"	"Super.Low"	"Low"	92.8571428571429
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	19930043	11	11	"PGEN_00000497"	"Super.Low"	"Low"	50
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	14	7	"PGEN_00000498"	"Super.Low"	"Low"	66.6666666666667
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	4	19	"PGEN_00000498"	"Super.Low"	"Low"	17.3913043478261
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	16	7	"PGEN_00000498"	"Super.Low"	"Low"	69.5652173913043
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	19938116	8	9	"PGEN_00000498"	"Super.Low"	"Low"	47.0588235294118
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	19938611	11	4	"PGEN_00000498"	"Super.Low"	"Low"	73.3333333333333
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	15	9	"PGEN_00000498"	"Super.Low"	"Low"	62.5
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	10	14	"PGEN_00000505"	"Super.Low"	"Low"	41.6666666666667
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	20225346	0	17	"PGEN_00000507"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	20594769	0	18	"PGEN_00000515"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	20594775	0	18	"PGEN_00000515"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	20594778	0	17	"PGEN_00000515"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	33	"PGEN_00000515"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	31	"PGEN_00000515"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	1	22	"PGEN_00000520"	"Super.Low"	"Low"	4.34782608695652
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	17	"PGEN_00000520"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	21240176	0	13	"PGEN_00000532"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	21240254	0	12	"PGEN_00000532"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	21847027	13	2	"PGEN_00000545"	"Super.Low"	"Low"	86.6666666666667
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	21847033	14	2	"PGEN_00000545"	"Super.Low"	"Low"	87.5
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	21847068	18	6	"PGEN_00000545"	"Super.Low"	"Low"	75
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	21847093	6	8	"PGEN_00000545"	"Super.Low"	"Low"	42.8571428571429
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	23306724	0	12	"PGEN_00000575"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	1	34	"PGEN_00000578"	"Super.Low"	"Low"	2.85714285714286
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	0	61	"PGEN_00000578"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	14	4	"PGEN_00000055"	"Super.Low"	"Low"	77.7777777777778
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	15	3	"PGEN_00000055"	"Super.Low"	"Low"	83.3333333333333
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	16	2	"PGEN_00000055"	"Super.Low"	"Low"	88.8888888888889
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	13	4	"PGEN_00000055"	"Super.Low"	"Low"	76.4705882352941
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	14	4	"PGEN_00000055"	"Super.Low"	"Low"	77.7777777777778
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	2397404	9	4	"PGEN_00000055"	"Super.Low"	"Low"	69.2307692307692
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	1	15	"PGEN_00000594"	"Super.Low"	"Low"	6.25
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	1	16	"PGEN_00000598"	"Super.Low"	"Low"	5.88235294117647
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24627799	0	11	"PGEN_00000598"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	26	"PGEN_00000598"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	32	"PGEN_00000598"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24628517	0	11	"PGEN_00000598"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	2	16	"PGEN_00000598"	"Super.Low"	"Low"	11.1111111111111
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	20	"PGEN_00000598"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	30	"PGEN_00000598"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24635078	0	15	"PGEN_00000598"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24636512	0	25	"PGEN_00000598"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24636519	0	21	"PGEN_00000598"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	17	65	"PGEN_00000616"	"Super.Low"	"Low"	20.7317073170732
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	1	87	"PGEN_00000616"	"Super.Low"	"Low"	1.13636363636364
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	4	34	"PGEN_00000616"	"Super.Low"	"Low"	10.5263157894737
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	3	25	"PGEN_00000616"	"Super.Low"	"Low"	10.7142857142857
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	1	31	"PGEN_00000616"	"Super.Low"	"Low"	3.125
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	12	30	"PGEN_00000616"	"Super.Low"	"Low"	28.5714285714286
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	8	13	"PGEN_00000616"	"Super.Low"	"Low"	38.0952380952381
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	5	23	"PGEN_00000616"	"Super.Low"	"Low"	17.8571428571429
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	1	14	"PGEN_00000616"	"Super.Low"	"Low"	6.66666666666667
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	12	4	"PGEN_00000622"	"Super.Low"	"Low"	75
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	11	8	"PGEN_00000622"	"Super.Low"	"Low"	57.8947368421053
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	12	9	"PGEN_00000622"	"Super.Low"	"Low"	57.1428571428571
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	25317572	7	6	"PGEN_00000622"	"Super.Low"	"Low"	53.8461538461538
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	18	8	"PGEN_00000622"	"Super.Low"	"Low"	69.2307692307692
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	12	13	"PGEN_00000622"	"Super.Low"	"Low"	48
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	26620574	0	11	"PGEN_00000653"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	3	12	"PGEN_00000653"	"Super.Low"	"Low"	20
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	26775073	12	21	"PGEN_00000656"	"Super.Low"	"Low"	36.3636363636364
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	28201902	1	12	"PGEN_00000679"	"Super.Low"	"Low"	7.69230769230769
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	28202670	0	13	"PGEN_00000679"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	28202684	0	13	"PGEN_00000679"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	28202716	0	13	"PGEN_00000679"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	28202730	0	13	"PGEN_00000679"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	28203208	0	13	"PGEN_00000679"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	28203222	0	15	"PGEN_00000679"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	28203254	1	13	"PGEN_00000679"	"Super.Low"	"Low"	7.14285714285714
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	29347495	10	9	"PGEN_00000702"	"Super.Low"	"Low"	52.6315789473684
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	30227750	0	15	"PGEN_00000727"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	30227779	0	15	"PGEN_00000727"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	30227784	0	15	"PGEN_00000727"	"Super.Low"	"Low"	0
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	30227797	1	14	"PGEN_00000727"	"Super.Low"	"Low"	6.66666666666667
"EPI_221"	"PGA_scaffold17__51_contigs__length_34923512"	30227803	0	18	"PGEN_00000727"	"Super.Low"	"Low"	0
