"","x"
"12856","GO:0001602"
"12857"," GO:0001998"
"12858"," GO:0002033"
"12859"," GO:0004345"
"12860"," GO:0006740"
"12861"," GO:0009051"
"12862"," GO:0010734"
"12863"," GO:0019322"
"12864"," GO:0032615"
"12865"," GO:0046390"
"12866"," GO:1904879"
"12867"," GO:0102559"
"12868"," GO:0021767"
"12869"," GO:0048808"
"12870","GO:0000971"
"12871"," GO:0003972"
"12872"," GO:0032202"
"12873"," GO:0060383"
"12874"," GO:0070200"
"12875"," GO:1905774"
"12876"," GO:1905776"
"12877","GO:0008134"
"12878"," GO:0019778"
"12879"," GO:0019779"
"12880"," GO:0039521"
"12881"," GO:0044805"
"12882"," GO:0071315"
"12883"," GO:0090298"
"12884","GO:0001595"
"12885"," GO:0004945"
"12886","GO:0004095"
"12887"," GO:0036179"
"12888"," GO:0040036"
"12889"," GO:0051174"
"12890"," GO:0070166"
"12891"," GO:0071895"
"12892"," GO:0097187"
"12893"," GO:0014835"
"12894"," GO:0031281"
"12895"," GO:0051525"
"12896"," GO:0099179"
"12897"," GO:1900015"
"12898"," GO:2001184"
"12899","GO:0004707"
"12900"," GO:0016909"
"12901"," GO:0048082"
"12902"," GO:0033339"
"12903"," GO:1904046"
"12904"," GO:0033211"
"12905"," GO:0034143"
"12906"," GO:0048023"
"12907"," GO:1905303"
"12908"," GO:1905450"
"12909"," GO:0001047"
"12910"," GO:0000725"
"12911"," GO:0004148"
"12912"," GO:0005969"
"12913"," GO:0032419"
"12914"," GO:0061724"
"12915"," GO:0018027"
"12916","GO:0004583"
"12917"," GO:0106073"
"12918"," GO:0035517"
"12919"," GO:0061519"
"12920","GO:0004047"
"12921"," GO:0043604"
"12922"," GO:0043605"
"12923"," GO:2000275"
"12924"," GO:0036514"
"12925"," GO:0036515"
"12926"," GO:1904694"
"12927"," GO:0000924"
"12928"," GO:0031109"
"12929"," GO:0010894"
"12930"," GO:0015085"
"12931"," GO:0048245"
"12932"," GO:0051381"
"12933"," GO:0071421"
"12934"," GO:0021579"
"12935"," GO:1902843"
"12936"," GO:0045920"
"12937"," GO:2000474"
"12938","GO:0004802"
"12939"," GO:0008065"
"12940"," GO:0018916"
"12941"," GO:0035686"
"12942"," GO:0070458"
"12943"," GO:0030368"
"12944"," GO:0005457"
"12945"," GO:0036085"
"12946"," GO:0004449"
"12947","GO:0006465"
"12948"," GO:0000941"
"12949"," GO:0010526"
"12950"," GO:0035279"
"12951"," GO:0061720"
"12952"," GO:1990929"
"12953"," GO:0042816"
"12954"," GO:0009688"
"12955"," GO:0009851"
"12956"," GO:0006548"
"12957"," GO:0016153"
"12958"," GO:0019556"
"12959"," GO:0019557"
"12960"," GO:0004699"
"12961"," GO:0042119"
"12962"," GO:1900163"
"12963"," GO:2000753"
"12964"," GO:2000755"
"12965"," GO:0003428"
"12966"," GO:0043616"
"12967"," GO:0090403"
"12968"," GO:0031428"
"12969"," GO:0099072"
"12970"," GO:0010452"
"12971","GO:0004383"
"12972"," GO:0009454"
"12973"," GO:0070482"
"12974"," GO:0032817"
"12975"," GO:0035644"
"12976"," GO:0071225"
"12977","GO:0005093"
"12978"," GO:0035186"
"12979","GO:0000307"
"12980"," GO:1903839"
"12981"," GO:2001168"
"12982"," GO:0014898"
"12983","GO:0031410"
"12984"," GO:1900383"
"12985"," GO:0050480"
"12986"," GO:0060996"
"12987"," GO:0150105"
"12988"," GO:0008290"
"12989"," GO:0035299"
"12990"," GO:0045603"
"12991","GO:0001591"
"12992"," GO:0023016"
"12993"," GO:0033673"
"12994"," GO:0038116"
"12995"," GO:0050794"
"12996"," GO:0090188"
"12997"," GO:0097022"
"12998"," GO:1903038"
"12999"," GO:1903288"
"13000"," GO:0007192"
"13001"," GO:0007210"
"13002"," GO:0016543"
"13003"," GO:0016545"
"13004"," GO:0016546"
"13005"," GO:0060180"
"13006"," GO:0034164"
"13007"," GO:0034647"
"13008"," GO:1901726"
"13009","GO:0008324"
"13010"," GO:0098882"
"13011"," GO:0045002"
"13012"," GO:2000819"
"13013"," GO:1904188"
"13014"," GO:2000647"
"13015"," GO:0021511"
"13016"," GO:0021769"
"13017"," GO:0021800"
"13018"," GO:0070326"
"13019"," GO:0097114"
"13020"," GO:1902078"
"13021"," GO:0031119"
"13022"," GO:1990481"
"13023"," GO:2000380"
"13024","GO:0000127"
"13025"," GO:0010961"
"13026"," GO:0061768"
"13027"," GO:0019964"
"13028"," GO:1990390"
"13029"," GO:0030848"
"13030"," GO:0042219"
"13031"," GO:0001729"
"13032"," GO:0032019"
"13033"," GO:0010484"
"13034"," GO:0022037"
"13035"," GO:0031346"
"13036"," GO:0035948"
"13037"," GO:0043997"
"13038"," GO:0071929"
"13039"," GO:0106078"
"13040"," GO:2000727"
"13041","GO:0000125"
"13042"," GO:0004145"
"13043"," GO:0004468"
"13044"," GO:0043970"
"13045"," GO:0032527"
"13046"," GO:1990504"
"13047"," GO:0016569"
"13048"," GO:1905056"
"13049"," GO:1905059"
"13050"," GO:0047710"
"13051"," GO:1900220"
"13052"," GO:0004364"
"13053"," GO:0004667"
"13054"," GO:2000255"
"13055"," GO:0071021"
"13056"," GO:0071048"
"13057"," GO:0030214"
"13058"," GO:0035092"
"13059"," GO:0035370"
"13060","GO:0005048"
"13061"," GO:0032606"
"13062","GO:0007140"
"13063","GO:0005457"
"13064"," GO:0005464"
"13065"," GO:0015782"
"13066"," GO:0015783"
"13067"," GO:0015790"
"13068"," GO:0036084"
"13069"," GO:1990569"
"13070"," GO:1990570"
"13071"," GO:0006862"
"13072"," GO:1990786"
"13073"," GO:0042270"
"13074"," GO:0004385"
"13075"," GO:0014706"
"13076"," GO:0015227"
"13077"," GO:0009629"
"13078"," GO:0004803"
"13079"," GO:0098038"
"13080"," GO:0022404"
"13081","GO:0004040"
"13082"," GO:0043864"
"13083"," GO:1905775"
"13084"," GO:0048243"
"13085","GO:0001840"
"13086"," GO:0031095"
"13087"," GO:0016433"
"13088"," GO:0002329"
"13089"," GO:0061140"
"13090"," GO:0072619"
"13091"," GO:0098582"
"13092"," GO:0098900"
"13093"," GO:1901250"
"13094"," GO:0071692"
"13095","GO:0001642"
"13096"," GO:0048788"
"13097"," GO:0097091"
"13098"," GO:0099526"
"13099","GO:0008643"
"13100","GO:0000448"
"13101"," GO:0051731"
"13102","GO:0001887"
"13103"," GO:0004756"
"13104"," GO:0016260"
"13105"," GO:1990244"
"13106"," GO:1990245"
"13107","GO:0004475"
"13108"," GO:0009298"
"13109"," GO:0009741"
"13110"," GO:0102209"
"13111"," GO:0035574"
"13112"," GO:0035575"
"13113"," GO:0061188"
"13114"," GO:0071558"
"13115"," GO:0010465"
"13116"," GO:0030379"
"13117"," GO:0051005"
"13118"," GO:1904037"
"13119","GO:0005122"
"13120"," GO:0031283"
"13121"," GO:0120199"
"13122"," GO:0002026"
"13123"," GO:0052547"
"13124"," GO:2001258"
"13125"," GO:0002044"
"13126"," GO:1903053"
"13127"," GO:0003406"
"13128"," GO:0039022"
"13129"," GO:0048916"
"13130"," GO:1905480"
"13131"," GO:0008466"
"13132"," GO:0102751"
"13133"," GO:0003095"
"13134"," GO:0032304"
"13135"," GO:0032305"
"13136"," GO:0036101"
"13137"," GO:0042360"
"13138"," GO:0042361"
"13139"," GO:0042376"
"13140"," GO:0042377"
"13141"," GO:0050051"
"13142"," GO:0052869"
"13143"," GO:0052871"
"13144"," GO:0052872"
"13145","GO:0000339"
"13146"," GO:0005846"
"13147"," GO:0000340"
"13148"," GO:0006408"
"13149","GO:0000026"
"13150"," GO:0000030"
"13151","GO:0006885"
"13152"," GO:0010501"
"13153"," GO:0043273"
"13154"," GO:0071651"
"13155","GO:0004825"
"13156"," GO:1990935"
"13157"," GO:0010841"
"13158"," GO:0097113"
"13159"," GO:0097115"
"13160"," GO:0099174"
"13161"," GO:1905520"
"13162","GO:0002124"
"13163"," GO:0003360"
"13164"," GO:0090239"
"13165"," GO:2000436"
"13166"," GO:0003365"
"13167"," GO:0043532"
"13168"," GO:0021874"
"13169"," GO:0060284"
"13170"," GO:0060596"
"13171"," GO:0061310"
"13172"," GO:0061324"
"13173"," GO:2000149"
"13174"," GO:2000151"
"13175"," GO:2000162"
"13176"," GO:2000164"
"13177"," GO:2000166"
"13178"," GO:2000168"
"13179"," GO:0002021"
"13180"," GO:0050928"
"13181"," GO:0003880"
"13182"," GO:0018423"
"13183"," GO:0008898"
"13184"," GO:0033528"
"13185"," GO:0003334"
"13186"," GO:0003382"
"13187"," GO:0031213"
"13188"," GO:0034080"
"13189"," GO:0017095"
"13190"," GO:0010767"
"13191"," GO:0035402"
"13192"," GO:0000444"
"13193"," GO:0000818"
"13194"," GO:0032027"
"13195"," GO:0007525"
"13196"," GO:0090249"
"13197","GO:0002183"
"13198","GO:0003975"
"13199"," GO:0008963"
"13200"," GO:0070678"
"13201"," GO:0031338"
"13202"," GO:0019640"
"13203"," GO:0045886"
"13204"," GO:0070418"
"13205"," GO:0004862"
"13206"," GO:0061939"
"13207"," GO:1904643"
"13208"," GO:0016182"
"13209"," GO:0030029"
"13210"," GO:0033320"
"13211"," GO:0048040"
"13212"," GO:0035258"
"13213"," GO:0046879"
"13214"," GO:0140077"
"13215","GO:0007338"
"13216"," GO:0050135"
"13217"," GO:0061809"
"13218"," GO:0035072"
"13219"," GO:0050655"
"13220"," GO:0004798"
"13221"," GO:0006227"
"13222"," GO:0006233"
"13223"," GO:0009041"
"13224"," GO:0009793"
"13225"," GO:0046105"
"13226"," GO:0090332"
"13227","GO:0004555"
"13228"," GO:0005991"
"13229"," GO:0005993"
"13230"," GO:0004476"
"13231"," GO:0061611"
"13232"," GO:0007624"
"13233"," GO:0046695"
"13234"," GO:0033278"
"13235"," GO:1904929"
"13236"," GO:0004818"
"13237"," GO:0001704"
"13238","GO:0000322"
"13239"," GO:0099140"
"13240"," GO:1904424"
"13241"," GO:0033721"
"13242"," GO:1901426"
"13243"," GO:0016717"
"13244","GO:0003887"
"13245"," GO:1904161"
"13246"," GO:0035455"
"13247"," GO:0035456"
"13248"," GO:2000373"
"13249"," GO:0018549"
"13250","GO:0016807"
"13251"," GO:0015234"
"13252"," GO:0015888"
"13253"," GO:0042723"
"13254"," GO:0071934"
"13255","GO:0001751"
"13256"," GO:0060361"
"13257"," GO:0090210"
"13258"," GO:1903147"
"13259"," GO:0015662"
"13260"," GO:0032310"
"13261"," GO:0022840"
"13262"," GO:0061174"
"13263"," GO:1900073"
"13264","GO:0001953"
"13265"," GO:0090280"
"13266"," GO:0090288"
"13267"," GO:0030502"
"13268"," GO:0070171"
"13269"," GO:0140261"
"13270"," GO:0035189"
"13271"," GO:0001867"
"13272","GO:0001646"
"13273"," GO:1900740"
"13274"," GO:0046462"
"13275"," GO:0000153"
"13276"," GO:0019777"
"13277"," GO:0001831"
"13278"," GO:0005827"
"13279"," GO:0031208"
"13280"," GO:0018738"
"13281"," GO:0046294"
"13282","GO:0006527"
"13283"," GO:0008783"
"13284"," GO:0033389"
"13285"," GO:0047971"
"13286"," GO:2000384"
"13287"," GO:0000495"
"13288"," GO:0031118"
"13289"," GO:0031120"
"13290"," GO:0072589"
"13291"," GO:1904871"
"13292"," GO:1904872"
"13293"," GO:0044530"
"13294"," GO:0043553"
"13295"," GO:0034515"
"13296","GO:0001587"
"13297"," GO:0044380"
"13298"," GO:0071886"
"13299"," GO:0001671"
"13300"," GO:0018125"
"13301"," GO:0045451"
"13302"," GO:0036351"
"13303"," GO:0036352"
"13304"," GO:0032307"
"13305"," GO:0070672"
"13306"," GO:0004341"
"13307"," GO:0010922"
"13308"," GO:1901318"
"13309"," GO:1901671"
"13310"," GO:1903011"
"13311"," GO:1903052"
"13312"," GO:1903611"
"13313"," GO:1903625"
"13314"," GO:1903629"
"13315"," GO:1903634"
"13316","GO:0010975"
"13317"," GO:0039010"
"13318"," GO:0034771"
"13319"," GO:0051246"
"13320"," GO:0052918"
"13321"," GO:0052926"
"13322","GO:0004658"
"13323"," GO:0001882"
"13324"," GO:0006269"
"13325"," GO:0006273"
"13326","GO:0005222"
"13327"," GO:0031960"
"13328"," GO:0098659"
"13329"," GO:0009648"
"13330"," GO:0010871"
"13331"," GO:0042749"
"13332"," GO:0060086"
"13333"," GO:0061889"
"13334"," GO:0150079"
"13335"," GO:1903979"
"13336"," GO:2000489"
"13337","GO:0001771"
"13338"," GO:0036493"
"13339"," GO:1903898"
"13340"," GO:1903912"
"13341"," GO:1990441"
"13342"," GO:0036494"
"13343"," GO:1905475"
"13344","GO:0006464"
"13345"," GO:0006711"
"13346"," GO:0046226"
"13347","GO:0001730"
"13348"," GO:0060700"
"13349"," GO:1903487"
"13350"," GO:0035438"
"13351"," GO:0061507"
"13352"," GO:0044326"
"13353"," GO:2000431"
"13354"," GO:0033819"
"13355"," GO:0102555"
"13356","GO:0005220"
"13357"," GO:0003016"
"13358"," GO:0048333"
"13359"," GO:0010640"
"13360"," GO:0043067"
"13361"," GO:0070774"
"13362"," GO:0071602"
"13363"," GO:0071633"
"13364","GO:0006147"
"13365"," GO:0008892"
"13366"," GO:0035814"
"13367"," GO:0034632"
"13368"," GO:0034633"
"13369"," GO:0071939"
"13370"," GO:0034508"
"13371"," GO:0051697"
"13372"," GO:0022405"
"13373"," GO:0033623"
"13374"," GO:0048388"
"13375"," GO:0060205"
"13376"," GO:1903514"
"13377","GO:0003980"
"13378"," GO:0047886"
"13379"," GO:0042133"
"13380","GO:0016747"
"13381"," GO:0047981"
"13382"," GO:0017099"
"13383"," GO:0004445"
"13384"," GO:1903422"
"13385"," GO:0021698"
"13386"," GO:2000696"
"13387","GO:0004691"
"13388"," GO:0002930"
"13389"," GO:0006725"
"13390"," GO:0042537"
"13391"," GO:0046427"
"13392"," GO:0061548"
"13393"," GO:0071387"
"13394"," GO:0071393"
"13395"," GO:0071603"
"13396"," GO:0071680"
"13397","GO:0015015"
"13398"," GO:0003756"
"13399"," GO:0038146"
"13400"," GO:1905408"
"13401"," GO:0032813"
"13402"," GO:0045569"
"13403"," GO:1990726"
"13404"," GO:0015075"
"13405"," GO:0035239"
"13406"," GO:0061290"
"13407"," GO:0072202"
"13408"," GO:0072282"
"13409","GO:0006020"
"13410"," GO:0050112"
"13411"," GO:0060488"
"13412"," GO:0060489"
"13413"," GO:0060490"
"13414","GO:0001696"
"13415"," GO:0035150"
"13416"," GO:1905710"
"13417"," GO:0015636"
"13418"," GO:0015730"
"13419"," GO:0097712"
"13420"," GO:0003384"
"13421"," GO:0002051"
"13422"," GO:0002193"
"13423"," GO:0003157"
"13424"," GO:0003160"
"13425"," GO:0003162"
"13426"," GO:0003169"
"13427"," GO:0003182"
"13428"," GO:0003192"
"13429"," GO:0003198"
"13430"," GO:0003208"
"13431"," GO:0003213"
"13432"," GO:0003214"
"13433"," GO:0003241"
"13434"," GO:0003256"
"13435"," GO:0003264"
"13436"," GO:0003270"
"13437"," GO:0003273"
"13438"," GO:0003332"
"13439"," GO:0021515"
"13440"," GO:0045607"
"13441"," GO:0045687"
"13442"," GO:0048103"
"13443"," GO:0048708"
"13444"," GO:0060768"
"13445"," GO:0060843"
"13446"," GO:0060948"
"13447"," GO:0060956"
"13448"," GO:0060979"
"13449"," GO:0061344"
"13450"," GO:0072144"
"13451"," GO:1901189"
"13452"," GO:1901201"
"13453"," GO:1902263"
"13454"," GO:2000974"
"13455","GO:0005123"
"13456"," GO:0042107"
"13457"," GO:0030692"
"13458"," GO:1903632"
"13459","GO:0006888"
"13460"," GO:0097020"
"13461"," GO:0016785"
"13462"," GO:0001514"
"13463"," GO:0008852"
"13464"," GO:0003940"
"13465"," GO:0030209"
"13466"," GO:0030211"
"13467"," GO:0090341"
"13468"," GO:0120158"
"13469"," GO:1990079"
"13470"," GO:0005351"
"13471"," GO:0005353"
"13472"," GO:0005355"
"13473"," GO:0046525"
"13474"," GO:0010517"
"13475"," GO:0044241"
"13476"," GO:0010970"
"13477"," GO:1904398"
"13478"," GO:0006528"
"13479"," GO:0050152"
"13480"," GO:0004155"
"13481"," GO:0010578"
"13482"," GO:1900738"
"13483"," GO:0030427"
"13484"," GO:0032725"
"13485"," GO:0039529"
"13486"," GO:0140374"
"13487"," GO:0001881"
"13488"," GO:0051036"
"13489"," GO:1902455"
"13490"," GO:0007502"
"13491"," GO:0050929"
"13492"," GO:0071666"
"13493"," GO:2000274"
"13494"," GO:0051594"
"13495"," GO:0021912"
"13496"," GO:0021913"
"13497"," GO:0045686"
"13498"," GO:0005007"
"13499","GO:0035145"
"13500"," GO:0016937"
"13501"," GO:0031125"
"13502"," GO:0071207"
"13503","GO:0002071"
"13504"," GO:0004366"
"13505"," GO:0102420"
"13506"," GO:0051575"
"13507"," GO:0000388"
"13508","GO:0000388"
"13509"," GO:0000973"
"13510"," GO:0060819"
"13511"," GO:0043614"
"13512"," GO:0005275"
"13513"," GO:0005335"
"13514"," GO:0051589"
"13515"," GO:0071242"
"13516","GO:0004751"
"13517"," GO:0006014"
"13518"," GO:0010941"
"13519"," GO:0051255"
"13520","GO:0001845"
"13521"," GO:0002280"
"13522"," GO:0050663"
"13523"," GO:1902915"
"13524"," GO:0008700"
"13525"," GO:0009436"
"13526"," GO:0032240"
"13527","GO:0000796"
"13528"," GO:0044091"
"13529"," GO:0055108"
"13530"," GO:0090522"
"13531"," GO:0045309"
"13532"," GO:0010693"
"13533"," GO:0030850"
"13534"," GO:1903170"
"13535"," GO:1904682"
"13536"," GO:0008193"
"13537"," GO:0008455"
"13538"," GO:1901666"
"13539"," GO:2000646"
"13540"," GO:0004649"
"13541"," GO:0140290"
"13542"," GO:0140292"
"13543","GO:0009877"
"13544"," GO:0043661"
"13545","GO:0001601"
"13546"," GO:0008194"
"13547"," GO:0071378"
"13548"," GO:0099093"
"13549"," GO:1900069"
"13550","GO:0002088"
"13551"," GO:0002153"
"13552"," GO:0070902"
"13553"," GO:0106029"
"13554"," GO:0004610"
"13555"," GO:0006041"
"13556"," GO:0019255"
"13557"," GO:0001700"
"13558"," GO:0035288"
"13559","GO:0005381"
"13560"," GO:0048250"
"13561"," GO:0071817"
"13562","GO:0016829"
"13563"," GO:0002448"
"13564"," GO:0006983"
"13565"," GO:0032055"
"13566"," GO:0032933"
"13567"," GO:0036499"
"13568"," GO:0060734"
"13569"," GO:1902010"
"13570"," GO:1903788"
"13571"," GO:0071955"
"13572"," GO:0008507"
"13573"," GO:0015705"
"13574","GO:0005477"
"13575"," GO:0033233"
"13576"," GO:0046886"
"13577"," GO:0071506"
"13578"," GO:0072110"
"13579"," GO:0072303"
"13580"," GO:0098759"
"13581"," GO:2000182"
"13582","GO:0002178"
"13583"," GO:0018773"
"13584"," GO:0034545"
"13585"," GO:0047621"
"13586","GO:0052170"
"13587","GO:0000386"
"13588"," GO:0021942"
"13589"," GO:0030474"
"13590"," GO:0046040"
"13591"," GO:0046085"
"13592"," GO:0017117"
"13593","GO:0005047"
"13594"," GO:0000339"
"13595","GO:0005104"
"13596"," GO:0001957"
"13597"," GO:0005111"
"13598"," GO:0030949"
"13599"," GO:2000546"
"13600"," GO:0035882"
"13601"," GO:0043053"
"13602"," GO:1905909"
"13603"," GO:2000746"
"13604"," GO:0038002"
"13605"," GO:0042263"
"13606"," GO:0042478"
"13607","GO:0001588"
"13608"," GO:0007191"
"13609","GO:0005070"
"13610"," GO:0031085"
"13611"," GO:1903232"
"13612","GO:0000095"
"13613"," GO:0015805"
"13614","GO:0000814"
"13615"," GO:0043328"
"13616"," GO:0002149"
"13617"," GO:0002679"
"13618"," GO:1990268"
"13619","GO:0003680"
"13620"," GO:0060741"
"13621","GO:0007218"
"13622","GO:0003868"
"13623"," GO:1990439"
"13624"," GO:0005049"
"13625","GO:0000249"
"13626"," GO:0006696"
"13627"," GO:0034653"
"13628"," GO:0001776"
"13629"," GO:0002317"
"13630"," GO:0048541"
"13631"," GO:0048621"
"13632"," GO:0001602"
"13633"," GO:0032299"
"13634","GO:0000309"
"13635"," GO:0004515"
"13636","GO:0001766"
"13637"," GO:0001768"
"13638"," GO:0001771"
"13639"," GO:0002277"
"13640"," GO:0042608"
"13641"," GO:0046631"
"13642"," GO:0046633"
"13643"," GO:0033597"
"13644"," GO:1990298"
"13645"," GO:0033906"
"13646"," GO:0002724"
"13647"," GO:0086045"
"13648"," GO:0086047"
"13649"," GO:0086048"
"13650"," GO:1903949"
"13651"," GO:1904199"
"13652"," GO:0007418"
"13653","GO:0000164"
"13654"," GO:0005981"
"13655","GO:0004660"
"13656"," GO:0004661"
"13657"," GO:0004662"
"13658"," GO:0004663"
"13659"," GO:0005953"
"13660"," GO:0090044"
"13661"," GO:0090045"
"13662"," GO:0004775"
"13663"," GO:0004776"
"13664"," GO:0006105"
"13665"," GO:0045244"
"13666"," GO:0031098"
"13667"," GO:0072708"
"13668"," GO:0072710"
"13669"," GO:0072716"
"13670"," GO:0072720"
"13671"," GO:0072739"
"13672"," GO:0008493"
"13673","GO:0004594"
"13674"," GO:0019842"
"13675"," GO:0061163"
"13676"," GO:0061573"
"13677"," GO:0001752"
"13678"," GO:0010114"
"13679"," GO:0035271"
"13680","GO:0004587"
"13681"," GO:0004620"
"13682"," GO:0008527"
"13683","GO:0005484"
"13684"," GO:0009384"
"13685"," GO:0045127"
"13686"," GO:0050907"
"13687"," GO:0035880"
"13688"," GO:0045617"
"13689"," GO:0051795"
"13690"," GO:0060364"
"13691"," GO:0061180"
"13692"," GO:0090427"
"13693"," GO:2001055"
"13694","GO:0002253"
"13695"," GO:0004435"
"13696"," GO:1902477"
"13697"," GO:1902634"
"13698"," GO:0008745"
"13699"," GO:0009253"
"13700"," GO:0016019"
"13701"," GO:0031640"
"13702"," GO:0032827"
"13703"," GO:0044117"
"13704"," GO:0051714"
"13705","GO:0000963"
"13706"," GO:0003131"
"13707"," GO:0021661"
"13708"," GO:0034672"
"13709"," GO:0071299"
"13710"," GO:0030834"
"13711"," GO:0042643"
"13712"," GO:0004629"
"13713","GO:0004445"
"13714"," GO:0052658"
"13715"," GO:0052659"
"13716"," GO:0006121"
"13717"," GO:0071459"
"13718"," GO:1990758"
"13719","GO:0000256"
"13720"," GO:0004037"
"13721","GO:0004082"
"13722"," GO:0004619"
"13723"," GO:0016038"
"13724"," GO:0020012"
"13725"," GO:0020033"
"13726","GO:0004336"
"13727"," GO:0004651"
"13728"," GO:0098507"
"13729","GO:0004366"
"13730"," GO:0006072"
"13731"," GO:0070236"
"13732","GO:0001594"
"13733"," GO:1903707"
"13734"," GO:0031161"
"13735"," GO:0034595"
"13736"," GO:0034596"
"13737"," GO:2000145"
"13738"," GO:2000055"
"13739","GO:0009792"
"13740"," GO:0060142"
"13741","GO:0000170"
"13742"," GO:0006667"
"13743"," GO:0042284"
"13744"," GO:0010009"
"13745"," GO:0032184"
"13746"," GO:0072707"
"13747"," GO:1901989"
"13748"," GO:0018212"
"13749"," GO:0042600"
"13750"," GO:0003166"
"13751"," GO:0003218"
"13752"," GO:0051891"
"13753"," GO:0060980"
"13754"," GO:0072513"
"13755"," GO:0048513"
"13756"," GO:0042633"
"13757"," GO:0044089"
"13758"," GO:0019885"
"13759"," GO:0031626"
"13760"," GO:0032461"
"13761","GO:0003345"
"13762"," GO:0000052"
"13763"," GO:0019244"
"13764"," GO:0021988"
"13765"," GO:0021990"
"13766"," GO:0031587"
"13767"," GO:0050809"
"13768"," GO:1904580"
"13769"," GO:1905289"
"13770"," GO:1905337"
"13771"," GO:2000117"
"13772","GO:0007409"
"13773","GO:0004937"
"13774"," GO:0019318"
"13775","GO:0000900"
"13776"," GO:0045900"
"13777"," GO:1900248"
"13778","GO:0006730"
"13779"," GO:0015194"
"13780"," GO:0015825"
"13781"," GO:0042945"
"13782"," GO:0140300"
"13783"," GO:0010756"
"13784"," GO:0002709"
"13785"," GO:0010716"
"13786"," GO:0033632"
"13787"," GO:0036343"
"13788"," GO:0051234"
"13789"," GO:0072354"
"13790"," GO:2000751"
"13791"," GO:0035437"
"13792"," GO:1903012"
"13793","GO:0004415"
"13794"," GO:0102166"
"13795"," GO:0102167"
"13796"," GO:0102571"
"13797"," GO:0048645"
"13798"," GO:0003912"
"13799"," GO:0045183"
"13800","GO:0016255"
"13801"," GO:0003149"
"13802"," GO:0003289"
"13803"," GO:0003290"
"13804"," GO:0048298"
"13805"," GO:2001032"
"13806"," GO:0038032"
"13807","GO:0003344"
"13808"," GO:0007377"
"13809"," GO:0007508"
"13810"," GO:0035001"
"13811"," GO:0010710"
"13812"," GO:0050220"
"13813","GO:0001895"
"13814"," GO:0005337"
"13815"," GO:0015211"
"13816"," GO:0015390"
"13817"," GO:0015860"
"13818"," GO:0015864"
"13819"," GO:0015056"
"13820"," GO:0043404"
"13821"," GO:0036468"
"13822"," GO:0005587"
"13823"," GO:0031409"
"13824","GO:0004441"
"13825"," GO:0019908"
"13826"," GO:0051424"
"13827"," GO:0051458"
