"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	52989175	0	25	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	52989369	0	17	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	53230616	0	21	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	53230619	0	20	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	53230643	0	17	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	53230673	0	16	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	53230676	0	17	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	53821823	0	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	53821849	0	13	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	54115440	0	14	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-541.35;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-541.35"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	6113923	13	6	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-61.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-61.3"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	8870363	5	10	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-88.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-88.1"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	9851893	0	12	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	9851900	0	11	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	"Day145"
"EPI_185"	"PGA_scaffold6__104_contigs__length_61759565"	9851968	1	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	"Day145"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	11819152	1	14	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	11819209	0	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	11819212	0	12	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	14845077	0	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	14845119	1	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	14846212	0	91	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	14846427	1	64	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	15832897	26	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	16221571	1	60	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	17555112	1	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	17555119	0	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	17555162	0	26	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	18277244	1	15	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	1982692	2	28	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	20456050	0	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	20456053	1	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	20456093	0	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	20456133	1	24	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2453779	0	23	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2453790	0	23	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2453815	0	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2453843	1	32	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2453850	0	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2453853	0	33	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2453868	0	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2453885	0	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2453896	1	28	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2453903	0	26	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2453921	0	24	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2520799	1	26	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2520802	0	27	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2520808	0	27	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2520935	0	81	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2520938	1	81	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2521019	0	23	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	26539566	12	5	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2803221	14	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2803259	13	9	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2803301	17	17	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	2803341	20	6	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	28285604	6	75	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	28285670	68	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	3068891	0	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	26	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	26	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	26	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	26	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	31490770	4	23	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	33689679	91	31	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	34766686	0	18	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	34766689	0	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	34766718	0	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	34766739	1	17	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	35510295	52	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	35510353	24	5	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	36000359	0	28	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	36000371	0	36	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	36000395	1	41	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	39334328	4	12	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	45697998	1	37	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5"	"Day0"
"EPI_41"	"PGA_scaffold12__71_contigs__length_50438331"	46205842	18	9	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day0"
