"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	19938611	14	4	"PGEN_00000498"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	21	11	"PGEN_00000498"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	48	19	"PGEN_00000505"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	20594769	0	16	"PGEN_00000515"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	20594775	0	18	"PGEN_00000515"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	20594778	1	16	"PGEN_00000515"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	37	"PGEN_00000515"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	37	"PGEN_00000515"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	6	44	"PGEN_00000520"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	3	39	"PGEN_00000520"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	20868365	0	19	"PGEN_00000521"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	21240176	0	14	"PGEN_00000532"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	21847027	10	2	"PGEN_00000545"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	21847033	14	3	"PGEN_00000545"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	21847068	18	6	"PGEN_00000545"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	21847093	6	12	"PGEN_00000545"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	73	"PGEN_00000578"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	1	111	"PGEN_00000578"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	24	4	"PGEN_00000055"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	18	11	"PGEN_00000055"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	22	6	"PGEN_00000055"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	22	7	"PGEN_00000055"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	22	5	"PGEN_00000055"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	2397404	14	4	"PGEN_00000055"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	0	11	"PGEN_00000594"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	1	20	"PGEN_00000598"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24627799	0	16	"PGEN_00000598"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24627889	0	16	"PGEN_00000598"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24627977	0	12	"PGEN_00000598"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	36	"PGEN_00000598"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	33	"PGEN_00000598"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24628517	0	21	"PGEN_00000598"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	26	"PGEN_00000598"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	19	"PGEN_00000598"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	36	"PGEN_00000598"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24635078	0	27	"PGEN_00000598"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24636512	0	46	"PGEN_00000598"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24636519	0	39	"PGEN_00000598"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	48	91	"PGEN_00000616"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	1	154	"PGEN_00000616"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	16	31	"PGEN_00000616"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	14	27	"PGEN_00000616"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	4	41	"PGEN_00000616"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	18	44	"PGEN_00000616"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	9	32	"PGEN_00000616"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	15	25	"PGEN_00000616"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	5	24	"PGEN_00000616"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24995892	4	19	"PGEN_00000616"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	24996180	0	21	"PGEN_00000616"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	35	8	"PGEN_00000622"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	23	30	"PGEN_00000622"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	30	40	"PGEN_00000622"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	25317572	7	18	"PGEN_00000622"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	21	23	"PGEN_00000622"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	20	26	"PGEN_00000622"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	26620574	11	17	"PGEN_00000653"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	7	28	"PGEN_00000653"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	26775073	10	24	"PGEN_00000656"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	28201902	0	18	"PGEN_00000679"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	28202670	0	16	"PGEN_00000679"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	28202684	0	16	"PGEN_00000679"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	28202716	0	13	"PGEN_00000679"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	28202730	0	12	"PGEN_00000679"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	28203208	0	30	"PGEN_00000679"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	28203222	0	31	"PGEN_00000679"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	28203254	0	30	"PGEN_00000679"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	29347495	6	13	"PGEN_00000702"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30227779	0	11	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30227784	0	11	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30227797	0	15	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30227803	0	17	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30227820	0	17	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	17	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	1	16	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30227858	0	11	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30227870	0	11	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30227877	0	11	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30227942	0	16	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	1	25	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30228531	0	42	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30228540	0	39	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30228546	0	41	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30228567	0	43	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	30228581	0	39	"PGEN_00000727"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	31549559	1	16	"PGEN_00000766"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	31551105	0	26	"PGEN_00000766"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	1	53	"PGEN_00000766"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	32218489	6	10	"PGEN_00000787"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	33081617	1	16	"PGEN_00000820"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	33081650	1	14	"PGEN_00000820"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	33081656	0	16	"PGEN_00000820"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	33464	3	12	"PGEN_00000001"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	33477	2	13	"PGEN_00000001"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	33490	8	9	"PGEN_00000001"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	1	133	"PGEN_00000099"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	32	"PGEN_00000099"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	28	"PGEN_00000102"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	27	"PGEN_00000102"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	32	"PGEN_00000102"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	0	23	"PGEN_00000114"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4822781	32	5	"PGEN_00000114"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4822789	26	13	"PGEN_00000114"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4822844	40	22	"PGEN_00000114"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4822857	35	29	"PGEN_00000114"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	59	23	"PGEN_00000114"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	65	20	"PGEN_00000114"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	48	32	"PGEN_00000114"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	37	23	"PGEN_00000114"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	43	14	"PGEN_00000114"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	29	23	"PGEN_00000114"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	45	5	"PGEN_00000114"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4822985	39	4	"PGEN_00000114"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	4904113	12	4	"PGEN_00000117"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	5631269	4	12	"PGEN_00000136"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6069142	1	23	"PGEN_00000146"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6069460	0	13	"PGEN_00000146"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6070569	3	13	"PGEN_00000146"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6184618	1	26	"PGEN_00000148"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	1	41	"PGEN_00000148"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	2	57	"PGEN_00000148"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	4	58	"PGEN_00000148"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	2	67	"PGEN_00000148"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	0	58	"PGEN_00000148"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6841087	13	15	"PGEN_00000166"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6841093	10	20	"PGEN_00000166"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6841106	15	17	"PGEN_00000166"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6841132	11	20	"PGEN_00000166"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6841145	5	23	"PGEN_00000166"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6841158	11	17	"PGEN_00000166"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6841165	10	14	"PGEN_00000166"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6895140	0	19	"PGEN_00000169"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6895150	0	20	"PGEN_00000169"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6961998	4	21	"PGEN_00000173"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	6962017	0	29	"PGEN_00000173"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	8390540	0	30	"PGEN_00000211"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	0	37	"PGEN_00000211"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	0	36	"PGEN_00000211"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	0	37	"PGEN_00000211"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	8464354	0	18	"PGEN_00000213"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	8464393	0	16	"PGEN_00000213"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	0	34	"PGEN_00000216"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	7	26	"PGEN_00000216"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	9223183	18	3	"PGEN_00000233"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	9223189	21	2	"PGEN_00000233"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	31	0	"PGEN_00000233"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	31	0	"PGEN_00000233"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	27	4	"PGEN_00000233"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	30	2	"PGEN_00000233"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	31	1	"PGEN_00000233"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	27	4	"PGEN_00000233"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	31	1	"PGEN_00000233"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	9223286	16	1	"PGEN_00000233"	"Day0"
"EPI_41"	"PGA_scaffold17__51_contigs__length_34923512"	9396323	8	6	"PGEN_00000241"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	10475748	0	18	"PGEN_00001204"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	10757658	10	7	"PGEN_00001211"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	10757683	23	9	"PGEN_00001211"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	10757703	8	23	"PGEN_00001211"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	10757708	6	14	"PGEN_00001211"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	10757728	25	3	"PGEN_00001211"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11397567	1	31	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	53	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	1	64	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	0	85	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	3	104	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	0	116	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	1	112	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	3	112	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	11	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	0	14	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	1	15	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	65	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	0	64	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398190	0	24	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	0	20	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	1	275	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	1	354	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	1	255	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	1	240	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	5	199	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	0	40	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	0	114	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	123	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	2	124	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	0	118	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	1	79	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	67	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	1	42	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11400214	6	17	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11400229	6	16	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11400355	0	29	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	30	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	1	29	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	29	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	29	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11400408	2	14	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11407270	0	21	"PGEN_00001233"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11456751	3	8	"PGEN_00001237"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11456769	11	4	"PGEN_00001237"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11827263	0	22	"PGEN_00001246"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11827266	1	20	"PGEN_00001246"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11827527	0	33	"PGEN_00001246"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	3	27	"PGEN_00001246"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	1	32	"PGEN_00001246"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12019359	13	10	"PGEN_00001253"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12019363	10	19	"PGEN_00001253"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12019367	6	24	"PGEN_00001253"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12019375	13	18	"PGEN_00001253"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12019379	5	25	"PGEN_00001253"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12019392	12	21	"PGEN_00001253"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12019408	6	27	"PGEN_00001253"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12019431	12	19	"PGEN_00001253"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	7	19	"PGEN_00001257"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	3	23	"PGEN_00001257"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12169274	0	20	"PGEN_00001257"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12542231	11	8	"PGEN_00001273"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12542235	9	8	"PGEN_00001273"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12542240	9	8	"PGEN_00001273"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	12542252	4	9	"PGEN_00001273"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	0	24	"PGEN_00001285"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	28	"PGEN_00001285"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13081491	0	15	"PGEN_00001285"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13465267	23	15	"PGEN_00001291"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13465282	30	7	"PGEN_00001291"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13465290	30	5	"PGEN_00001291"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	11	10	"PGEN_00001291"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	12	15	"PGEN_00001292"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	12	15	"PGEN_00001291"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	12	15	"PGEN_00001292"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	12	15	"PGEN_00001291"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	11	27	"PGEN_00001292"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	11	27	"PGEN_00001291"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	11	27	"PGEN_00001292"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	11	27	"PGEN_00001291"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	45	"PGEN_00001295"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	1	47	"PGEN_00001295"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	1	47	"PGEN_00001295"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	2	48	"PGEN_00001295"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	51	"PGEN_00001295"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	14140699	31	6	"PGEN_00001310"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	27	9	"PGEN_00001361"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	30	20	"PGEN_00001361"	"Day0"
"EPI_41"	"PGA_scaffold18__69_contigs__length_27737463"	16698877	3	13	"PGEN_00001381"	"Day0"
