"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"9267","GO:0060534",1.00000000001089,0.920463245101827,0,1,"trachea cartilage development","BP"
"9285","GO:0060581",1.00000000001089,0.920463245101827,0,1,"cell fate commitment involved in pattern specification","BP"
"9313","GO:0060684",1.00000000001089,0.920463245101827,0,1,"epithelial-mesenchymal cell signaling","BP"
"9330","GO:0060731",1.00000000001089,0.920463245101827,0,1,"positive regulation of intestinal epithelial structure maintenance","BP"
"9377","GO:0060923",1.00000000001089,0.920463245101827,0,1,"cardiac muscle cell fate commitment","BP"
"9418","GO:0061040",1.00000000001089,0.920463245101827,0,1,"female gonad morphogenesis","BP"
"9465","GO:0061186",1.00000000001089,0.920463245101827,0,1,"negative regulation of silent mating-type cassette heterochromatin assembly","BP"
"9478","GO:0061312",1.00000000001089,0.920463245101827,0,1,"BMP signaling pathway involved in heart development","BP"
"9508","GO:0061445",1.00000000001089,0.920463245101827,0,1,"endocardial cushion cell fate commitment","BP"
"9513","GO:0061463",1.00000000001089,0.920463245101827,0,1,"O-acetyl-ADP-ribose deacetylase activity","MF"
"9584","GO:0061714",1.00000000001089,0.920463245101827,0,1,"folic acid receptor activity","MF"
"9632","GO:0062105",1.00000000001089,0.920463245101827,0,1,"RNA 2'-O-methyltransferase activity","MF"
"9667","GO:0070098",1.00000000001089,0.920463245101827,0,1,"chemokine-mediated signaling pathway","BP"
"9706","GO:0070210",1.00000000001089,0.920463245101827,0,1,"Rpd3L-Expanded complex","CC"
"9730","GO:0070294",1.00000000001089,0.920463245101827,0,1,"renal sodium ion absorption","BP"
"9742","GO:0070320",1.00000000001089,0.920463245101827,0,1,"inward rectifier potassium channel inhibitor activity","MF"
"9851","GO:0070681",1.00000000001089,0.920463245101827,0,1,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"9855","GO:0070697",1.00000000001089,0.920463245101827,0,1,"activin receptor binding","MF"
"9856","GO:0070698",1.00000000001089,0.920463245101827,0,1,"type I activin receptor binding","MF"
"9858","GO:0070715",1.00000000001089,0.920463245101827,0,1,"sodium-dependent organic cation transport","BP"
"9861","GO:0070724",1.00000000001089,0.920463245101827,0,1,"BMP receptor complex","CC"
"9996","GO:0071215",1.00000000001089,0.920463245101827,0,1,"cellular response to abscisic acid stimulus","BP"
"10005","GO:0071231",1.00000000001089,0.920463245101827,0,1,"cellular response to folic acid","BP"
"10064","GO:0071378",1.00000000001089,0.920463245101827,0,1,"cellular response to growth hormone stimulus","BP"
"10071","GO:0071394",1.00000000001089,0.920463245101827,0,1,"cellular response to testosterone stimulus","BP"
"10110","GO:0071482",1.00000000001089,0.920463245101827,0,1,"cellular response to light stimulus","BP"
"10155","GO:0071615",1.00000000001089,0.920463245101827,0,1,"oxidative deethylation","BP"
"10172","GO:0071698",1.00000000001089,0.920463245101827,0,1,"olfactory placode development","BP"
"10212","GO:0071886",1.00000000001089,0.920463245101827,0,1,"1-(4-iodo-2,5-dimethoxyphenyl)propan-2-amine binding","MF"
"10248","GO:0072002",1.00000000001089,0.920463245101827,0,1,"Malpighian tubule development","BP"
"10250","GO:0072010",1.00000000001089,0.920463245101827,0,1,"glomerular epithelium development","BP"
"10286","GO:0072156",1.00000000001089,0.920463245101827,0,1,"distal tubule morphogenesis","BP"
"10306","GO:0072285",1.00000000001089,0.920463245101827,0,1,"mesenchymal to epithelial transition involved in metanephric renal vesicle formation","BP"
"10332","GO:0072395",1.00000000001089,0.920463245101827,0,1,"signal transduction involved in cell cycle checkpoint","BP"
"10385","GO:0072697",1.00000000001089,0.920463245101827,0,1,"protein localization to cell cortex","BP"
"10415","GO:0080107",1.00000000001089,0.920463245101827,0,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"10447","GO:0086098",1.00000000001089,0.920463245101827,0,1,"angiotensin-activated signaling pathway involved in heart process","BP"
"10525","GO:0090243",1.00000000001089,0.920463245101827,0,1,"fibroblast growth factor receptor signaling pathway involved in somitogenesis","BP"
"10589","GO:0090482",1.00000000001089,0.920463245101827,0,1,"vitamin transmembrane transporter activity","MF"
"10604","GO:0090599",1.00000000001089,0.920463245101827,0,1,"alpha-glucosidase activity","MF"
"10691","GO:0097177",1.00000000001089,0.920463245101827,0,1,"mitochondrial ribosome binding","MF"
"10701","GO:0097195",1.00000000001089,0.920463245101827,0,1,"pilomotor reflex","BP"
"10759","GO:0097403",1.00000000001089,0.920463245101827,0,1,"cellular response to raffinose","BP"
"10779","GO:0097476",1.00000000001089,0.920463245101827,0,1,"spinal cord motor neuron migration","BP"
"10789","GO:0097502",1.00000000001089,0.920463245101827,0,1,"mannosylation","BP"
"10865","GO:0098631",1.00000000001089,0.920463245101827,0,1,"cell adhesion mediator activity","MF"
"10927","GO:0098883",1.00000000001089,0.920463245101827,0,1,"synapse pruning","BP"
"10939","GO:0098903",1.00000000001089,0.920463245101827,0,1,"regulation of membrane repolarization during action potential","BP"
"10940","GO:0098904",1.00000000001089,0.920463245101827,0,1,"regulation of AV node cell action potential","BP"
"10957","GO:0098973",1.00000000001089,0.920463245101827,0,1,"structural constituent of postsynaptic actin cytoskeleton","MF"
"11076","GO:0102279",1.00000000001089,0.920463245101827,0,1,"lecithin:11-cis retinol acyltransferase activity","MF"
"11078","GO:0102320",1.00000000001089,0.920463245101827,0,1,"1,8-cineole 2-exo-monooxygenase activity","MF"
"11093","GO:0102555",1.00000000001089,0.920463245101827,0,1,"octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF"
"11122","GO:0106073",1.00000000001089,0.920463245101827,0,1,"dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity","MF"
"11227","GO:1900039",1.00000000001089,0.920463245101827,0,1,"positive regulation of cellular response to hypoxia","BP"
"11229","GO:1900060",1.00000000001089,0.920463245101827,0,1,"negative regulation of ceramide biosynthetic process","BP"
"11232","GO:1900085",1.00000000001089,0.920463245101827,0,1,"negative regulation of peptidyl-tyrosine autophosphorylation","BP"
"11235","GO:1900100",1.00000000001089,0.920463245101827,0,1,"positive regulation of plasma cell differentiation","BP"
"11238","GO:1900107",1.00000000001089,0.920463245101827,0,1,"regulation of nodal signaling pathway","BP"
"11349","GO:1901491",1.00000000001089,0.920463245101827,0,1,"negative regulation of lymphangiogenesis","BP"
"11356","GO:1901534",1.00000000001089,0.920463245101827,0,1,"positive regulation of hematopoietic progenitor cell differentiation","BP"
"11389","GO:1901810",1.00000000001089,0.920463245101827,0,1,"beta-carotene metabolic process","BP"
"11412","GO:1901991",1.00000000001089,0.920463245101827,0,1,"negative regulation of mitotic cell cycle phase transition","BP"
"11437","GO:1902172",1.00000000001089,0.920463245101827,0,1,"regulation of keratinocyte apoptotic process","BP"
"11454","GO:1902257",1.00000000001089,0.920463245101827,0,1,"negative regulation of apoptotic process involved in outflow tract morphogenesis","BP"
"11467","GO:1902369",1.00000000001089,0.920463245101827,0,1,"negative regulation of RNA catabolic process","BP"
"11524","GO:1902769",1.00000000001089,0.920463245101827,0,1,"regulation of choline O-acetyltransferase activity","BP"
"11588","GO:1903093",1.00000000001089,0.920463245101827,0,1,"regulation of protein K48-linked deubiquitination","BP"
"11602","GO:1903215",1.00000000001089,0.920463245101827,0,1,"negative regulation of protein targeting to mitochondrion","BP"
"11604","GO:1903224",1.00000000001089,0.920463245101827,0,1,"regulation of endodermal cell differentiation","BP"
"11652","GO:1903489",1.00000000001089,0.920463245101827,0,1,"positive regulation of lactation","BP"
"11653","GO:1903492",1.00000000001089,0.920463245101827,0,1,"response to acetylsalicylate","BP"
"11679","GO:1903598",1.00000000001089,0.920463245101827,0,1,"positive regulation of gap junction assembly","BP"
"11681","GO:1903602",1.00000000001089,0.920463245101827,0,1,"thermospermine catabolic process","BP"
"11748","GO:1904000",1.00000000001089,0.920463245101827,0,1,"positive regulation of eating behavior","BP"
"11779","GO:1904205",1.00000000001089,0.920463245101827,0,1,"negative regulation of skeletal muscle hypertrophy","BP"
"11782","GO:1904220",1.00000000001089,0.920463245101827,0,1,"regulation of serine C-palmitoyltransferase activity","BP"
"11816","GO:1904423",1.00000000001089,0.920463245101827,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"11841","GO:1904582",1.00000000001089,0.920463245101827,0,1,"positive regulation of intracellular mRNA localization","BP"
"11857","GO:1904692",1.00000000001089,0.920463245101827,0,1,"positive regulation of type B pancreatic cell proliferation","BP"
"11860","GO:1904699",1.00000000001089,0.920463245101827,0,1,"positive regulation of acinar cell proliferation","BP"
"11880","GO:1904798",1.00000000001089,0.920463245101827,0,1,"positive regulation of core promoter binding","BP"
"11881","GO:1904799",1.00000000001089,0.920463245101827,0,1,"regulation of neuron remodeling","BP"
"11929","GO:1905007",1.00000000001089,0.920463245101827,0,1,"positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation","BP"
"11939","GO:1905062",1.00000000001089,0.920463245101827,0,1,"positive regulation of cardioblast proliferation","BP"
"11964","GO:1905305",1.00000000001089,0.920463245101827,0,1,"negative regulation of cardiac myofibril assembly","BP"
"11965","GO:1905306",1.00000000001089,0.920463245101827,0,1,"positive regulation of cardiac myofibril assembly","BP"
"11974","GO:1905364",1.00000000001089,0.920463245101827,0,1,"regulation of endosomal vesicle fusion","BP"
"12115","GO:1990426",1.00000000001089,0.920463245101827,0,1,"mitotic recombination-dependent replication fork processing","BP"
"12182","GO:1990785",1.00000000001089,0.920463245101827,0,1,"response to water-immersion restraint stress","BP"
"12186","GO:1990794",1.00000000001089,0.920463245101827,0,1,"basolateral part of cell","CC"
"12187","GO:1990798",1.00000000001089,0.920463245101827,0,1,"pancreas regeneration","BP"
"12201","GO:1990864",1.00000000001089,0.920463245101827,0,1,"response to growth hormone-releasing hormone","BP"
"12203","GO:1990878",1.00000000001089,0.920463245101827,0,1,"cellular response to gastrin","BP"
"12211","GO:1990911",1.00000000001089,0.920463245101827,0,1,"response to psychosocial stress","BP"
"12235","GO:2000017",1.00000000001089,0.920463245101827,0,1,"positive regulation of determination of dorsal identity","BP"
"12249","GO:2000055",1.00000000001089,0.920463245101827,0,1,"positive regulation of Wnt signaling pathway involved in dorsal/ventral axis specification","BP"
"12281","GO:2000219",1.00000000001089,0.920463245101827,0,1,"positive regulation of invasive growth in response to glucose limitation","BP"
"12326","GO:2000359",1.00000000001089,0.920463245101827,0,1,"regulation of binding of sperm to zona pellucida","BP"
"12355","GO:2000482",1.00000000001089,0.920463245101827,0,1,NA,NA
"12382","GO:2000617",1.00000000001089,0.920463245101827,0,1,"positive regulation of histone H3-K9 acetylation","BP"
"12477","GO:2001111",1.00000000001089,0.920463245101827,0,1,"positive regulation of lens epithelial cell proliferation","BP"
"12485","GO:2001145",1.00000000001089,0.920463245101827,0,1,"negative regulation of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","BP"
"12486","GO:2001159",1.00000000001089,0.920463245101827,0,1,"regulation of protein localization by the Cvt pathway","BP"
"12520","GO:2001257",1.00000000001089,0.920463245101827,0,1,"regulation of cation channel activity","BP"
"3137","GO:0009737",1.0000000000109,0.920441898851199,0,1,"response to abscisic acid","BP"
"10423","GO:0080168",1.0000000000109,0.920441898851199,0,1,"abscisic acid transport","BP"
"8430","GO:0050436",1.00000000001091,0.752571754276729,0,3,"microfibril binding","MF"
"11343","GO:1901388",1.00000000001091,0.752571754276729,0,3,"regulation of transforming growth factor beta activation","BP"
"6487","GO:0036309",1.00000000001091,0.828894895810232,0,2,"protein localization to M-band","BP"
"6501","GO:0036371",1.00000000001091,0.828894895810232,0,2,"protein localization to T-tubule","BP"
"10433","GO:0086014",1.00000000001091,0.828894895810232,0,2,"atrial cardiac muscle cell action potential","BP"
"10434","GO:0086015",1.00000000001091,0.828894895810232,0,2,"SA node cell action potential","BP"
"10442","GO:0086066",1.00000000001091,0.828894895810232,0,2,"atrial cardiac muscle cell to AV node cell communication","BP"
"10444","GO:0086070",1.00000000001091,0.828894895810232,0,2,"SA node cell to atrial cardiac muscle cell communication","BP"
"10941","GO:0098907",1.00000000001091,0.828894895810232,0,2,"regulation of SA node cell action potential","BP"
"10943","GO:0098910",1.00000000001091,0.828894895810232,0,2,"regulation of atrial cardiac muscle cell action potential","BP"
"11301","GO:1901021",1.00000000001091,0.828894895810232,0,2,"positive regulation of calcium ion transmembrane transporter activity","BP"
"7313","GO:0044316",1.00000000001094,0.920157364240156,0,1,"cone cell pedicle","CC"
"11825","GO:1904457",1.00000000001094,0.920157364240156,0,1,"positive regulation of neuronal action potential","BP"
"10244","GO:0071962",1.00000000001095,0.83749590021203,0,2,"mitotic sister chromatid cohesion, centromeric","BP"
"10792","GO:0097525",1.00000000001096,0.900108962310481,0,1,"spliceosomal snRNP complex","CC"
"12272","GO:2000170",1.00000000001097,0.738529846396046,0,3,"positive regulation of peptidyl-cysteine S-nitrosylation","BP"
"1859","GO:0006104",1.00000000001097,0.762161644462965,0,3,"succinyl-CoA metabolic process","BP"
"4244","GO:0019054",1.00000000001098,0.920460144935815,0,1,"modulation by virus of host cellular process","BP"
"10402","GO:0075506",1.00000000001098,0.920460144935815,0,1,"entry of viral genome into host nucleus through nuclear pore complex via importin","BP"
"10935","GO:0098892",1.00000000001098,0.920460144935815,0,1,"extrinsic component of postsynaptic specialization membrane","CC"
"5450","GO:0032449",1.000000000011,0.798667416311863,0,2,"CBM complex","CC"
"6473","GO:0036186",1.000000000011,0.919892309561361,0,1,"early phagosome membrane","CC"
"4839","GO:0030427",1.000000000011,0.916665715071093,0,1,"site of polarized growth","CC"
"2915","GO:0008553",1.00000000001101,0.767741825467093,0,3,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"5307","GO:0031995",1.00000000001103,0.837655573589577,0,2,"insulin-like growth factor II binding","MF"
"10059","GO:0071373",1.00000000001104,0.828097497101215,0,2,"cellular response to luteinizing hormone stimulus","BP"
"6319","GO:0035640",1.00000000001105,0.841316827027837,0,2,"exploration behavior","BP"
"9074","GO:0060053",1.00000000001105,0.764910189574446,0,2,"neurofilament cytoskeleton","CC"
"12529","GO:2001311",1.00000000001105,0.839615357349982,0,2,"lysobisphosphatidic acid metabolic process","BP"
"4737","GO:0030201",1.00000000001106,0.845537909480877,0,2,"heparan sulfate proteoglycan metabolic process","BP"
"12496","GO:2001206",1.00000000001108,0.845958489654907,0,2,"positive regulation of osteoclast development","BP"
"1348","GO:0004793",1.00000000001108,0.916851045925142,0,1,"threonine aldolase activity","MF"
"2088","GO:0006545",1.00000000001108,0.916851045925142,0,1,"glycine biosynthetic process","BP"
"2102","GO:0006567",1.00000000001108,0.916851045925142,0,1,"threonine catabolic process","BP"
"1558","GO:0005415",1.00000000001109,0.842310316137489,0,2,"nucleoside:sodium symporter activity","MF"
"3659","GO:0015389",1.00000000001109,0.842310316137489,0,2,"pyrimidine- and adenine-specific:sodium symporter activity","MF"
"11371","GO:1901642",1.00000000001109,0.842310316137489,0,2,"nucleoside transmembrane transport","BP"
"2056","GO:0006490",1.00000000001109,0.839972234981712,0,2,"oligosaccharide-lipid intermediate biosynthetic process","BP"
"4712","GO:0030158",1.00000000001111,0.770566126204993,0,3,"protein xylosyltransferase activity","MF"
"8012","GO:0047315",1.00000000001113,0.913652930140782,0,1,"kynurenine-glyoxylate transaminase activity","MF"
"8064","GO:0047804",1.00000000001113,0.913652930140782,0,1,"cysteine-S-conjugate beta-lyase activity","MF"
